Keyword,URL,Position08/15/2014,Trend08/08/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon denver,www.groupon.com/getaways?category=Mountain,3,0,brand,All Chicago Getaways Deals | Groupon,video,12837,244,0.1,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,21549,3048,0.07,,,
groupon los angeles,www.groupon.com/los-angeles/area/los-angeles,2,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,21549,1100,0.07,,,
groupon los angeles,www.groupon.com/biz/los-angeles/bikram-yoga-downtown-la,3,0,brand,"Bikram Yoga Downtown La - Los Angeles, CA | Groupon",video,21549,824,0.07,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals &amp; Coupons in Boston | Groupon,,21218,3000,0.04,,,
groupon boston,www.groupon.com/travel/boston/hotels,2,0,brand,Boston Hotels - Deals in Boston | Groupon,,21218,1084,0.04,,,
groupon boston,www.groupon.com/biz/boston/the-boston-bodyworker,3,0,brand,"Boston Bodyworker - Boston, MA | Groupon",,21218,812,0.04,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,,19970,2824,0.12,,,
groupon orlando,www.groupon.com/travel/orlando/hotels,2,0,brand,Orlando Hotels - Deals in Orlando | Groupon,,19970,1020,0.12,,,
groupon orlando,www.groupon.com/biz/orlando/coco-key-hotel-and-water-resort,3,0,brand,Coco Key Hotel and Water Park Resort - Orlando ... - Groupon,,19970,764,0.12,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,video,18879,2672,0.1,,,
groupon phoenix,www.groupon.com/travel/phoenix/hotels,2,0,brand,Phoenix Hotels - Deals in Phoenix | Groupon,video,18879,964,0.1,,,
groupon phoenix,www.groupon.com/biz/maricopa-az/skydive-phoenix,3,0,brand,"Skydive Phoenix - Maricopa, AZ | Groupon",video,18879,724,0.1,,,
restaurants,www.groupon.com/local/restaurants,17,-4,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,"images,news",1689416,2292,1.29,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/biz/seattle/seattle-glassblowing-studio-gallery,2,0,brand,"Seattle Glassblowing Studio - Seattle, WA | Groupon",,12325,628,0.11,,,
groupon seattle,www.groupon.com/occasion/bite-of-seattle,3,0,brand,Bite of Seattle Collection | Groupon,,12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,,10725,1516,0.05,,,
groupon austin,www.groupon.com/travel/austin/hotels,2,0,brand,Austin Hotels - Deals in Austin | Groupon,,10725,548,0.05,,,
groupon austin,www.groupon.com/local,3,0,brand,Groupon: Find Local Deals and Reviews for Restaurants ...,,10725,408,0.05,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/biz/san-francisco/the-i-spa,2,0,brand,"I Spa - San Francisco, CA | Groupon",,9291,472,0.11,,,
groupon san francisco,www.groupon.com/biz/san-francisco/aquarium-of-the-bay,3,0,brand,"Aquarium of the Bay - San Francisco, CA | Groupon",,9291,356,0.11,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",40666,1180,1.53,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,5,1,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",44327,1116,0.86,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",33208,976,1.45,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/local/philadelphia/restaurants,2,0,brand,Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,3,0,brand,Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,video,6808,260,0.1,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",37416,940,0.44,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,6,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",36933,936,0.68,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",56091,900,0.73,,,
coupons,www.groupon.com/coupons,15,5,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,knowledge_graph,510250,880,0.94,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,8,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",63833,860,0.65,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/rustico-pizzeria,2,0,brand,"Rustico - Milwaukee, WI | Groupon",video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/shakers-cigar-bar,3,0,brand,"Shakers - Milwaukee, WI | Groupon",video,5738,220,0.09,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,9,1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",67958,704,0.58,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",30725,676,0.65,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,4450,628,0.23,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,"video,news",4172,588,0.27,,,
groupon new york,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,"video,news",4172,212,0.27,,,
groupon new york,www.groupon.com/travel/new-york/hotels,3,0,brand,"New York Hotels - Deals in New York, U.S. | Groupon","video,news",4172,160,0.27,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,5,-1,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",23462,588,0.87,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,524,0.9,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,-2,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26425,424,0.8,,,
deals,www.groupon.com/,12,-1,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",knowledge_graph,78875,420,1.39,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,9,0,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",35683,368,1.06,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,8,-1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26963,364,1.06,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,8,-2,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel",27188,364,0.59,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,6,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",14516,316,0.95,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,4,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",10780,316,0.86,,,
restaurant coupons,www.groupon.com/local/restaurants,7,0,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,19808,316,0.72,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,6,-1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",11691,296,1.36,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/salon-21-colorado-springs-2,2,0,brand,Salon 21 Colorado Springs Deal of the Day | Groupon ...,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/biz/colorado-springs/allstar-paintball,3,0,brand,"Allstar Paintball - Colorado Springs, CO | Groupon",video,1858,68,0.1,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,7,1,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13691,220,1.88,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,news,4066,208,1.12,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,news,4000,204,1.2,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/spaghetti-warehouse-plano,2,0,brand,"Spaghetti Warehouse - Toledo, OH | Groupon",,1400,72,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/rosies-italian-grille,3,0,brand,"Rosie's Itailian Grille - Toledo, OH | Groupon",,1400,52,0.08,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,7,4,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,168,1.05,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"carousel,knowledge_graph",4736,160,1.95,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,4,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5000,144,1.17,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5624,124,0.79,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,864,44,0.26,,,
groupon new york city,www.groupon.com/travel/new-york-city/hotels,3,0,brand,New York City - Groupon,,864,32,0.26,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4747,120,0.91,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,3,1,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",3050,116,0.94,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,,804,40,0.12,,,
groupon ny,www.groupon.com/travel/new-york/hotels,3,0,brand,"New York Hotels - Deals in New York, U.S. | Groupon",,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,2,0,brand,La Jolla CA - Groupon,video,773,40,0.22,,,
groupon la,www.groupon.com/biz/los-angeles/bikram-yoga-downtown-la,3,0,brand,"Bikram Yoga Downtown La - Los Angeles, CA | Groupon",video,773,28,0.22,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,5,-1,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3716,108,0.98,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",3658,108,1.3,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,11,0,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"carousel,knowledge_graph",16225,108,0.58,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,8,-2,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,carousel,7675,104,1.38,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,8,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",6391,100,1.04,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4083,100,0.8,,,
coupon,www.groupon.com/coupons,15,4,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,"images,news",57750,100,1.17,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,9,0,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,100,0.27,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",3433,100,0.85,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,5,-1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,96,1.12,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,96,0.89,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",3308,96,0.58,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,-2,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3702,92,0.94,,,
massage orlando,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,92,1.45,,,
massage chicago,www.groupon.com/local/chicago/massage,4,-1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,92,1.44,,,
online coupons,www.groupon.com/coupons,12,3,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,,16000,84,0.98,,,
online coupons,www.groupon.com/coupons/stores,13,3,,Online Coupons &amp; Printable Coupons for Thousands of ...,,16000,60,0.98,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,7,-1,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",5266,84,1.34,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,0,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6233,84,1.12,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,9,1,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"carousel,knowledge_graph",7933,80,1.2,,,
boston attractions,www.groupon.com/local/boston/things-to-do,8,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,news,carousel,knowledge_graph",6166,80,0.83,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,5,-1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,76,0.97,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,545,76,1.47,,,
massage deals,www.groupon.com/local/chicago/massage,2,,cat: beauty & spa,Chicago Massage - Deals in Chicago | Groupon,,545,28,1.47,,,
massage deals,www.groupon.com/local/new-york-city/massage,3,,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,545,20,1.47,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
food deals,www.groupon.com/local/restaurants,2,1,,Restaurants - Deals &amp; Coupons | Groupon,news,1425,72,1.09,,,
bikram yoga boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-1,5,0,"boston,cat: health & fitness,city: bikram yoga","Bikram Yoga - Boston, MA | Groupon","video,maps",2583,72,1.12,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,12,1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"carousel,knowledge_graph",13725,72,1.12,,,
houston attractions,www.groupon.com/local/houston/things-to-do,8,-1,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,72,0.41,,,
san antonio restaurants,www.groupon.com/local/san-antonio/restaurants,9,-2,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,7125,72,0.62,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,486,68,1.46,,,
local restaurants,www.groupon.com/local/restaurants,14,2,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,news,28375,68,0.14,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-1,5,1,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,68,1.63,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2599,64,0.37,,,
orlando paintball,www.groupon.com/local/orlando/paintball,6,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2599,56,0.37,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,5,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"images,video,maps",2580,64,1.21,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,9,-2,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,64,1.16,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",2541,64,0.53,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
boston activities,www.groupon.com/local/boston/things-to-do,3,-1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"maps,news",1591,60,0.81,,,
las vegas hotels,www.groupon.com/travel/las-vegas/hotels,25,,"cat: travel,city: hotels,las vegas,top: hotels",Las Vegas Hotels - Deals in Las Vegas | Groupon,carousel,186750,60,2.27,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,3,1,,Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",1591,60,0.5,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,3,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,maps,1591,60,1.02,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,,445,60,6.33,,,
atlanta fitness,www.groupon.com/local/atlanta/health-and-fitness,10,1,city: fitness,Atlanta Health &amp; Fitness - Deals in Atlanta | Groupon,"video,maps",5558,56,3.66,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,4,1,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,56,0.79,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,-1,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",1991,56,0.52,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,-1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,56,1.17,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,10,-2,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6400,56,0.7,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,12,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,"news,carousel",10544,56,0.88,,,
massage boston,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",2158,52,1.36,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,9,1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5241,52,0.8,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,4,2,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,52,1.17,,,
san diego hotels,www.groupon.com/travel/san-diego/hotels,16,15,"cat: travel,city: hotels,san diego,top: hotels",San Diego Hotels - Deals in San Diego | Groupon,carousel,35991,52,2.93,,,
