Keyword,URL,Position07/04/2014,Trend06/27/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
chicago things to do,www.groupon.com/local/chicago/things-to-do,10,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5141,44,0.41,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,44,1.2,,,
massage boston,www.groupon.com/local/boston/massage,4,-1,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,44,1.49,,,
botox austin,www.groupon.com/local/austin/botox,1,1,"austin,cat: beauty & spa,city: botox",Austin Botox - Deals in Austin | Groupon,"video,maps",245,40,7.05,,,
car wash deals,www.groupon.com/local/san-jose/car-wash,1,0,cat: automotive,San Jose Car Wash - Deals in San Jose | Groupon,video,280,40,1.02,,,
car wash deals,www.groupon.com/biz/san-jose/premier-car-wash,2,0,cat: automotive,"Montague Premier Car Wash - San Jose, CA | Groupon",video,280,12,1.02,,,
car wash deals,www.groupon.com/local/atlanta/car-wash,3,0,cat: automotive,Atlanta Car Wash - Deals in Atlanta | Groupon,video,280,8,1.02,,,
online coupons,www.groupon.com/coupons/stores,14,-1,,Online Coupons &amp; Printable Coupons for Thousands of ...,,16225,40,0.92,,,
online coupons,www.groupon.com/coupons,15,4,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,,16225,28,0.92,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,"video,maps",1601,40,1.17,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1641,40,0.34,,,
paintball orlando,www.groupon.com/biz/orlando/paintball-world-sports-complex,6,0,"cat: events & activities,city: paintball,orlando","Paintball World Sports Complex - Orlando, FL | Groupon","video,maps",1641,36,0.34,,,
paintball orlando,www.groupon.com/deals/paintball-world-sports-complex-5,7,,"cat: events & activities,city: paintball,orlando",Paintball World Sports Complex Orlando Deal of the Day ...,"video,maps",1641,24,0.34,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,17,-5,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",35683,40,1.06,,,
boston activities,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,40,0.81,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,9,-2,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",3966,40,0.9,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,12,-1,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",7933,40,1.2,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,5,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1591,40,0.5,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,9,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",4150,40,0.85,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,4,0,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1355,40,0.54,,,
sashimi,www.groupon.com/biz/evanston-il/sashimi-sashimi,21,3,,"Sashimi Sashimi - Evanston, IL | Groupon","images,video,news,knowledge_graph",43230,36,0.15,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,263,36,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,2,0,cat: health & fitness,for One Month of Unlimited CrossFit Classes at ... - Groupon,,263,12,0.99,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,news,927,36,0.52,,,
spa deals,www.groupon.com/local/day-spa,3,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,video,985,36,1.38,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,239,36,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,239,12,3.07,,,
botox deals,www.groupon.com/local/botox,3,0,cat: beauty & spa,Botox - Deals &amp; Coupons | Groupon,video,239,8,3.07,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,16,-3,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel",25911,36,0.89,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,273,36,1.75,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,14,3,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15175,36,0.6,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1491,32,1.57,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,13,2,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,8875,32,0.53,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,32,1.4,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,7,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",6191,32,2.59,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,32,1.15,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,12,1.16,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3625,32,2.07,,,
massage denver,www.groupon.com/local/denver/massage,6,2,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,10,-1,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3094,28,0.56,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,5,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1136,28,0.46,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,news,1160,28,0.98,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,196,28,1.17,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,6,0,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",1400,28,1.29,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,news,602,28,1.16,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,7,0,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,"video,maps",1783,28,1.3,,,
discount codes,www.groupon.com/coupons/stores/ae.com,10,0,,American Eagle Coupons &amp; Discount Codes 2014 - Groupon,video,2500,28,0.52,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,28,0.78,,,
bikram yoga philadelphia,www.groupon.com/biz/philadelphia/bikrams-yoga-college-of-india,9,-1,"cat: health & fitness,city: bikram yoga,philadelphia","Bikram's Yoga College of India - Philadelphia, PA | Groupon",maps,2308,28,1.98,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",195,28,7.43,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1955,28,0.55,,,
massage austin,www.groupon.com/local/austin/massage,6,2,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,28,2.1,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,9,-2,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,24,0.68,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,4,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news",859,24,0.5,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,4,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,836,24,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,5,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,836,20,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,6,,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,836,16,1.44,,,
massage seattle,www.groupon.com/local/seattle/massage,7,2,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,24,1.84,,,
phoenix massage,www.groupon.com/local/phoenix/massage,5,3,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,maps",935,24,1.57,,,
things to do boston,www.groupon.com/local/boston/things-to-do,7,1,,Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",1504,24,0.67,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,6,-1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,24,1.41,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,0,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,24,0.63,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,5,1,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1041,24,13.17,,,
laser hair removal los angeles,www.groupon.com/biz/los-angeles/laser-and-cosmetic-surgery-center,6,1,"cat: beauty & spa,city: laser hair removal,los angeles","Laser Cosmetic and Surgery Center - Los Angeles, CA ...","video,maps",1041,20,13.17,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,14,-1,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,24,0.77,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,5,0,,Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",939,24,1.47,,,
bikram yoga orlando,www.groupon.com/biz/orlando/bikram-yoga-orlando,7,2,"cat: health & fitness,city: bikram yoga,orlando","Bikram Yoga Orlando - Orlando, FL | Groupon","video,maps",1391,24,0.67,,,
activities in boston,www.groupon.com/local/boston/things-to-do,4,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,836,24,1.07,,,
massage houston,www.groupon.com/local/houston/massage,10,-1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,24,1.46,,,
activities in houston,www.groupon.com/local/houston/things-to-do,4,-1,"cat: events & activities,city: activities,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,,852,24,0.62,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,news,850,24,0.76,,,
laser hair removal las vegas,www.groupon.com/deals/simplicity-las-vegas-14-las-vegas,3,0,"cat: beauty & spa,city: laser hair removal,las vegas",Simplicity Laser Hair Removal Las Vegas Deal of the Day ...,"video,maps",630,24,6.25,,,
laser hair removal las vegas,www.groupon.com/local/las-vegas/laser-hair-removal,4,0,"cat: beauty & spa,city: laser hair removal,las vegas",Las Vegas Laser Hair Removal - Deals in Las ... - Groupon,"video,maps",630,16,6.25,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,5,1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,news,951,24,1.12,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",173,24,4.68,,,
massage dallas,www.groupon.com/local/dallas/massage,4,1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps",900,24,1.53,,,
seattle massage,www.groupon.com/local/seattle/massage,5,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,"maps,news",853,20,1.13,,,
attractions in san diego,www.groupon.com/local/san-diego/things-to-do,9,0,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",1900,20,0.98,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,6,1,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,"video,maps",1003,20,1.67,,,
massage new york,www.groupon.com/local/new-york-city/massage,4,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,maps,795,20,1.79,,,
massage phoenix,www.groupon.com/local/phoenix/massage,5,2,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,maps",868,20,2.12,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,140,20,0.81,,,
yoga deals,www.groupon.com/local/chicago/yoga,2,0,cat: health & fitness,Chicago Yoga - Deals in Chicago | Groupon,,140,4,0.81,,,
