Keyword,URL,Position04/18/2014,Trend04/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
basketball games houston,,,,,,video,36,,0.29,,,
basketball colorado springs,,,,"cat: events & activities,city: basketball,colorado springs",,"video,maps",17,,0.74,,,
basketball atlanta,,,,"atlanta,city: basketball,events & activities",,"maps,news",89,,0.84,,,
airport parking new york,,,,"cat: automotive,city: airport parking,new york",,,14,,2.23,,,
basketball las vegas,,,,"cat: events & activities,city: basketball,las vegas",,"images,news,carousel",75,,0,,,
basketball games new york,,,,,,news,43,,0.68,,,
basketball toledo,,,,"cat: events & activities,city: basketball,toledo",,"images,video,maps,news,knowledge_graph",7,,0,,,
basketball san antonio,,,,"cat: events & activities,city: basketball,san antonio",,"images,video,maps,news",47,,0,,,
baseball atlanta,,,,"atlanta,city: baseball,events & activities",,"images,maps,news",84,,0,,,
basketball milwaukee,,,,"cat: events & activities,city: basketball,milwaukee",,"images,maps,news",24,,0.89,,,
baseball austin,,,,"austin,cat: events & activities,city: baseball",,"images,maps,news",37,,1.25,,,
baseball denver,,,,"cat: events & activities,city: baseball,denver",,"images,maps,news",60,,0,,,
basketball philadelphia,,,,"cat: events & activities,city: basketball,philadelphia",,"video,news,carousel",59,,0.9,,,
basketball san diego,,,,"cat: events & activities,city: basketball,san diego",,"images,video,maps,news,knowledge_graph",56,,1.66,,,
car rental,,,,,,news,413000,,1.82,,,
car wash,,,,,,,138333,,1.51,,,
bowling,,,,,,"images,video,news",136805,,0.74,,,
chinese restaurant,,,,"cat: food & drink,top: restaurants",,"images,video",133750,,0.44,,,
contacts,,,,,,"video,news",118333,,7.9,,,
coupons,,,,,,"video,news",530750,,0.88,,,
chicago,,,,,,"images,video,news,knowledge_graph",409000,,0.88,,,
carpet cleaning,,,,,,video,83875,,8.01,,,
car wash near me,,,,,,,77008,,1.03,,,
colored contacts,,,,,,video,72791,,0.52,,,
dallas,,,,,,"images,news",124486,,0.37,,,
contact lenses,,,,,,"video,news",108833,,5.31,,,
crossfit games,,,,,,"images,video,news",156291,,1.33,,,
chinese delivery near me,,,,,,video,28241,,1.21,,,
crossfit,,,,,,"images,video,news,knowledge_graph",538666,,1.2,,,
color contacts,,,,,,video,30466,,0.49,,,
coupon,,,,,,"images,news",58875,,0.98,,,
bowling shoes,,,,,,"images,video",25966,,0.76,,,
crossfit workouts,,,,,,video,96375,,1.12,,,
coupon codes,,,,,,,19050,,0.53,,,
colorado springs,,,,,,"images,video,news,knowledge_graph",97458,,0.95,,,
bowling balls,,,,,,video,49683,,0.47,,,
chicago pizza,,,,"cat: food & drink,chicago,city: pizza",,"images,news",21687,,0.35,,,
car rental las vegas,,,,"cat: automotive,city: car rental,las vegas,top: car rentals",,"video,maps",9366,,1.72,,,
buffet restaurants,,,,"cat: food & drink,top: restaurants",,images,7705,,0.25,,,
chinese restaurants,,,,"cat: food & drink,top: restaurants",,images,24833,,0.42,,,
bronx zoo,,,,,,"images,video,news,knowledge_graph",127500,,0.46,,,
chicago hotels,,,,"cat: travel,chicago,city: hotels,top: hotels",,carousel,37808,,4.2,,,
carpet cleaning services,,,,cat: home & garden,,video,6941,,7.87,,,
carpet cleaners,,,,city: carpet cleaners,,video,31600,,3.44,,,
columbus zoo,,,,,,"images,video,knowledge_graph",81755,,1.42,,,
boston hotels,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,26691,,3.45,,,
car rental orlando,,,,"cat: automotive,city: car rental,orlando,top: car rentals",,"video,maps",5116,,1.98,,,
car rental phoenix,,,,"cat: automotive,city: car rental,phoenix,top: car rentals",,maps,4400,,1.99,,,
boston parking,,,,"boston,cat: automotive,city: parking",,"maps,news",3966,,1.18,,,
car rental seattle,,,,"cat: automotive,city: car rental,seattle,top: car rentals",,maps,3724,,1.91,,,
boston taxi,,,,"boston,cat: automotive,city: taxi",,"video,maps,news",8173,,0.81,,,
cincinnati zoo,,,,,,"images,video,news,knowledge_graph",56451,,0.21,,,
car rental atlanta,,,,"atlanta,cat: automotive,city: car rental,top: car rentals",,maps,3241,,2.25,,,
car rental boston,,,,"boston,cat: automotive,city: car rental,top: car rentals",,maps,3083,,2.16,,,
carpet cleaning san diego,,,,"cat: home & garden,city: carpet cleaning,san diego",,"video,maps",3058,,9.33,,,
chicago attractions,,,,"cat: events & activities,chicago,city: attractions",,"images,video,carousel,knowledge_graph",13341,,1.17,,,
chicago taxi,,,,"cat: automotive,chicago,city: taxi",,"maps,news",9633,,0.89,,,
chicago parking,,,,"cat: automotive,chicago,city: parking",,"video,maps,news",4704,,0.9,,,
car rental philadelphia,,,,"cat: automotive,city: car rental,philadelphia,top: car rentals",,maps,1966,,1.71,,,
car rental san antonio,,,,"cat: automotive,city: car rental,san antonio,top: car rentals",,"video,maps",1875,,1.95,,,
cellulite treatment,,,,hbw test,,"images,video",8000,,3.07,,,
car rentals las vegas,,,,"cat: automotive,city: car rentals,las vegas,top: car rentals",,"video,maps",1450,,1.76,,,
boston sports,,,,"boston,cat: shopping,city: sports",,"images,video,news",6941,,3.24,,,
car rental milwaukee,,,,"cat: automotive,city: car rental,milwaukee,top: car rentals",,"video,maps",1315,,1.65,,,
carpet cleaning orlando,,,,"cat: home & garden,city: carpet cleaning,orlando",,"video,maps",1150,,6.1,,,
car rental new york,,,,"cat: automotive,city: car rental,new york,top: car rentals",,"video,maps",1108,,1.66,,,
colorado springs hotels,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,5466,,3.65,,,
car rental colorado springs,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,1024,,1.45,,,
chicago golf courses,,,,city: golf courses,,maps,882,,1.83,,,
car rentals los angeles,,,,"cat: automotive,city: car rentals,los angeles,top: car rentals",,maps,1008,,2.48,,,
chicago airport shuttle,,,,"cat: automotive,chicago,city: airport shuttle",,maps,1013,,1.7,,,
chicago dentist,,,,"cat: health & fitness,chicago,city: dentist",,maps,958,,8.47,,,
car rentals san francisco,,,,"cat: automotive,city: car rentals,san francisco,top: car rentals",,"video,maps",950,,2.46,,,
boston tours,,,,"boston,cat: events & activities,city: tours",,carousel,4425,,1.33,,,
boston movies,,,,"boston,cat: events & activities,city: movies",,"video,maps",4283,,0.45,,,
chicago sports,,,,"cat: shopping,chicago,city: sports",,"images,video,news",11960,,0.56,,,
car rentals denver,,,,"cat: automotive,city: car rentals,denver,top: car rentals",,maps,810,,2.64,,,
chicago hotel,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,4083,,4.19,,,
coupons online,,,,,,,4000,,0.87,,,
boston hotel,,,,"boston,cat: travel,city: hotel,top: hotels",,carousel,3833,,3.16,,,
chicago airport parking,,,,"cat: automotive,chicago,city: airport parking",,maps,739,,1.38,,,
colorado springs zoo,,,,"cat: events & activities,city: zoo,colorado springs",,"images,video,knowledge_graph",3205,,0.95,,,
car rentals seattle,,,,"cat: automotive,city: car rentals,seattle,top: car rentals",,maps,615,,2.12,,,
botox las vegas,,,,"cat: beauty & spa,city: botox,las vegas",,"video,maps",530,,3.12,,,
colorado springs taxi,,,,"cat: automotive,city: taxi,colorado springs",,maps,611,,0.75,,,
carpet cleaning atlanta,,,,"atlanta,cat: home & garden,city: carpet cleaning",,"video,maps",2333,,10.51,,,
car rentals boston,,,,"boston,cat: automotive,city: car rentals,top: car rentals",,maps,578,,2.18,,,
botox houston,,,,"cat: beauty & spa,city: botox,houston",,"video,maps",463,,5.46,,,
boston clothing,,,,"boston,cat: shopping,city: clothing",,"maps,news",1150,,0.46,,,
dallas airport parking,,,,"cat: automotive,city: airport parking,dallas",,"video,maps",523,,1.11,,,
dallas airport shuttle,,,,"cat: automotive,city: airport shuttle,dallas",,maps,527,,1.12,,,
colorado springs dentist,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,508,,11.67,,,
botox denver,,,,"cat: beauty & spa,city: botox,denver",,maps,479,,5.8,,,
chicago zoo,,,,"cat: events & activities,chicago,city: zoo",,"images,video,knowledge_graph",7875,,0.88,,,
carpet cleaning dallas,,,,"cat: home & garden,city: carpet cleaning,dallas",,"video,maps",1891,,10.94,,,
colorado springs movies,,,,"cat: events & activities,city: movies,colorado springs",,maps,2416,,0.64,,,
colorado springs airport parking,,,,"cat: automotive,city: airport parking,colorado springs",,,444,,1.18,,,
chicago photographer,,,,"cat: home & garden,chicago,city: photographer",,"video,maps",411,,3.27,,,
carpet cleaning san antonio,,,,"cat: home & garden,city: carpet cleaning,san antonio",,"video,maps",1991,,13.93,,,
car rentals atlanta,,,,"atlanta,cat: automotive,city: car rentals,top: car rentals",,maps,359,,1.91,,,
chicago furniture,,,,"austin,cat: home & garden,city: furniture",,maps,1340,,2.25,,,
car rentals colorado springs,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,maps,324,,1.9,,,
boston limousine,,,,"boston,cat: automotive,city: limousine",,"video,maps",315,,3.12,,,
chicago baseball,,,,"cat: events & activities,chicago,city: baseball",,"images,maps,news",1599,,0.72,,,
boston furniture,,,,"atlanta,cat: home & garden,city: furniture",,maps,1215,,0.8,,,
car rentals milwaukee,,,,"cat: automotive,city: car rentals,milwaukee,top: car rentals",,maps,285,,1.68,,,
chicago electrician,,,,"cat: home & garden,chicago,city: electrician",,"video,maps",301,,11.33,,,
colorado springs car rental,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,271,,1.9,,,
chinese restaurant san francisco,,,,"cat: food & drink,city: chinese restaurants,san francisco,top: restaurants",,"video,carousel",1082,,2.04,,,
boston dentist,,,,"boston,cat: health & fitness,city: dentist",,"maps,news",531,,13.43,,,
chicago pizzeria,,,,city: pizza,,images,230,,1.48,,,
boston car rentals,,,,"boston,cat: automotive,city: car rentals,top: car rentals",,maps,199,,2.12,,,
carpet cleaning new york,,,,"cat: home & garden,city: carpet cleaning,new york",,"video,maps",207,,13.96,,,
chicago limousine,,,,"cat: automotive,chicago,city: limousine",,"video,maps",859,,3.47,,,
chicago pest control,,,,"cat: home & garden,chicago,city: pest control",,"video,maps",221,,10.8,,,
car rentals san antonio,,,,"cat: automotive,city: car rentals,san antonio,top: car rentals",,"video,maps",215,,1.67,,,
bowling las vegas,,,,"cat: events & activities,city: bowling,las vegas",,"video,carousel",1130,,1.19,,,
chicago basketball,,,,"cat: events & activities,chicago,city: basketball",,"images,video,maps,news",867,,1.32,,,
chicago yoga,,,,"cat: health & fitness,chicago,city: yoga",,"maps,news",404,,1.55,,,
carpet cleaners phoenix,,,,city: carpet cleaners,,"video,maps",165,,11.46,,,
chicago sushi,,,,"cat: food & drink,chicago,city: sushi",,carousel,716,,2.98,,,
colorado springs rental cars,,,,city: rental cars,,maps,145,,1.77,,,
chinese restaurant houston,,,,"cat: food & drink,city: chinese restaurants,houston,top: restaurants",,carousel,660,,1.21,,,
colorado springs hotel,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,832,,3.91,,,
car rentals new york,,,,"cat: automotive,city: car rentals,new york,top: car rentals",,maps,147,,2.3,,,
car rentals dallas,,,,"cat: automotive,city: car rentals,dallas,top: car rentals",,"video,maps",163,,2.7,,,
chinese restaurant las vegas,,,,"cat: food & drink,city: chinese restaurants,las vegas,top: restaurants",,carousel,846,,1.45,,,
boston luxury hotels,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,578,,5.27,,,
boston rental cars,,,,city: rental cars,,"video,maps",130,,2.85,,,
car rental toledo,,,,"cat: automotive,city: car rental,toledo,top: car rentals",,maps,125,,2.55,,,
chinese restaurant orlando,,,,"cat: food & drink,city: chinese restaurants,orlando,top: restaurants",,"video,carousel",496,,1.96,,,
car rentals orlando,,,,"cat: automotive,city: car rentals,orlando,top: car rentals",,maps,676,,2.23,,,
colorado springs auto repair,,,,"cat: automotive,city: auto repair,colorado springs",,maps,121,,4.52,,,
colorado springs tires,,,,"cat: automotive,city: tires,colorado springs",,"video,maps",115,,3.04,,,
chicago dermatologist,,,,"cat: health & fitness,chicago,city: dermatologist",,"video,maps",459,,2.85,,,
chicago luxury hotels,,,,"cat: travel,chicago,city: luxury hotels,top: hotels",,"video,carousel",631,,6.07,,,
carpet cleaners orlando,,,,city: carpet cleaners,,"video,maps",126,,6.99,,,
boston spas,,,,"boston,cat: beauty & spa,city: spas",,maps,366,,1.03,,,
chinese restaurant austin,,,,"austin,cat: food & drink,city: chinese restaurants,top: restaurants",,carousel,481,,0.84,,,
colorado springs spas,,,,"cat: beauty & spa,city: spas,colorado springs",,"video,maps",104,,2.32,,,
bowling toledo,,,,"cat: events & activities,city: bowling,toledo",,"images,maps",71,,0,,,
boston pest control,,,,"boston,cat: home & garden,city: pest control",,"video,maps",98,,13.34,,,
colored contacts las vegas,,,,,,video,75,,1.23,,,
boston electrician,,,,"boston,cat: home & garden,city: electrician",,"images,maps",81,,3.56,,,
carpet cleaning philadelphia,,,,"cat: home & garden,city: carpet cleaning,philadelphia",,"video,knowledge_graph",381,,5.55,,,
chicago tai chi,,,,,,"images,video,maps",57,,0.73,,,
chinese restaurant los angeles,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,carousel,350,,1.35,,,
colorado springs airport shuttle,,,,"cat: automotive,city: airport shuttle,colorado springs",,maps,290,,0.41,,,
boston handyman,,,,"boston,cat: home & garden,city: handyman",,"images,video,maps",62,,1.92,,,
carpet cleaners dallas,,,,city: carpet cleaners,,maps,256,,14.57,,,
chicago wine tasting,,,,"cat: food & drink,chicago,city: wine tasting",,"video,carousel",303,,0.88,,,
colorado springs electrician,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",80,,3.44,,,
colorado springs gym,,,,city: gyms,,"video,maps",68,,4.55,,,
chicago clothing,,,,"cat: shopping,chicago,city: clothing",,"images,video,maps",411,,0.86,,,
boston pizzeria,,,,city: pizza,,"video,knowledge_graph",260,,0,,,
chinese restaurant new york,,,,"cat: food & drink,city: chinese restaurants,new york,top: restaurants",,"images,video,news,carousel",205,,1.06,,,
boston contact lenses,,,,,,"video,maps",38,,2.07,,,
carpenter houston,,,,"cat: home & garden,city: carpenter,houston",,"images,video,maps",49,,2.19,,,
colorado springs car rentals,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,maps,44,,1.93,,,
colorado springs parking,,,,"cat: automotive,city: parking,colorado springs",,"video,maps",26,,0.92,,,
carpenter las vegas,,,,"cat: home & garden,city: carpenter,las vegas",,"images,video,maps",40,,0.59,,,
boston contacts,,,,,,,26,,1.97,,,
chinese restaurant boston,,,,"boston,cat: food & drink,city: chinese restaurants,top: restaurants",,carousel,181,,0.75,,,
colorado springs sports,,,,"cat: shopping,city: sports,colorado springs",,"images,maps,news",76,,0,,,
carpenter los angeles,,,,"cat: home & garden,city: carpenter,los angeles",,"images,video,maps",44,,0,,,
carpenter san diego,,,,"cat: home & garden,city: carpenter,san diego",,"images,video,maps",42,,1.6,,,
bowling ball deals,,,,,,video,43,,0.38,,,
carpenter san francisco,,,,"cat: home & garden,city: carpenter,san francisco",,"images,video,maps",27,,0.87,,,
boston dermatologist,,,,"boston,cat: health & fitness,city: dermatologist",,"video,maps",184,,1.35,,,
bowling balls chicago,,,,,,video,27,,0.34,,,
carpenter austin,,,,"austin,cat: home & garden,city: carpenter",,"images,video,maps",27,,2.51,,,
carpenter seattle,,,,"cat: home & garden,city: carpenter,seattle",,"images,video,maps",27,,1.76,,,
chicago veterinarian,,,,"cat: home & garden,chicago,city: veterinarian",,"images,maps",31,,0,,,
chinese restaurant milwaukee,,,,"cat: food & drink,city: chinese restaurants,milwaukee,top: restaurants",,"video,carousel",159,,0.4,,,
carpenter san antonio,,,,"cat: home & garden,city: carpenter,san antonio",,"video,maps",34,,4.29,,,
contact lenses boston,,,,,,"video,maps",35,,2.86,,,
contact lenses san francisco,,,,,,"video,maps",35,,2.23,,,
chicago japanese restaurant,,,,city: japanese restaurants,,carousel,179,,0.97,,,
chinese restaurant toledo,,,,"cat: food & drink,city: chinese restaurants,toledo,top: restaurants",,"video,carousel",187,,0.97,,,
bowling new york,,,,"cat: events & activities,city: bowling,new york",,"images,video,news,carousel",210,,0.95,,,
carpenter philadelphia,,,,"cat: home & garden,city: carpenter,philadelphia",,"video,maps",28,,0,,,
car rental deals in colorado springs,,,,city: car rental deals,,,2,,0,,,
boston tires,,,,"boston,cat: automotive,city: tires",,"images,video,maps,news",46,,2.8,,,
car rentals toledo,,,,"cat: automotive,city: car rentals,toledo,top: car rentals",,"video,maps",15,,1.35,,,
carpenter new york,,,,"cat: home & garden,city: carpenter,new york",,"images,video,maps",16,,0,,,
carpet cleaners seattle,,,,city: carpet cleaners,,"video,maps",126,,9.29,,,
colorado springs botox,,,,"cat: beauty & spa,city: botox,colorado springs",,"images,video",15,,2.15,,,
car rental deals in toledo,,,,city: car rental deals,,,2,,0,,,
colorado springs tours,,,,"cat: events & activities,city: tours,colorado springs",,"video,carousel",55,,0.45,,,
chicago zumba classes,,,,,,"video,knowledge_graph",35,,1.41,,,
carpenter milwaukee,,,,"cat: home & garden,city: carpenter,milwaukee",,"images,video,maps",12,,0,,,
carpenter atlanta,,,,"atlanta,cat: home & garden,city: carpenter",,"images,maps",36,,2.41,,,
colorado springs veterinarian,,,,"cat: home & garden,city: veterinarian,colorado springs",,"images,maps",33,,3.98,,,
carpenter orlando,,,,"cat: home & garden,city: carpenter,orlando",,"images,video,maps",19,,1.11,,,
colorado springs luxury hotels,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",72,,4.92,,,
contact lenses seattle,,,,,,maps,21,,2.03,,,
colorado springs pest control,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",45,,13.75,,,
bowling balls las vegas,,,,,,"video,knowledge_graph",40,,0.33,,,
carpenter boston,,,,"boston,cat: home & garden,city: carpenter",,"images,video,maps",24,,2.16,,,
chinese restaurant phoenix,,,,"cat: food & drink,city: chinese restaurants,phoenix,top: restaurants",,carousel,85,,0.87,,,
crossfit games chicago,,,,,,"images,video,news",28,,0,,,
carpenter toledo,,,,"cat: home & garden,city: carpenter,toledo",,"images,video",2,,0,,,
carpenter chicago,,,,"cat: home & garden,chicago,city: carpenter",,"maps,news",46,,3.67,,,
carpet cleaners new york,,,,city: carpet cleaners,,"video,maps",15,,0,,,
colorado springs dermatologist,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",88,,0.79,,,
colorado springs limousine,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",22,,1.84,,,
colorado springs handyman,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",47,,2.21,,,
colorado springs clothing,,,,"cat: shopping,city: clothing,colorado springs",,"images,video,maps",2,,0,,,
boston chinese restaurants,,,,"boston,cat: food & drink,city: chinese restaurants,top: restaurants",,carousel,40,,1.5,,,
carpenter dallas,,,,"cat: home & garden,city: carpenter,dallas",,"video,maps",47,,0,,,
carpet cleaners philadelphia,,,,city: carpet cleaners,,"video,knowledge_graph",105,,4.79,,,
boston veterinarian,,,,"boston,cat: home & garden,city: veterinarian",,"images,video,maps",11,,0,,,
carpenter colorado springs,,,,"cat: home & garden,city: carpenter,colorado springs",,"video,maps",15,,0.86,,,
colorado springs basketball,,,,"cat: events & activities,city: basketball,colorado springs",,"images,video,maps",27,,0,,,
furniture,,,,,,images,256833,,0.97,,,
dentist,,,,,,"images,video,news",133333,,5.35,,,
food,,,,,,"images,video,news",501916,,1.16,,,
gym,,,,city: gyms,,"images,video",77000,,2.24,,,
gyms near me,,,,city: gym,,video,38758,,1.94,,,
diet plans,,,,,,video,65666,,2.9,,,
eyebrow threading,,,,hbw test,,"images,video",44791,,0,,,
dry cleaners,,,,city: dry cleaners,,images,63500,,1.04,,,
dry cleaning,,,,city: dry cleaners,,video,61718,,2.26,,,
dental implants,,,,,,video,46500,,6.33,,,
dental hygienist,,,,,,"images,video",43633,,4.54,,,
golf,,,,,,"images,video,news",205583,,1,,,
glasses,,,,city: glasses,,"images,video,news",105125,,1.8,,,
golf courses,,,,city: golf courses,,"images,video",33808,,1.16,,,
grupon,,,,brand,,video,17066,,0.1,,,
diets,,,,,,news,28516,,2.59,,,
facial,,,,hbw test,,video,22041,,2.06,,,
good movies,,,,,,"video,news",112625,,1.51,,,
denver,,,,,,"images,video,news,knowledge_graph",88916,,1.29,,,
furniture deals,,,,cat: home & garden,,video,11491,,0.88,,,
foot massage,,,,city: foot massage,,"images,video",11366,,0.79,,,
gymnastics mats,,,,city: gym,,"images,video",10425,,1.12,,,
gyms,,,,city: gym,,"images,video",41900,,2.26,,,
gymnastics equipment,,,,city: gym,,"images,video",13591,,0.88,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,maps,4000,,1.84,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,maps,3741,,1.33,,,
denver zoo,,,,"cat: events & activities,city: zoo,denver",,"images,video,knowledge_graph",48494,,0.92,,,
dallas zoo,,,,"cat: events & activities,city: zoo,dallas",,"images,video,knowledge_graph",46936,,1.58,,,
furniture las vegas,,,,"cat: home & garden,city: furniture,denver",,maps,2909,,1.12,,,
fort worth zoo,,,,,,"images,video,knowledge_graph",44666,,0.24,,,
dermatologist houston,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",2224,,1.9,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,"video,maps",2208,,10.28,,,
discount coupons,,,,,,images,2191,,0.67,,,
denver hotels,,,,"cat: travel,city: hotels,denver,top: hotels",,"news,carousel",10952,,3.1,,,
dermatologist chicago,,,,"cat: health & fitness,chicago,city: dermatologist",,maps,2056,,3.36,,,
denver car rental,,,,"cat: automotive,city: car rental,denver,top: car rentals",,maps,1958,,1.88,,,
dallas hotels,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,9000,,2.82,,,
dentist philadelphia,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,1691,,4.32,,,
dentist san antonio,,,,"cat: health & fitness,city: dentist,san antonio",,maps,1458,,8.36,,,
dermatologist san diego,,,,"cat: health & fitness,city: dermatologist,san diego",,"video,maps",1262,,3.45,,,
dentist san diego,,,,"cat: health & fitness,city: dentist,san diego",,maps,1150,,9.68,,,
furniture austin,,,,,,maps,1115,,1.27,,,
dermatologist denver,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",1115,,1.91,,,
furniture dallas,,,,"cat: home & garden,chicago,city: furniture",,maps,1096,,1.22,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,"video,maps",1030,,6.18,,,
dermatologist los angeles,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",1036,,8.8,,,
dermatologist atlanta,,,,"atlanta,cat: health & fitness,city: dermatologist",,"video,maps",1005,,1.78,,,
dentist colorado springs,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,1000,,12.63,,,
dallas taxi,,,,"cat: automotive,city: taxi,dallas",,"video,maps",3772,,1.25,,,
denver airport parking,,,,"cat: automotive,city: airport parking,denver",,"video,maps",4783,,0.64,,,
furniture san diego,,,,"cat: home & garden,city: furniture,san francisco",,maps,4405,,1.32,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,"video,maps",862,,0.93,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,maps,861,,9.87,,,
denver limousine,,,,"cat: automotive,city: limousine,denver",,"video,maps",872,,3.04,,,
dermatologist philadelphia,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",855,,1.07,,,
dallas basketball,,,,"cat: events & activities,city: basketball,dallas",,video,3885,,1.36,,,
dermatologist seattle,,,,"cat: health & fitness,city: dermatologist,seattle",,"video,maps",823,,2.96,,,
dentist san francisco,,,,"cat: health & fitness,city: dentist,san francisco",,maps,820,,5.06,,,
denver parking,,,,"cat: automotive,city: parking,denver",,"video,maps",789,,1.27,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,maps,783,,9.12,,,
dentist phoenix,,,,"cat: health & fitness,city: dentist,phoenix",,maps,768,,7.98,,,
dallas baseball,,,,"cat: events & activities,city: baseball,dallas",,,644,,0,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,maps,2908,,2.15,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,"video,maps",682,,1,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",654,,20.64,,,
dallas movies,,,,"cat: events & activities,city: movies,dallas",,"video,maps",2883,,0.49,,,
dermatologist phoenix,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps",607,,1.5,,,
denver dentist,,,,"cat: health & fitness,city: dentist,denver",,"video,maps",570,,8.18,,,
dallas dentist,,,,"cat: health & fitness,city: dentist,dallas",,maps,547,,7.84,,,
electrician los angeles,,,,"cat: home & garden,city: electrician,los angeles",,"video,maps",537,,36.48,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,maps,552,,7.27,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,maps,510,,9.61,,,
furniture boston,,,,"atlanta,cat: home & garden,city: furniture",,maps,517,,0.86,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,maps,502,,6.3,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",449,,23.63,,,
denver movies,,,,"cat: events & activities,city: movies,denver",,"video,maps,news",6875,,0.5,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,maps,435,,10.03,,,
electrician san antonio,,,,"cat: home & garden,city: electrician,san antonio",,"video,maps",405,,6.89,,,
dermatologist colorado springs,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",393,,1.27,,,
electrician phoenix,,,,"cat: home & garden,city: electrician,phoenix",,"video,maps",408,,14.33,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",378,,16.06,,,
dermatologist austin,,,,"austin,cat: health & fitness,city: dermatologist",,"video,maps",1550,,5.01,,,
dentist boston,,,,"boston,cat: health & fitness,city: dentist",,"maps,news",387,,10.68,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",392,,7.67,,,
dentist dallas,,,,"cat: health & fitness,city: dentist,dallas",,maps,377,,8.64,,,
golf las vegas,,,,"cat: events & activities,city: golf,las vegas",,carousel,1800,,3.38,,,
golf san antonio,,,,"cat: events & activities,city: golf,san antonio",,news,751,,1.18,,,
electrician chicago,,,,"cat: home & garden,chicago,city: electrician",,"video,maps",345,,11.93,,,
denver electrician,,,,"cat: home & garden,city: electrician,denver",,"video,maps",355,,35.65,,,
electrician philadelphia,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",361,,14.74,,,
furniture new york,,,,"cat: home & garden,city: furniture,los angeles",,maps,338,,1.73,,,
electrician atlanta,,,,"atlanta,cat: home & garden,city: electrician",,"video,maps",361,,35.27,,,
electrician dallas,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",312,,24.56,,,
golf san francisco,,,,"cat: events & activities,city: golf,san francisco",,"maps,news",322,,1.4,,,
denver golf courses,,,,city: golf courses,,carousel,1429,,0.98,,,
dermatologist san antonio,,,,"cat: health & fitness,city: dermatologist,san antonio",,"video,maps",1506,,1.78,,,
denver golf,,,,"cat: events & activities,city: golf,denver",,carousel,1499,,0.53,,,
dermatologist orlando,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",1139,,1.75,,,
furniture chicago,,,,"austin,cat: home & garden,city: furniture",,maps,1180,,2.17,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,"maps,news",580,,7.69,,,
furniture los angeles,,,,"cat: home & garden,city: furniture,houston",,maps,1010,,1.25,,,
golf los angeles,,,,"cat: events & activities,city: golf,los angeles",,"video,maps",253,,1.3,,,
