Keyword,URL,Position05/23/2014,Trend05/16/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
phoenix golf deals,www.groupon.com/local/phoenix/golf,3,1,city: golf deals,Phoenix Golf - Deals in Phoenix | Groupon,video,171,4,2.28,,,
attractions in dallas,www.groupon.com/local/dallas/things-to-do,12,-2,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",590,4,0.41,,,
attractions in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,1,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",249,4,0.47,,,
restaurants in seattle,www.groupon.com/local/seattle/restaurants,15,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,carousel,4216,4,0.79,,,
teeth whitening new york,www.groupon.com/local/new-york-city/teeth-whitening,1,1,"cat: health & fitness,city: teeth whitening,new york",New York City Teeth Whitening - Groupon,"video,maps",51,4,4.81,,,
things to do san francisco,www.groupon.com/local/san-francisco/things-to-do,14,-5,,Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel",2156,4,0.43,,,
spas in dallas,www.groupon.com/local/dallas/beauty-and-spas,11,1,"cat: beauty & spa,city: spas,dallas",Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,"video,maps",989,4,1.66,,,
atlanta paintball,www.groupon.com/deals/paintball-international-7,8,2,"atlanta,cat: events & activities,city: paintball",Paintball International Atlanta Deal of the Day | Groupon ...,"video,maps",410,4,0.87,,,
chicago salon deals,www.groupon.com/local/chicago/salons,1,0,,Chicago Salons - Deals in Chicago | Groupon,video,32,4,1.52,,,
chicago salon deals,www.groupon.com/local/chicago/hair-salons,2,0,,Chicago Hair Salons - Deals in Chicago | Groupon,video,32,0,1.52,,,
colorado springs nightlife,www.groupon.com/local/colorado-springs/nightlife,10,-1,"cat: events & activities,city: nightlife,colorado springs",Colorado Springs Nightlife - Deals in Colorado ... - Groupon,"images,video,carousel",544,4,0.9,,,
chicago yoga deals,www.groupon.com/local/chicago/yoga,1,0,,Chicago Yoga - Deals in Chicago | Groupon,,30,4,0.65,,,
spa deals seattle,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty &amp; Spas - Deals in Seattle | Groupon,maps,26,4,0.88,,,
spa deals seattle,www.groupon.com/local/seattle/spa,4,,"cat: beauty & spa,city: spa deals,seattle",Seattle Spa - Deals in Seattle | Groupon,maps,26,0,0.88,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/massage,1,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,,37,4,1.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Beauty &amp; Spas - Deals in Milwaukee | Groupon,,37,0,1.7,,,
dental deals,www.groupon.com/local/los-angeles/dental,3,0,cat: health & fitness,Los Angeles Dental - Deals in Los Angeles | Groupon,video,140,4,3.78,,,
boston massage deals,www.groupon.com/local/boston/massage,1,0,"boston,cat: beauty & spa,city: massage deals",Boston Massage - Deals in Boston | Groupon,,42,4,2.49,,,
colorado springs teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,1,0,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs Deal of the Day ...,"video,maps",28,4,11.51,,,
laser hair removal phoenix,www.groupon.com/deals/simplicity-las-vegas-14-phoenix,9,-2,"cat: beauty & spa,city: laser hair removal,phoenix",Simplicity Laser Hair Removal Phoenix Deal of the Day ...,"video,maps",563,4,9.11,,,
pizza deals las vegas,www.groupon.com/local/las-vegas/pizza,1,0,,Las Vegas Pizza - Deals in Las Vegas | Groupon,video,34,4,0.75,,,
philadelphia massage deals,www.groupon.com/local/philadelphia/massage,1,0,"cat: beauty & spa,city: massage deals,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,32,4,2.67,,,
gym san francisco,www.groupon.com/local/san-francisco/gyms,7,-1,city: gyms,San Francisco Gyms - Deals in San Francisco | Groupon,"maps,news",345,4,3.65,,,
san antonio massage,www.groupon.com/local/san-antonio/massage,12,-1,"cat: beauty & spa,city: massage,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,"video,maps",920,4,1.62,,,
spas in orlando,www.groupon.com/local/orlando/beauty-and-spas,11,5,"cat: beauty & spa,city: spas,orlando",Orlando Beauty &amp; Spas - Deals in Orlando | Groupon,"video,maps",680,4,1.47,,,
gyms in chicago,www.groupon.com/local/chicago/gyms,12,-2,"cat: health & fitness,chicago,city: gyms",Chicago Gyms - Deals in Chicago | Groupon,maps,770,4,1.77,,,
orlando teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"images,video,maps",33,4,4.81,,,
fitness classes orlando,www.groupon.com/local/orlando/fitness-classes,1,0,"cat: events & activities,city: fitness classes,orlando",Orlando Fitness Classes - Deals in Orlando | Groupon,video,34,4,1.37,,,
spas in philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,13,4,"cat: beauty & spa,city: spas,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,maps,1128,4,1.01,,,
teeth whitening san francisco,www.groupon.com/local/san-francisco/teeth-whitening,4,0,"cat: health & fitness,city: teeth whitening,san francisco",San Francisco Teeth Whitening - Deals in San ... - Groupon,"video,maps",155,4,5.14,,,
auto detailing boston,www.groupon.com/local/boston/auto-detailing,3,1,"boston,cat: automotive,city: auto detailing",Boston Auto Detailing - Deals in Boston | Groupon,"video,maps",138,4,1.05,,,
eye exam deals,www.groupon.com/local/chicago/eye-exam,5,-1,cat: health & fitness,Chicago Eye Exam - Deals in Chicago | Groupon,video,246,4,2.57,,,
eye exam deals,www.groupon.com/local/new-york-city/eye-exam,6,-1,cat: health & fitness,New York City Eye Exam - Deals in New York City | Groupon,video,246,4,2.57,,,
eye exam deals,www.groupon.com/deals/eye-styles-for-lifestyles-3,7,-1,cat: health & fitness,Up to 72% Off Eye Exam and Glasses Eyestyles ... - Groupon,video,246,4,2.57,,,
oil change chicago,www.groupon.com/local/chicago/oil-change,10,0,"cat: automotive,chicago,city: oil change",Chicago Oil Change - Deals in Chicago | Groupon,"video,maps",399,4,3.45,,,
fitness classes chicago,www.groupon.com/local/chicago/fitness-classes,3,0,"cat: events & activities,chicago,city: fitness classes",Chicago Fitness Classes - Deals in Chicago | Groupon,maps,94,4,1.14,,,
boston golf deals,www.groupon.com/local/boston/golf,1,0,city: golf deals,Boston Golf - Deals in Boston | Groupon,,40,4,0.77,,,
phoenix teeth whitening,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"video,maps",45,4,0,,,
boston fitness,www.groupon.com/local/boston/health-and-fitness,3,0,city: fitness,Boston Health &amp; Fitness - Deals in Boston | Groupon,"video,maps",130,4,1.71,,,
gyms in phoenix,www.groupon.com/local/phoenix/gyms,11,-2,"cat: health & fitness,city: gyms,phoenix",Phoenix Gyms - Deals in Phoenix | Groupon,"video,maps",589,4,1.66,,,
oil change denver,www.groupon.com/local/denver/oil-change,11,0,"cat: automotive,city: oil change,denver",Denver Oil Change - Deals in Denver | Groupon,"video,maps",678,4,3.94,,,
family things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,6,0,"atlanta,cat: events & activities,city: family things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,video,219,4,1.39,,,
tattoo removal chicago,www.groupon.com/deals/tattoo-removal-centers-of-america-2,11,0,city: tattoo removal,Tattoo Removal Centers of America Chicago Deal of the ...,"video,maps",878,4,4.18,,,
san francisco gym,www.groupon.com/local/san-francisco/gyms,5,0,city: gym,San Francisco Gyms - Deals in San Francisco | Groupon,"maps,news",177,4,3.64,,,
botox san antonio,www.groupon.com/local/san-antonio/botox,10,-3,"cat: beauty & spa,city: botox,san antonio",San Antonio Botox - Deals in San Antonio | Groupon,"video,maps",366,4,5.43,,,
san francisco gyms,www.groupon.com/local/san-francisco/gyms,7,-2,"cat: health & fitness,city: gyms,san francisco",San Francisco Gyms - Deals in San Francisco | Groupon,maps,317,4,5.9,,,
houston fun things to do,www.groupon.com/local/houston/things-to-do,4,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",106,4,0.15,,,
san francisco restaurant deals,www.groupon.com/local/san-francisco/restaurants,1,0,city: restaurant deals,San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,,45,4,0.68,,,
family things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,2,"cat: events & activities,city: family things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,news",204,4,1.39,,,
houston gyms,www.groupon.com/local/houston/gyms,7,0,"cat: health & fitness,city: gyms,houston",Houston Gyms - Deals in Houston | Groupon,"video,maps,news",324,4,1.66,,,
san antonio teeth whitening,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",35,4,7.39,,,
family things to do in houston,www.groupon.com/local/houston/things-to-do,6,2,"cat: events & activities,city: family things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,,167,4,0.96,,,
teeth whitening philadelphia,www.groupon.com/local/philadelphia/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,philadelphia",Philadelphia Teeth Whitening - Deals in ... - Groupon,"video,maps",107,4,2.69,,,
chicago fun things to do,www.groupon.com/local/chicago/things-to-do,7,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",417,4,1.33,,,
tattoo removal las vegas,www.groupon.com/deals/erased-laser-tattoo-removal-1,10,0,city: tattoo removal,Erased Laser Tattoo Removal Las Vegas Deal of the Day ...,"video,maps",618,4,1.74,,,
toledo massage,www.groupon.com/local/toledo/massage,4,1,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",196,4,0.89,,,
boston spa deals,www.groupon.com/local/boston/spa,1,0,"boston,cat: beauty & spa,city: spa deals",Boston Spa - Deals in Boston | Groupon,,39,4,1.04,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty &amp; Spas - Deals in Denver | Groupon,,35,4,1.24,,,
las vegas paintball,www.groupon.com/biz/las-vegas/las-vegas-premier-paintball,11,0,"cat: events & activities,city: paintball,las vegas",Las Vegas Premier Paintball - Groupon,"video,maps",665,4,0.81,,,
oil change san antonio,www.groupon.com/local/san-antonio/oil-change,10,0,"cat: automotive,city: oil change,san antonio",San Antonio Oil Change - Deals in San Antonio | Groupon,maps,808,4,3.68,,,
bikram yoga atlanta,www.groupon.com/deals/bikram-yoga-marietta-5,10,0,"atlanta,cat: health & fitness,city: bikram yoga",Bikram Yoga Marietta Atlanta Deal of the Day | Groupon ...,"video,knowledge_graph",523,4,2.14,,,
bikram yoga atlanta,www.groupon.com/deals/bikram-yoga-marietta-4,11,2,"atlanta,cat: health & fitness,city: bikram yoga",Bikram Yoga Marietta Atlanta Deal of the Day | Groupon ...,"video,knowledge_graph",523,4,2.14,,,
yoga mat denver,www.groupon.com/deals/the-yoga-mat-denver,5,0,,The Yoga Mat Denver Deal of the Day | Groupon Denver,"video,knowledge_graph",186,4,1.11,,,
yoga mat denver,www.groupon.com/biz/denver/the-yoga-mat,6,0,,"The Yoga Mat - Denver, CO | Groupon","video,knowledge_graph",186,4,1.11,,,
wine tasting san diego,www.groupon.com/local/san-diego/wine-tasting,12,0,"cat: food & drink,city: wine tasting,san diego",San Diego Wine Tasting - Deals in San Diego | Groupon,"video,carousel",800,4,1.42,,,
oil change san diego,www.groupon.com/local/san-diego/oil-change,12,-3,"cat: automotive,city: oil change,san diego",San Diego Oil Change - Deals in San Diego | Groupon,maps,945,4,3.48,,,
oil change san diego,www.groupon.com/deals/e-oilchange-com-6-san-diego,13,-3,"cat: automotive,city: oil change,san diego",eOilchange.com San Diego Deal of the Day | Groupon San ...,maps,945,4,3.48,,,
car wash san francisco,www.groupon.com/deals/tower-car-wash-1,12,0,"cat: automotive,city: car wash,san francisco",Tower Car Wash San Francisco Deal of the Day | Groupon ...,"video,maps",972,4,0,,,
massage toledo,www.groupon.com/local/toledo/massage,7,-1,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",350,4,0.69,,,
botox new york,www.groupon.com/local/new-york-city/botox,3,0,"cat: beauty & spa,city: botox,new york",New York City Botox - Groupon,"video,knowledge_graph",121,4,9.02,,,
bikram yoga austin,www.groupon.com/biz/austin/pure-bikram-yoga-2,13,-2,"austin,cat: health & fitness,city: bikram yoga",PURE Bikram Yoga - Groupon,"video,maps",1566,4,1.44,,,
san francisco massage deals,www.groupon.com/local/san-francisco/massage,1,0,"cat: beauty & spa,city: massage deals,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,44,4,2.28,,,
austin teeth whitening,www.groupon.com/local/austin/teeth-whitening,2,0,"austin,cat: health & fitness,city: teeth whitening",Austin Teeth Whitening - Deals in Austin | Groupon,"images,video,maps",69,4,3.75,,,
tanning salons colorado springs,www.groupon.com/local/colorado-springs/tanning-salons,7,1,"cat: beauty & spa,city: tanning salons,colorado springs",Colorado Springs Tanning Salons - Deals in ... - Groupon,"video,maps",228,4,0.87,,,
bikram yoga dallas,www.groupon.com/deals/bikram-yoga-dallas-4,16,-8,"cat: health & fitness,city: bikram yoga,dallas",Bikram Yoga Dallas Dallas Deal of the Day | Groupon Dallas,maps,3113,4,1.4,,,
san antonio massage deals,www.groupon.com/local/san-antonio/massage,1,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,video,32,4,1.64,,,
san antonio massage deals,www.groupon.com/local/san-antonio/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Beauty &amp; Spas - Deals in San Antonio | Groupon,video,32,0,1.64,,,
seattle spa deals,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty &amp; Spas - Deals in Seattle | Groupon,maps,36,4,1.96,,,
pizza deals dallas,www.groupon.com/local/dallas/pizza,1,0,,Dallas Pizza - Deals in Dallas | Groupon,,40,4,1.42,,,
seattle restaurant deals,www.groupon.com/local/seattle/restaurants,1,0,city: restaurant deals,Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,news,38,4,1.29,,,
dental implant deals,www.groupon.com/local/san-francisco/dental-implants,1,1,cat: health & fitness,San Francisco Dental Implants - Deals in San ... - Groupon,video,43,4,7.84,,,
tanning salons denver,www.groupon.com/local/denver/tanning-salons,9,0,"cat: beauty & spa,city: tanning salons,denver",Denver Tanning Salons - Deals in Denver | Groupon,"video,maps",459,4,1.79,,,
phoenix massage deals,www.groupon.com/local/phoenix/massage,1,0,"cat: beauty & spa,city: massage deals,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,,27,4,3.12,,,
teeth cleaning atlanta,www.groupon.com/local/atlanta/teeth-cleaning,1,0,"atlanta,cat: health & fitness,city: teeth cleaning",Atlanta Teeth Cleaning - Deals in Atlanta | Groupon,video,25,4,5.13,,,
nail salon deals,www.groupon.com/local/new-york-city/nail-salons,2,0,cat: beauty & spa,New York City Nail Salons - Deals in New York City | Groupon,,85,4,1.29,,,
nail salon deals,www.groupon.com/local/los-angeles/nail-salons,3,0,cat: beauty & spa,Los Angeles Nail Salons - Deals in Los Angeles | Groupon,,85,0,1.29,,,
nail salon deals,www.groupon.com/deals/look-nail-salon-spa,4,0,cat: beauty & spa,Look Nail Salon &amp; Spa Chicago Deal of the Day | Groupon ...,,85,0,1.29,,,
acupuncture deals,www.groupon.com/deals/lily-acupuncture-2,1,0,cat: health & fitness,Lily Acupuncture Naples Deal of the Day | Groupon Naples,video,33,4,3.08,,,
acupuncture deals,www.groupon.com/deals/eastland-acupuncture-1,2,0,cat: health & fitness,Eastland Acupuncture Chicago Deal of the Day | Groupon ...,video,33,0,3.08,,,
acupuncture deals,www.groupon.com/deals/acupuncture-together-2,3,0,cat: health & fitness,Acupuncture Together Boston Deal of the Day | Groupon ...,video,33,0,3.08,,,
chicago golf deals,www.groupon.com/local/chicago/golf,2,0,city: golf deals,Chicago Golf - Deals in Chicago | Groupon,,90,4,1.34,,,
tanning salons houston,www.groupon.com/local/houston/tanning-salons,7,1,"cat: beauty & spa,city: tanning salons,houston",Houston Tanning Salons - Deals in Houston | Groupon,"video,maps",253,4,1.03,,,
los angeles spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,los angeles",Los Angeles Beauty &amp; Spas - Deals in Los Angeles | Groupon,"video,maps",45,4,0.62,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,13,-5,"cat: events & activities,city: paintball,denver",Dynamic Paintball Denver - Groupon,"video,maps",1400,4,1.29,,,
nail salon houston,www.groupon.com/local/houston/nail-salons,10,0,"cat: beauty & spa,city: nail salon,houston",Houston Nail Salons - Deals in Houston | Groupon,"video,maps",580,4,1.06,,,
los angeles gyms,www.groupon.com/local/los-angeles/gyms,6,0,"cat: health & fitness,city: gyms,los angeles",Los Angeles Gyms - Deals in Los Angeles | Groupon,"video,maps",198,4,2.73,,,
sushi deals,www.groupon.com/local/phoenix/sushi,3,1,,Phoenix Sushi - Deals in Phoenix | Groupon,,109,4,0.43,,,
bikram yoga philadelphia,www.groupon.com/deals/bikram-yoga-19,14,-2,"cat: health & fitness,city: bikram yoga,philadelphia",Bikram Yoga Philadelphia Deal of the Day | Groupon ...,maps,2308,4,1.98,,,
houston spa deals,www.groupon.com/local/houston/spa,1,1,"cat: beauty & spa,city: spa deals,houston",Houston Spa - Deals in Houston | Groupon,,31,4,2,,,
houston spa deals,www.groupon.com/local/houston/beauty-and-spas,2,1,"cat: beauty & spa,city: spa deals,houston",Houston Beauty &amp; Spas - Deals in Houston | Groupon,,31,0,2,,,
san diego fun things to do,www.groupon.com/local/san-diego/things-to-do,7,1,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,video,253,4,0.97,,,
bikram yoga orlando,www.groupon.com/biz/orlando/bikram-yoga-west-orlando,13,-3,"cat: health & fitness,city: bikram yoga,orlando","Bikram Yoga &amp; Namaste Cafe - Orlando, FL | Groupon","video,maps",1391,4,0.67,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",31,4,3.77,,,
activities in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,8,-1,"cat: events & activities,city: activities,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,,305,4,0.79,,,
houston massage deals,www.groupon.com/local/houston/massage,1,0,"cat: beauty & spa,city: massage deals,houston",Houston Massage - Deals in Houston | Groupon,maps,36,4,1.74,,,
spa deals boston,www.groupon.com/local/boston/spa,1,0,"boston,cat: beauty & spa,city: spa deals",Boston Spa - Deals in Boston | Groupon,maps,48,4,1.61,,,
spa deals boston,www.groupon.com/local/boston/beauty-and-spas,2,0,"boston,cat: beauty & spa,city: spa deals",Boston Beauty &amp; Spas - Deals in Boston | Groupon,maps,48,0,1.61,,,
tattoo deals,www.groupon.com/local/chicago/tattoo,2,-1,city: tattoos plus,Chicago Tattoo - Deals in Chicago | Groupon,video,126,4,0.69,,,
tattoo deals,www.groupon.com/deals/twisted-tattoo-body-piercing,3,-1,city: tattoos plus,Twisted Tattoo &amp; Body Piercing Chicago Deal of the Day ...,video,126,4,0.69,,,
bikram yoga san diego,www.groupon.com/deals/bikram-yoga-mira-mesa,13,3,"cat: health & fitness,city: bikram yoga,san diego",Bikram Yoga Mira Mesa San Diego Deal of the Day ...,"video,maps",1400,4,1.44,,,
teeth cleaning dallas,www.groupon.com/local/dallas/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,dallas",Dallas Teeth Cleaning - Deals in Dallas | Groupon,video,25,4,8.97,,,
las vegas club deals,www.groupon.com/local/las-vegas/nightlife,3,0,,Las Vegas Nightlife - Deals in Las Vegas | Groupon,"video,news",117,4,1.09,,,
las vegas club deals,www.groupon.com/local/las-vegas/clubs,4,0,,Las Vegas Clubs - Deals in Las Vegas | Groupon,"video,news",117,0,1.09,,,
austin paintball,www.groupon.com/biz/austin/austin-paintball,11,-1,"austin,cat: events & activities,city: paintball",Austin Paintball - Groupon,"video,knowledge_graph",1001,4,0.59,,,
pizza deals houston,www.groupon.com/local/houston/pizza,2,0,,Houston Pizza - Deals in Houston | Groupon,video,72,4,1.34,,,
teeth whitening boston,www.groupon.com/local/boston/teeth-whitening,3,0,"boston,cat: health & fitness,city: teeth whitening",Boston Teeth Whitening - Deals in Boston | Groupon,"video,maps",169,4,4.99,,,
crossfit toledo,www.groupon.com/deals/crossfit-toledo,12,5,"cat: health & fitness,city: crossfit,toledo",Crossfit Toledo Toledo Deal of the Day | Groupon Toledo,"video,knowledge_graph",593,4,0,,,
teeth cleaning houston,www.groupon.com/local/houston/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,houston",Houston Teeth Cleaning - Deals in Houston | Groupon,video,37,4,5.7,,,
seattle massage deals,www.groupon.com/local/seattle/massage,1,0,"cat: beauty & spa,city: massage deals,seattle",Seattle Massage - Deals in Seattle | Groupon,,40,4,1.23,,,
bikram yoga san francisco,www.groupon.com/deals/bikram-yoga-in-the-mission-2,10,1,"cat: health & fitness,city: bikram yoga,san francisco",Bikram Yoga in the Mission San Francisco Deal of the Day ...,maps,772,4,1.06,,,
teeth cleaning las vegas,www.groupon.com/local/las-vegas/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,las vegas",Las Vegas Teeth Cleaning - Deals in Las Vegas | Groupon,video,27,4,3.91,,,
spa deals philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,,47,4,1.62,,,
spa deals philadelphia,www.groupon.com/local/philadelphia,2,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,,47,0,1.62,,,
waxing deals,www.groupon.com/local/new-york-city/waxing,1,0,cat: beauty & spa,New York City Waxing - Deals in New York City | Groupon,video,40,4,0.98,,,
waxing deals,www.groupon.com/local/chicago/waxing,2,0,cat: beauty & spa,Chicago Waxing - Deals in Chicago | Groupon,video,40,0,0.98,,,
waxing deals,www.groupon.com/local/washington-dc/waxing,3,0,cat: beauty & spa,"Washington, D. C. Waxing - Deals in Washington ... - Groupon",video,40,0,0.98,,,
laser tag orlando,www.groupon.com/deals/battleground-orlando-laser-tag-1,13,0,"cat: events & activities,city: laser tag,orlando",Battleground Orlando Laser Tag Orlando Deal of the Day ...,"video,maps",1733,4,1.15,,,
chicago paintball,www.groupon.com/deals/ohare-paintball-park-4,10,3,"cat: events & activities,chicago,city: paintball",O'Hare Paintball Park Chicago Deal of the Day | Groupon ...,"video,maps,news",426,4,0.7,,,
nail salon las vegas,www.groupon.com/local/las-vegas/nail-salons,9,0,"cat: beauty & spa,city: nail salon,las vegas",Las Vegas Nail Salons - Deals in Las Vegas | Groupon,"video,maps",583,4,0.56,,,
teeth whitening colorado springs,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,2,0,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs Deal of the Day ...,"video,maps",125,4,5.66,,,
nail salon milwaukee,www.groupon.com/local/milwaukee/nail-salons,5,-1,"cat: beauty & spa,city: nail salon,milwaukee",Milwaukee Nail Salons - Deals in Milwaukee | Groupon,"video,maps",150,4,0.75,,,
austin botox,www.groupon.com/local/austin/botox,2,0,"austin,cat: beauty & spa,city: botox",Austin Botox - Deals in Austin | Groupon,"images,video",68,4,10.48,,,
auto detailing deals,www.groupon.com/local/boston/auto-detailing,1,0,cat: automotive,Boston Auto Detailing - Deals in Boston | Groupon,video,50,4,1.32,,,
auto detailing deals,www.groupon.com/deals/finishing-touch-auto-detailing-5,2,0,cat: automotive,Finishing Touch Auto Detailing Boston Deal of the Day ...,video,50,0,1.32,,,
auto detailing deals,www.groupon.com/local/chicago/auto-detailing,3,0,cat: automotive,Chicago Auto Detailing - Deals in Chicago | Groupon,video,50,0,1.32,,,
activities in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,maps,378,4,1,,,
gyms boston,www.groupon.com/local/boston/gyms,5,0,city: gym,Boston Gyms - Deals in Boston | Groupon,maps,143,4,4.74,,,
houston restaurant deals,www.groupon.com/local/houston/restaurants,1,0,city: restaurant deals,Houston Restaurants - Deals &amp; Coupons in ... - Groupon,,33,4,1.9,,,
chicago gym deals,www.groupon.com/local/chicago/gyms,1,0,city: gyms,Chicago Gyms - Deals in Chicago | Groupon,,32,4,0.54,,,
chicago botox,www.groupon.com/local/chicago/botox,3,0,"cat: beauty & spa,chicago,city: botox",Chicago Botox - Deals in Chicago | Groupon,"images,video,maps",109,4,6.98,,,
dance classes chicago,www.groupon.com/local/chicago/dance-classes,10,1,"cat: events & activities,chicago,city: dance classes",Chicago Dance Classes - Deals in Chicago | Groupon,"news,carousel",663,4,1.13,,,
auto detailing philadelphia,www.groupon.com/local/philadelphia/auto-detailing,4,-1,"cat: automotive,city: auto detailing,philadelphia",Philadelphia Auto Detailing - Deals in Philadelphia | Groupon,"video,maps",165,4,1.43,,,
nail salon san diego,www.groupon.com/local/san-diego/nail-salons,10,2,"cat: beauty & spa,city: nail salon,san diego",San Diego Nail Salons - Deals in San Diego | Groupon,"video,maps",588,4,1.67,,,
chicago hair salons,www.groupon.com/local/chicago/hair-salons,11,2,"cat: beauty & spa,chicago,city: hair salons",Chicago Hair Salons - Deals in Chicago | Groupon,"images,maps",554,4,1.27,,,
chicago teeth whitening,www.groupon.com/local/chicago/teeth-whitening,2,0,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,"images,video,maps",71,4,1.86,,,
chicago teeth whitening,www.groupon.com/deals/smiling-bright-chicago-7,3,0,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,"images,video,maps",71,0,1.86,,,
laser hair removal denver,www.groupon.com/deals/simplicity-las-vegas-14-denver,11,1,"cat: beauty & spa,city: laser hair removal,denver",Simplicity Laser Hair Removal Denver Deal of the Day ...,"video,maps",923,4,7.57,,,
laser hair removal denver,www.groupon.com/local/denver/laser-hair-removal,12,1,"cat: beauty & spa,city: laser hair removal,denver",Denver Laser Hair Removal - Deals in Denver | Groupon,"video,maps",923,4,7.57,,,
dance classes houston,www.groupon.com/local/houston/dance-classes,10,-1,"cat: events & activities,city: dance classes,houston",Houston Dance Classes - Deals in Houston | Groupon,"maps,news",433,4,1.22,,,
gyms san francisco,www.groupon.com/local/san-francisco/gyms,6,0,city: gym,San Francisco Gyms - Deals in San Francisco | Groupon,maps,209,4,4.36,,,
