Keyword,URL,Position07/11/2014,Trend07/04/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,6,-2,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,48,1.17,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1908,48,0.88,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,16,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",31725,44,0.97,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,44,0.21,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,5,2,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,"video,maps",1783,44,1.3,,,
restaurants deals,www.groupon.com/local/restaurants,1,1,,Restaurants - Deals &amp; Coupons | Groupon,,325,44,1.31,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,"maps,news",1232,44,1.47,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,44,1.2,,,
car wash deals,www.groupon.com/deals/sunnyvale-carwash-gas-san-jose,1,0,cat: automotive,Sunnyvale Carwash &amp; Gas San Jose Deal of the Day ...,,280,40,1.02,,,
car wash deals,www.groupon.com/local/san-jose/car-wash,2,0,cat: automotive,San Jose Car Wash - Deals in San Jose | Groupon,,280,12,1.02,,,
car wash deals,www.groupon.com/deals/coast-carwash-1,3,0,cat: automotive,Coast Carwash Los Angeles Deal of the Day ... - Long ...,,280,8,1.02,,,
boston activities,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,40,0.81,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,40,1.17,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,40,1.4,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,9,0,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",3966,40,0.9,,,
massage san diego,www.groupon.com/local/san-diego/massage,7,-2,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,40,1.55,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1666,40,0.36,,,
paintball orlando,www.groupon.com/deals/paintball-world-sports-complex-5,6,0,"cat: events & activities,city: paintball,orlando",Paintball World Sports Complex Orlando Deal of the Day ...,"video,maps",1666,36,0.36,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,8,-2,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,40,0.97,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,13,-1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10550,40,1.23,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,5,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1591,40,0.5,,,
discount codes,www.groupon.com/coupons/stores/ae.com,7,3,,American Eagle Coupons &amp; Discount Codes - Groupon,,2500,40,0.52,,,
spa deals,www.groupon.com/local/day-spa,3,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,video,985,36,1.38,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,36,1.41,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,video,263,36,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,2,0,cat: health & fitness,for One Month of Unlimited CrossFit Classes at ... - Groupon,video,263,12,0.99,,,
crossfit deals,www.groupon.com/local/miami/crossfit,3,,cat: health & fitness,Miami Crossfit - Deals in Miami | Groupon,video,263,8,0.99,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,8,1,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,36,0.68,,,
teeth whitening chicago,www.groupon.com/local/chicago/teeth-whitening,1,1,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,"video,maps",254,36,5.03,,,
teeth whitening chicago,www.groupon.com/deals/smiling-bright-chicago-7,2,1,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,"video,maps",254,12,5.03,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,14,0,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15175,36,0.6,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,262,36,1.93,,,
sashimi,www.groupon.com/biz/evanston-il/sashimi-sashimi,21,0,,"Sashimi Sashimi - Evanston, IL | Groupon","images,video,knowledge_graph",43230,36,0.15,,,
sashimi,www.groupon.com/biz/evanston-il/sashimi-sashimi,33,,,"Sashimi Sashimi - Evanston, IL | Groupon","images,video,knowledge_graph",43230,0,0.15,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3625,36,2.07,,,
atlanta fitness,www.groupon.com/local/atlanta/fitness-classes,11,-3,city: fitness,Atlanta Fitness Classes - Deals in Atlanta | Groupon,,5558,36,3.66,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,36,0.54,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,36,0.52,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1491,32,1.57,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,234,12,1.16,,,
botox austin,www.groupon.com/local/austin/botox,1,0,"austin,cat: beauty & spa,city: botox",Austin Botox - Deals in Austin | Groupon,"video,maps",245,32,7.05,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,9,1,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon","video,maps",3094,32,0.56,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,32,1.14,,,
activities in houston,www.groupon.com/local/houston/things-to-do,3,1,"cat: events & activities,city: activities,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,,852,32,0.62,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,8,2,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",2575,32,0.36,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,,,Things To Do In New York City - Groupon,"video,carousel,knowledge_graph",2483,32,1.02,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,239,32,3.07,,,
botox deals,www.groupon.com/local/botox,2,0,cat: beauty & spa,Botox - Deals &amp; Coupons | Groupon,video,239,12,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,3,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,239,8,3.07,,,
things to do boston,www.groupon.com/local/boston/things-to-do,6,1,,Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",1504,32,0.67,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,7,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",6191,32,2.59,,,
nail salons,www.groupon.com/local/milwaukee/nail-salons,23,34,hbw test,Milwaukee Nail Salons - Deals in Milwaukee | Groupon,video,44241,28,1.03,,,
bikram yoga philadelphia,www.groupon.com/biz/philadelphia/bikrams-yoga-college-of-india,8,1,"cat: health & fitness,city: bikram yoga,philadelphia","Bikram's Yoga College of India - Philadelphia, PA | Groupon",maps,2308,28,1.98,,,
massage austin,www.groupon.com/local/austin/massage,6,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,28,2.1,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,602,28,1.16,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,6,0,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",1425,28,0.68,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1955,28,0.55,,,
attractions in boston,www.groupon.com/local/boston/things-to-do,6,3,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",1285,28,0.74,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,196,28,1.17,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,2,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3716,28,1.3,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",195,28,7.43,,,
austin activities,www.groupon.com/local/austin/things-to-do,4,1,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,,799,24,0.96,,,
orlando massage,www.groupon.com/local/orlando/massage,4,1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,24,0.99,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",173,24,4.68,,,
coupon codes,www.groupon.com/coupons/stores/amazon.com,16,25,,Amazon Promo Code Discounts: Amazon Coupons ...,,17266,24,0.54,,,
activities in boston,www.groupon.com/local/boston/things-to-do,4,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,836,24,1.07,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,-1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,24,0.78,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,,850,24,0.76,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,5,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,video,951,24,1.12,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,926,24,1.08,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1475,24,0.84,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,4,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,836,24,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,5,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,836,20,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,6,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,836,16,1.44,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,-1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1136,24,0.46,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,4,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news",859,24,0.5,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,8,1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,knowledge_graph",1941,24,0.38,,,
fun things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,5,1,"cat: events & activities,city: fun things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",1003,24,0.68,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,0,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,24,0.63,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,5,0,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,,880,20,0.8,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,9,2,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",1983,20,0.97,,,
