Keyword,URL,Position06/13/2014,Trend06/06/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
electrician houston,,,,"cat: home & garden,city: electrician,houston",,"video,maps",771,,24.34,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",777,,12.43,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,maps,4000,,1.84,,,
discount coupons,,,,,,images,2108,,0.73,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,maps,3625,,1.02,,,
dermatologist phoenix,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps",693,,2.67,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps,news",654,,20.64,,,
handyman las vegas,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",622,,2.55,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,maps,628,,1.35,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,"video,carousel",3050,,3.75,,,
gyms in phoenix,,,,"cat: health & fitness,city: gyms,phoenix",,"video,maps",589,,1.66,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,maps,2325,,2.67,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,maps,552,,6.57,,,
fun things to do in san antonio,,,,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",,"video,carousel,knowledge_graph",2725,,1.2,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,maps,510,,11.36,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2641,,2.5,,,
hotel in chicago,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,2583,,3.39,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,"maps,news",1090,,6.38,,,
hotel in new york,,,,"cat: travel,city: hotel,new york,top: hotels",,"video,carousel",2450,,10.27,,,
handyman austin,,,,"austin,cat: home & garden,city: handyman",,"video,maps",464,,4.03,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,carousel,2383,,3,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,maps,452,,10.41,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,maps,2250,,10.6,,,
handyman phoenix,,,,"cat: home & garden,city: handyman,phoenix",,"video,maps",425,,3.72,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",427,,40.76,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,maps,425,,7.57,,,
electrician san antonio,,,,"cat: home & garden,city: electrician,san antonio",,"video,maps",431,,7.53,,,
dentist boston,,,,"boston,cat: health & fitness,city: dentist",,maps,414,,15.49,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,"video,carousel",2116,,3.35,,,
handyman san diego,,,,"cat: home & garden,city: handyman,san diego",,"video,maps",420,,2.93,,,
electrician phoenix,,,,"cat: home & garden,city: electrician,phoenix",,"video,maps",408,,14.33,,,
dermatologist colorado springs,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",420,,1.86,,,
denver movies,,,,"cat: events & activities,city: movies,denver",,"video,maps,news",6875,,0.42,,,
furniture atlanta,,,,,,"maps,news",840,,1.89,,,
handyman atlanta,,,,"atlanta,cat: home & garden,city: handyman",,"video,maps",390,,3.79,,,
electrician philadelphia,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",382,,14.68,,,
electrician atlanta,,,,"atlanta,cat: home & garden,city: electrician",,"video,maps",365,,38.82,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",365,,16.91,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",389,,9.45,,,
denver electrician,,,,"cat: home & garden,city: electrician,denver",,"video,maps",355,,35.65,,,
gymanstics,,,,city: gym,,"images,video",271,,0.99,,,
dermatologist austin,,,,"austin,cat: health & fitness,city: dermatologist",,"video,knowledge_graph",1600,,7.61,,,
electrician dallas,,,,"cat: home & garden,city: electrician,dallas",,maps,311,,19.64,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,"maps,news",698,,9.19,,,
hotel in los angeles,,,,"cat: travel,city: hotel,los angeles,top: hotels",,carousel,1675,,3.35,,,
hotel in san antonio,,,,"cat: travel,city: hotel,san antonio,top: hotels",,"video,carousel",1598,,2.19,,,
hotel in boston,,,,"boston,cat: travel,city: hotel,top: hotels",,carousel,1591,,2.36,,,
dermatologist denver,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",1140,,2.06,,,
denver hotel,,,,"cat: travel,city: hotel,denver,top: hotels",,"news,carousel",1375,,3.5,,,
dentist milwaukee,,,,"cat: health & fitness,city: dentist,milwaukee",,maps,274,,6.21,,,
houston baseball,,,,"cat: events & activities,city: baseball,houston",,"video,knowledge_graph",1373,,0.43,,,
denver golf courses,,,,city: golf courses,,carousel,1429,,0.98,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,"maps,news",615,,11.18,,,
dentist san antonio,,,,"cat: health & fitness,city: dentist,san antonio",,maps,1425,,8.87,,,
furniture chicago,,,,"austin,cat: home & garden,city: furniture",,maps,1080,,1.85,,,
electrician orlando,,,,"cat: home & garden,city: electrician,orlando",,"video,maps",252,,5.69,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1150,,2.51,,,
denver hotel deals,,,,"cat: travel,city: hotel deals,denver,top: hotels",,carousel,1250,,2.59,,,
denver sports,,,,"cat: shopping,city: sports,denver",,"images,maps",710,,1.49,,,
furniture los angeles,,,,"cat: home & garden,city: furniture,houston",,maps,941,,2.08,,,
electrician colorado springs,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",204,,3.65,,,
dentist new york,,,,"cat: health & fitness,city: dentist,new york",,"maps,news",438,,11.05,,,
denver limousine,,,,"cat: automotive,city: limousine,denver",,"video,knowledge_graph",1052,,3.66,,,
dental implants seattle,,,,"cat: health & fitness,city: dental implants,seattle",,"video,maps",219,,7.58,,,
hotel in seattle,,,,"cat: travel,city: hotel,seattle,top: hotels",,carousel,1119,,3.43,,,
furniture seattle,,,,"cat: home & garden,city: furniture,san antonio",,maps,886,,1.17,,,
denver bars,,,,"cat: food & drink,city: bars,denver",,"video,carousel",941,,1.82,,,
hotel in houston,,,,"cat: travel,city: hotel,houston,top: hotels",,carousel,961,,1.8,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,"video,carousel",855,,2.32,,,
denver basketball,,,,"cat: events & activities,city: basketball,denver",,"video,maps,news,knowledge_graph",887,,0.51,,,
furniture new york,,,,"cat: home & garden,city: furniture,los angeles",,"maps,news",321,,2.36,,,
electrician san francisco,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",154,,6.2,,,
denver baseball,,,,"cat: events & activities,city: baseball,denver",,"maps,news",815,,0.47,,,
dermatologist new york,,,,"cat: health & fitness,city: dermatologist,new york",,"video,maps",146,,3.82,,,
denver parking,,,,"cat: automotive,city: parking,denver",,knowledge_graph,800,,1.27,,,
golf courses denver,,,,city: golf courses,,carousel,709,,1.33,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,maps,705,,1.7,,,
golf houston,,,,"cat: events & activities,city: golf,houston",,"video,news,carousel",588,,0.54,,,
hotel in dallas,,,,"cat: travel,city: hotel,dallas,top: hotels",,carousel,646,,2.58,,,
handyman houston,,,,"cat: home & garden,city: handyman,houston",,"video,maps",448,,3.38,,,
golf courses las vegas,,,,city: golf courses,,carousel,583,,2.59,,,
golf los angeles,,,,"cat: events & activities,city: golf,los angeles",,"maps,news",253,,1.3,,,
hotel in denver,,,,"cat: travel,city: hotel,denver,top: hotels",,"video,news,carousel",675,,2.34,,,
handyman boston,,,,"boston,cat: home & garden,city: handyman",,"video,maps",117,,2.28,,,
dry cleaning las vegas,,,,city: dry cleaners,,"video,maps",87,,1.48,,,
gym phoenix,,,,city: gyms,,"video,maps",88,,1.31,,,
handyman san antonio,,,,"cat: home & garden,city: handyman,san antonio",,"video,maps",372,,2.16,,,
dentist toledo,,,,"cat: health & fitness,city: dentist,toledo",,"video,maps",94,,5.54,,,
electrician las vegas,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",390,,10.42,,,
furniture phoenix,,,,"cat: home & garden,city: furniture,orlando",,"maps,news",457,,1.41,,,
electrician milwaukee,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",83,,12.25,,,
denver dentist,,,,"cat: health & fitness,city: dentist,denver",,maps,540,,8.16,,,
hotel in phoenix,,,,"cat: travel,city: hotel,phoenix,top: hotels",,carousel,468,,2.82,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,431,,2.85,,,
hotels in toledo,,,,"cat: travel,city: hotels,toledo,top: hotels",,carousel,328,,2.08,,,
golf courses seattle,,,,city: golf courses,,carousel,305,,0.8,,,
handyman new york,,,,"cat: home & garden,city: handyman,new york",,"video,maps,news",59,,3.75,,,
golf denver,,,,"cat: events & activities,city: golf,denver",,"news,carousel",320,,0.65,,,
denver dermatologist,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",250,,2.14,,,
furniture toledo,,,,"cat: home & garden,city: furniture,san diego",,"video,maps",67,,1.25,,,
golf san francisco,,,,"cat: events & activities,city: golf,san francisco",,"news,carousel",322,,1.4,,,
electrician boston,,,,"boston,cat: home & garden,city: electrician",,"video,maps",63,,8.22,,,
dental implants san antonio,,,,"cat: health & fitness,city: dental implants,san antonio",,"video,maps",215,,17.8,,,
denver dental implants,,,,"cat: health & fitness,city: dental implants,denver",,"video,maps",76,,21.12,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,395,,3.44,,,
food las vegas,,,,"cat: shopping,city: food,las vegas",,"images,news,carousel",387,,0.66,,,
hotel in milwaukee,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,carousel,365,,2.01,,,
golf courses chicago,,,,city: golf courses,,maps,403,,0.8,,,
dry cleaners los angeles,,,,city: dry cleaners,,"video,maps",73,,2.96,,,
dentist dallas,,,,"cat: health & fitness,city: dentist,dallas",,maps,377,,10.34,,,
electrician new york,,,,"cat: home & garden,city: electrician,new york",,"video,maps",47,,11.76,,,
golf courses dallas,,,,city: golf courses,,carousel,129,,1.96,,,
glasses new york,,,,city: glasses,,"images,video,maps,news",61,,0.62,,,
dermatologist toledo,,,,"cat: health & fitness,city: dermatologist,toledo",,video,27,,0.3,,,
food new york,,,,"cat: shopping,city: food,new york",,"images,news,carousel",202,,0,,,
golf courses phoenix,,,,city: golf courses,,"video,carousel",145,,1.45,,,
golf courses houston,,,,city: golf courses,,"video,carousel",225,,1.38,,,
denver luxury hotels,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,240,,5.53,,,
denver botox,,,,"cat: beauty & spa,city: botox,denver",,"images,video,maps,news",103,,9.66,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,maps,829,,0.92,,,
golf courses milwaukee,,,,city: golf courses,,"video,carousel",170,,0,,,
handyman san francisco,,,,"cat: home & garden,city: handyman,san francisco",,"video,maps",190,,7.09,,,
food milwaukee,,,,"cat: shopping,city: food,milwaukee",,"news,carousel",190,,0.86,,,
handyman colorado springs,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",183,,4.3,,,
golf courses orlando,,,,city: golf courses,,"video,carousel",186,,1.46,,,
golf courses san francisco,,,,city: golf courses,,carousel,260,,1.65,,,
food toledo,,,,"cat: shopping,city: food,toledo",,"video,news,carousel",32,,0,,,
denver japanese restaurant,,,,city: japanese restaurants,,,40,,0,,,
golf milwaukee,,,,"cat: events & activities,city: golf,milwaukee",,"video,maps,knowledge_graph",120,,3.36,,,
denver clothing,,,,"cat: shopping,city: clothing,denver",,"images,video,maps",37,,0.7,,,
electrician toledo,,,,"cat: home & garden,city: electrician,toledo",,"video,maps",18,,8.08,,,
golf courses new york,,,,city: golf courses,,"news,carousel",34,,0.08,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"images,video,maps",18,,2.35,,,
home improvement boston,,,,"boston,cat: home & garden,city: home improvement",,"video,maps",11,,8.52,,,
denver tai chi,,,,,,"images,video,maps",51,,0.09,,,
handyman milwaukee,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",112,,3.69,,,
gymnastics equipment los angeles,,,,city: gym,,video,23,,1.82,,,
movies,,,,,,"video,news",2573333,,0.75,,,
nail salon,,,,,,"images,video",141250,,1.06,,,
massage,,,,hbw test,,"images,video,news",146152,,1.34,,,
oil change,,,,,,,108833,,3.87,,,
las vegas,,,,,,"images,video,news,knowledge_graph",483333,,0.76,,,
lose weight fast,,,,,,video,75250,,2.61,,,
indian restaurant,,,,"cat: food & drink,top: restaurants",,images,49916,,1.35,,,
new york,,,,,,"images,video,news,knowledge_graph",292833,,0.97,,,
nail salons,,,,hbw test,,video,42200,,1.01,,,
las vegas hotels,,,,"cat: travel,city: hotels,las vegas,top: hotels",,"video,carousel",186750,,2.55,,,
nearby restaurants,,,,"cat: food & drink,top: restaurants",,,32470,,0.3,,,
mexican restaurants,,,,"cat: food & drink,top: restaurants",,,144750,,1.33,,,
how to lose weight fast,,,,,,video,165041,,2.17,,,
manicure,,,,hbw test,,"images,video",22741,,2.84,,,
manufacturer coupons,,,,,,,24583,,0.65,,,
italian restaurants,,,,"cat: food & drink,top: restaurants",,"images,video",92625,,1.86,,,
how to lose weight,,,,,,video,97791,,2.98,,,
korean restaurant,,,,"cat: food & drink,top: restaurants",,images,13412,,0.63,,,
juice cleanse,,,,hbw test,,,79333,,1.03,,,
offers,,,,,,,5550,,0.77,,,
la zoo,,,,,,knowledge_graph,55900,,0.13,,,
massage chair,,,,,,"images,video",27427,,1.57,,,
oil change near me,,,,,,video,38238,,3.54,,,
japanese restaurant,,,,"cat: food & drink,top: restaurants",,images,32291,,1.72,,,
new york pizza,,,,"cat: food & drink,city: pizza,new york",,"images,video",19808,,0.47,,,
mexican restaurant,,,,"cat: food & drink,top: restaurants",,images,24833,,1.3,,,
losing weight,,,,,,"images,video",30716,,3.38,,,
las vegas car rental,,,,"cat: automotive,city: car rental,las vegas,top: car rentals",,maps,5941,,1.82,,,
las vegas airport shuttle,,,,"cat: automotive,city: airport shuttle,las vegas",,maps,4900,,0.82,,,
houston zoo,,,,"cat: events & activities,city: zoo,houston",,"news,knowledge_graph",68538,,0.26,,,
las vegas hotel,,,,"cat: travel,city: hotel,las vegas,top: hotels",,"video,carousel",22400,,2.36,,,
orlando hotels,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22283,,3.59,,,
new york hotels,,,,"cat: travel,city: hotels,new york,top: hotels",,"video,carousel",21858,,8.29,,,
movies san diego,,,,"cat: events & activities,city: movies,san diego",,"video,maps",17024,,0.85,,,
orlando airport shuttle,,,,"cat: automotive,city: airport shuttle,orlando",,maps,2367,,1.4,,,
italian restaurants nyc,,,,"cat: food & drink,top: restaurants",,carousel,10891,,0.58,,,
las vegas taxi,,,,"cat: automotive,city: taxi,las vegas",,"video,maps,news",4491,,0.64,,,
los angeles hotels,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,9266,,3.68,,,
milwaukee taxi,,,,"cat: automotive,city: taxi,milwaukee",,"video,maps",1750,,0.51,,,
movies san francisco,,,,"cat: events & activities,city: movies,san francisco",,"video,maps",9033,,0.61,,,
houston taxi,,,,"cat: automotive,city: taxi,houston",,"maps,news",3866,,1.7,,,
movies houston,,,,"cat: events & activities,city: movies,houston",,"video,maps",8752,,0.76,,,
milwaukee zoo,,,,"cat: events & activities,city: zoo,milwaukee",,"video,knowledge_graph",22611,,1.78,,,
houston hotels,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7400,,2.77,,,
movies colorado springs,,,,"cat: events & activities,city: movies,colorado springs",,"video,maps,news",6122,,0.75,,,
las vegas airport parking,,,,"cat: automotive,city: airport parking,las vegas",,video,1131,,0.55,,,
natural medicine,,,,hbw test,,images,3366,,1.42,,,
las vegas dentist,,,,"cat: health & fitness,city: dentist,las vegas",,maps,1123,,10.84,,,
las vegas golf courses,,,,city: golf courses,,carousel,5416,,4.62,,,
movies boston,,,,"boston,cat: events & activities,city: movies",,"video,maps,news",5133,,0.4,,,
new york hotel,,,,"cat: travel,city: hotel,new york,top: hotels",,"video,news,carousel",4266,,8.25,,,
new york clothing,,,,"cat: shopping,city: clothing,new york",,"maps,news",1791,,0.21,,,
las vegas restaurant,,,,,,"video,news,carousel",3769,,1.01,,,
orlando hotel,,,,"cat: travel,city: hotel,orlando,top: hotels",,,2925,,3.17,,,
limousine houston,,,,"cat: automotive,city: limousine,houston",,maps,729,,3.38,,,
orlando car rentals,,,,"cat: automotive,city: car rentals,orlando,top: car rentals",,maps,647,,3.33,,,
los angeles restaurants,,,,"cat: food & drink,city: restaurants,los angeles,top: restaurants",,"news,carousel",3308,,0.61,,,
los angeles dentist,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",623,,11.72,,,
movies denver,,,,"cat: events & activities,city: movies,denver",,"video,maps",10558,,0.58,,,
houston electrician,,,,"cat: home & garden,city: electrician,houston",,"video,maps",625,,24.52,,,
new york sports,,,,"cat: shopping,city: sports,new york",,"images,maps,news",1038,,2.63,,,
orlando limousine,,,,"cat: automotive,city: limousine,orlando",,"video,maps",506,,6,,,
new york zoo,,,,"cat: events & activities,city: zoo,new york",,"images,video,news,carousel",2675,,1.05,,,
movies milwaukee,,,,"cat: events & activities,city: movies,milwaukee",,"video,maps",2700,,0.86,,,
orlando golf courses,,,,city: golf courses,,"video,carousel",2550,,1.35,,,
new york limousine,,,,"cat: automotive,city: limousine,new york",,maps,467,,3.88,,,
new york yoga,,,,"cat: health & fitness,city: yoga,new york",,knowledge_graph,2243,,1.8,,,
movies philadelphia,,,,"cat: events & activities,city: movies,philadelphia",,"video,maps",2250,,0.69,,,
orlando basketball,,,,"cat: events & activities,city: basketball,orlando",,"images,maps",369,,0.99,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,"maps,news",915,,10.46,,,
limousine las vegas,,,,"cat: automotive,city: limousine,las vegas",,"images,video,maps",402,,2.89,,,
orlando movies,,,,"cat: events & activities,city: movies,orlando",,"video,maps",1825,,0.72,,,
limousine chicago,,,,"cat: automotive,chicago,city: limousine",,maps,387,,3.6,,,
los angeles hotel,,,,"cat: travel,city: hotel,los angeles,top: hotels",,"news,carousel",1883,,2.54,,,
las vegas sports,,,,"cat: shopping,city: sports,las vegas",,images,330,,0.7,,,
las vegas handyman,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",357,,2.85,,,
los angeles clothing,,,,"cat: shopping,city: clothing,los angeles",,"images,maps",352,,1.11,,,
new york food,,,,"cat: shopping,city: food,new york",,"images,news,carousel",1550,,1.31,,,
new york pizzeria,,,,city: pizza,,knowledge_graph,5600,,0.78,,,
orlando dermatologist,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",312,,1.92,,,
los angeles parking,,,,"cat: automotive,city: parking,los angeles",,"video,maps,news",624,,1.26,,,
houston parking,,,,"cat: automotive,city: parking,houston",,"images,video,maps",326,,1.85,,,
new york basketball,,,,"cat: events & activities,city: basketball,new york",,"maps,news",734,,1.13,,,
milwaukee car rental,,,,"cat: automotive,city: car rental,milwaukee,top: car rentals",,"video,maps",329,,2.1,,,
milwaukee movies,,,,"cat: events & activities,city: movies,milwaukee",,"video,carousel",1650,,0.95,,,
movies toledo,,,,"cat: events & activities,city: movies,toledo",,maps,1304,,0.61,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,"video,news,knowledge_graph",1184,,0.57,,,
new york dentist,,,,"cat: health & fitness,city: dentist,new york",,maps,268,,11.71,,,
movies phoenix,,,,"cat: events & activities,city: movies,phoenix",,"video,maps,news",1400,,0.7,,,
houston golf courses,,,,city: golf courses,,carousel,1221,,1.68,,,
orlando parking,,,,"cat: automotive,city: parking,orlando",,maps,224,,1.56,,,
orlando dentist,,,,"cat: health & fitness,city: dentist,orlando",,"maps,news",512,,7.63,,,
las vegas electrician,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",196,,11.66,,,
milwaukee airport shuttle,,,,"cat: automotive,city: airport shuttle,milwaukee",,maps,802,,0.49,,,
las vegas parking,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",447,,0.71,,,
injectables,,,,hbw test,,images,891,,0,,,
houston golf,,,,"cat: events & activities,city: golf,houston",,"maps,news",445,,0.38,,,
new york restaurant,,,,,,"images,news,carousel",893,,0.71,,,
houston handyman,,,,"cat: home & garden,city: handyman,houston",,"video,maps",168,,4.43,,,
las vegas baseball,,,,"cat: events & activities,city: baseball,las vegas",,knowledge_graph,941,,0.68,,,
new york furniture,,,,"cat: home & garden,city: furniture,los angeles",,"maps,news",430,,2.68,,,
houston hotel,,,,"cat: travel,city: hotel,houston,top: hotels",,"news,carousel",1000,,4.07,,,
limousine new york,,,,"cat: automotive,city: limousine,new york",,"images,maps",191,,2.81,,,
orlando electrician,,,,"cat: home & garden,city: electrician,orlando",,"video,maps",184,,5.28,,,
houston tires,,,,"cat: automotive,city: tires,houston",,maps,142,,3.75,,,
mexican restaurants seattle,,,,city: mexican restaurants,,carousel,789,,0,,,
los angeles car rentals,,,,"cat: automotive,city: car rentals,los angeles,top: car rentals",,maps,155,,1.93,,,
los angeles dermatologist,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",164,,7.26,,,
las vegas pest control,,,,"cat: home & garden,city: pest control,las vegas",,"video,knowledge_graph",728,,14.13,,,
houston dermatologist,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",601,,2.01,,,
las vegas pizza,,,,"cat: food & drink,city: pizza,las vegas",,"news,carousel",702,,2.25,,,
limousine denver,,,,"cat: automotive,city: limousine,denver",,maps,141,,2.91,,,
houston sports,,,,"cat: shopping,city: sports,houston",,images,748,,0.29,,,
milwaukee rental cars,,,,city: rental cars,,"video,maps",141,,1.53,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,maps,532,,2.83,,,
new york dermatologist,,,,"cat: health & fitness,city: dermatologist,new york",,"video,maps",119,,3.51,,,
los angeles baseball,,,,"cat: events & activities,city: baseball,los angeles",,"images,video,maps",681,,0.12,,,
los angeles basketball,,,,"cat: events & activities,city: basketball,los angeles",,"images,video,maps,news",247,,0.87,,,
los angeles golf,,,,"cat: events & activities,city: golf,los angeles",,"maps,news",305,,0.61,,,
new york spa,,,,"cat: beauty & spa,city: spa,new york",,"video,maps",598,,1.47,,,
new york bars,,,,"cat: food & drink,city: bars,new york",,"images,news,carousel",547,,2.16,,,
milwaukee handyman,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",132,,2.82,,,
houston veterinarian,,,,"cat: home & garden,city: veterinarian,houston",,"images,maps",122,,0,,,
luxury hotels chicago,,,,"cat: travel,chicago,city: luxury hotels,top: hotels",,"video,carousel",655,,5.02,,,
new york baseball,,,,"cat: events & activities,city: baseball,new york",,"images,maps,news",615,,1.27,,,
orlando luxury hotels,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,"video,carousel",434,,2.78,,,
orlando sports,,,,"cat: shopping,city: sports,orlando",,news,213,,0.23,,,
new york car rentals,,,,"cat: automotive,city: car rentals,new york,top: car rentals",,maps,85,,1.8,,,
las vegas limousine,,,,"cat: automotive,city: limousine,las vegas",,"video,maps",376,,3.11,,,
milwaukee baseball,,,,"cat: events & activities,city: baseball,milwaukee",,"images,news,carousel,knowledge_graph",378,,1.83,,,
milwaukee golf courses,,,,city: golf courses,,"video,carousel,knowledge_graph",514,,0.41,,,
limousine atlanta,,,,"atlanta,cat: automotive,city: limousine",,"images,maps",104,,3.94,,,
luxury hotels san francisco,,,,"cat: travel,city: luxury hotels,san francisco,top: hotels",,"video,carousel",555,,4.95,,,
milwaukee basketball,,,,"cat: events & activities,city: basketball,milwaukee",,"images,video,maps,news,knowledge_graph",398,,1.24,,,
new york airport shuttle,,,,"cat: automotive,city: airport shuttle,new york",,maps,549,,1.09,,,
new york luxury hotels,,,,"cat: travel,city: luxury hotels,new york,top: hotels",,"video,carousel",455,,4.47,,,
los angeles airport shuttle,,,,"cat: automotive,city: airport shuttle,los angeles",,maps,503,,1.34,,,
milwaukee car rentals,,,,"cat: automotive,city: car rentals,milwaukee,top: car rentals",,"video,maps",88,,1.89,,,
luxury hotels dallas,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,408,,3.97,,,
new york sushi,,,,"cat: food & drink,city: sushi,new york",,"images,news,carousel",320,,0.78,,,
houston clothing,,,,"cat: shopping,city: clothing,houston",,"images,maps,news",132,,0.41,,,
new york pest control,,,,"cat: home & garden,city: pest control,new york",,maps,60,,20.62,,,
las vegas bowling,,,,"cat: events & activities,city: bowling,las vegas",,"video,news,carousel",292,,1.05,,,
luxury hotels seattle,,,,"cat: travel,city: luxury hotels,seattle,top: hotels",,carousel,280,,4.85,,,
orlando pizza,,,,"cat: food & drink,city: pizza,orlando",,"video,carousel",363,,1.75,,,
las vegas luxury hotels,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,carousel",389,,3.13,,,
los angeles sports,,,,"cat: shopping,city: sports,los angeles",,"images,video,news,knowledge_graph",293,,0,,,
limousine philadelphia,,,,"cat: automotive,city: limousine,philadelphia",,"images,maps",53,,3.18,,,
luxury hotels boston,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,385,,5.76,,,
online shoe deals,,,,,,video,69,,1.52,,,
los angeles veterinarian,,,,"cat: home & garden,city: veterinarian,los angeles",,"images,maps",72,,1.67,,,
luxury hotels san diego,,,,"cat: travel,city: luxury hotels,san diego,top: hotels",,carousel,414,,3.41,,,
luxury hotels houston,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,333,,3.74,,,
luxury hotels las vegas,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,news,carousel",160,,2.51,,,
new york carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,new york",,maps,111,,12.76,,,
milwaukee sports,,,,"cat: shopping,city: sports,milwaukee",,"images,carousel",181,,0,,,
new york electrician,,,,"cat: home & garden,city: electrician,new york",,"images,video,maps",42,,15.66,,,
luxury hotels orlando,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,"video,carousel",210,,2.84,,,
milwaukee electrician,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",42,,11.83,,,
luxury hotels new york,,,,"cat: travel,city: luxury hotels,new york,top: hotels",,"news,carousel",215,,5.6,,,
new york glasses,,,,city: glasses,,"images,maps,news",65,,0.68,,,
luxury hotels philadelphia,,,,"cat: travel,city: luxury hotels,philadelphia,top: hotels",,"video,carousel",178,,4.06,,,
houston luxury hotels,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,240,,5.22,,,
milwaukee furniture,,,,"cat: home & garden,city: furniture,las vegas",,"video,maps",860,,1.59,,,
luxury hotels denver,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,190,,2.61,,,
new york golf courses,,,,city: golf courses,,"news,carousel",195,,0,,,
milwaukee golf,,,,"cat: events & activities,city: golf,milwaukee",,"video,maps,knowledge_graph",189,,0,,,
new york salons,,,,"cat: beauty & spa,city: salons,new york",,"images,maps",141,,1.49,,,
luxury hotels san antonio,,,,"cat: travel,city: luxury hotels,san antonio,top: hotels",,"video,carousel",140,,3.16,,,
new york rental cars,,,,city: rental cars,,"video,maps",48,,1.8,,,
luxury hotels atlanta,,,,"atlanta,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",154,,1.98,,,
