Keyword,URL,Position06/06/2014,Trend05/30/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel",2108,44,0.88,,,
massage boston,www.groupon.com/local/boston/massage,4,-1,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,44,1.49,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,11,2,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,6725,44,0.53,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,carousel,1870,44,0.21,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",285,40,1.76,,,
orlando paintball,www.groupon.com/deals/orlando-paintball-5,7,2,"cat: events & activities,city: paintball,orlando",Orlando Paintball Orlando Deal of the Day | Groupon Orlando,"video,knowledge_graph",2599,40,0.06,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,8,,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2599,32,0.06,,,
orlando paintball,www.groupon.com/local/orlando/paintball,9,,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2599,24,0.06,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,40,1.4,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,5,-1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1641,40,0.67,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,7,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3113,40,1.4,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,10,1,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4372,40,1.12,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,256,36,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,256,12,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,256,8,5.89,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2266,36,1.09,,,
car wash deals,www.groupon.com/local/san-jose/car-wash,1,0,cat: automotive,San Jose Car Wash - Deals in San Jose | Groupon,video,270,36,0.93,,,
car wash deals,www.groupon.com/deals/my-car-wash,2,0,cat: automotive,My Car Wash Baltimore Deal of the Day | Groupon Baltimore,video,270,12,0.93,,,
car wash deals,www.groupon.com/local/san-francisco/car-wash,3,0,cat: automotive,San Francisco Car Wash - Deals in San Francisco | Groupon,video,270,8,0.93,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,36,0.52,,,
spa deals,www.groupon.com/local/day-spa,3,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,1020,36,1.08,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,36,0.52,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,10,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",4150,36,0.79,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,6,2,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,1758,36,1.35,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,263,36,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,2,0,cat: health & fitness,for One Month of Unlimited CrossFit Classes at ... - Groupon,,263,12,0.99,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,234,12,1.16,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,4,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,905,24,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,5,,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,20,1.48,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1566,32,0.56,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,-1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3558,32,0.84,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,32,0.73,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,4,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1136,32,0.46,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,32,0.98,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,8,2,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,video,6191,28,2.59,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,11,-1,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",4043,28,0.89,,,
fun things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,3,"cat: events & activities,city: fun things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1255,28,0.63,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,6,-1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1330,28,0.44,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,5,-1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,video,1110,28,1.15,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,4,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,"video,maps",935,28,0.96,,,
massage austin,www.groupon.com/local/austin/massage,6,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,28,2.1,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"carousel,knowledge_graph",1920,28,0.45,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,28,1.41,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",200,28,4.54,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,815,24,0.8,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,9,1,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",2633,24,0.41,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,8,-1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1941,24,0.38,,,
bikram yoga philadelphia,www.groupon.com/deals/bikram-yoga-university-city-1,9,1,"cat: health & fitness,city: bikram yoga,philadelphia",Bikram Yoga University City Philadelphia Deal of the Day ...,maps,2308,24,1.98,,,
massage dallas,www.groupon.com/local/dallas/massage,4,-1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps",900,24,1.53,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,24,1.81,,,
massage denver,www.groupon.com/local/denver/massage,7,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,24,1.95,,,
restaurants in san francisco,www.groupon.com/local/san-francisco/restaurants,13,-1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6975,24,0.66,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,24,1.06,,,
massage phoenix,www.groupon.com/local/phoenix/massage,4,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,maps",868,24,2.12,,,
nail salon san antonio,www.groupon.com/local/san-antonio/nail-salons,5,1,"cat: beauty & spa,city: nail salon,san antonio",San Antonio Nail Salons - Deals in San Antonio | Groupon,"video,maps",968,24,2.44,,,
denver things to do,www.groupon.com/local/denver/things-to-do,8,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",2008,24,1.14,,,
teeth whitening deals,www.groupon.com/deals/smile-bright-teeth-whitening-19,1,0,cat: health & fitness,Smile Bright Teeth Whitening Atlanta Deal of the Day ...,video,189,24,3.94,,,
teeth whitening deals,www.groupon.com/local/new-york-city/teeth-whitening,2,0,cat: health & fitness,New York City Teeth Whitening - Deals in New York City ...,video,189,8,3.94,,,
teeth whitening deals,www.groupon.com/local/chicago/teeth-whitening,3,0,cat: health & fitness,Chicago Teeth Whitening - Deals in Chicago | Groupon,video,189,4,3.94,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,13,0,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,24,0.65,,,
laser hair removal las vegas,www.groupon.com/deals/simplicity-las-vegas-14-las-vegas,3,1,"cat: beauty & spa,city: laser hair removal,las vegas",Simplicity Laser Hair Removal Las Vegas Deal of the Day ...,"video,maps",630,24,6.25,,,
laser hair removal las vegas,www.groupon.com/local/las-vegas/laser-hair-removal,4,2,"cat: beauty & spa,city: laser hair removal,las vegas",Las Vegas Laser Hair Removal - Deals in Las ... - Groupon,"video,maps",630,16,6.25,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,2,-1,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,"video,maps",445,20,6.33,,,
boston activities,www.groupon.com/local/boston/things-to-do,8,1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,20,0.75,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,14,-3,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,8875,20,0.92,,,
orlando massage,www.groupon.com/local/orlando/massage,5,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,20,0.99,,,
things to do houston,www.groupon.com/local/houston/things-to-do,5,1,,Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",809,20,0.1,,,
phoenix massage,www.groupon.com/local/phoenix/massage,6,-1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,knowledge_graph",935,20,1.57,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,1,,Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel",923,20,1.5,,,
colorado springs things to do,www.groupon.com/local/colorado-springs/things-to-do,7,1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",1338,20,0.28,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",150,20,2.16,,,
austin massage,www.groupon.com/local/austin/massage,5,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,20,2.07,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,8,4,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Watkins, CO | Groupon","video,knowledge_graph",1400,20,1.29,,,
boston paintball,www.groupon.com/biz/chelsea-ma/boston-paintball,10,1,"boston,cat: events & activities,city: paintball","Boston Paintball - Chelsea, MA | Groupon","video,knowledge_graph",2263,20,1.26,,,
denver massage,www.groupon.com/local/denver/massage,6,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,923,20,1.71,,,
massage colorado springs,www.groupon.com/local/colorado-springs/massage,7,0,"cat: beauty & spa,city: massage,colorado springs",Colorado Springs Massage - Deals in Colorado ... - Groupon,"video,maps",1346,20,1.47,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1045,20,11.14,,,
laser hair removal los angeles,www.groupon.com/deals/los-angeles-laser-aesthetics-skin-care-1,7,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Aesthetics &amp; Skin Care Los ... - Groupon,"video,maps",1045,16,11.14,,,
