Keyword,URL,Position04/04/2014,Trend03/28/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,4,5,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",1433,40,0.61,,,
austin things to do,www.groupon.com/local/austin/things-to-do,6,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",1850,40,1.73,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,10,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,carousel,knowledge_graph",4525,40,1.43,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,,306,40,1.15,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,,306,16,1.15,,,
phoenix massage,www.groupon.com/local/phoenix/massage,3,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,935,40,1.57,,,
massage houston,www.groupon.com/local/houston/massage,7,-1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,40,1.46,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,6,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,40,0.79,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2608,40,1.2,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
las vegas massage deals,www.groupon.com/local/paradise/massage,2,,"cat: beauty & spa,city: massage deals,las vegas",Paradise Massage - Deals in Paradise | Groupon,maps,285,12,1.76,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,13,-2,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals & Coupons in Atlanta | Groupon,carousel,10300,36,0.6,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,235,36,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,235,12,5.89,,,
botox deals,www.groupon.com/local/phoenix/botox,3,0,cat: beauty & spa,Phoenix Botox - Deals in Phoenix | Groupon,video,235,8,5.89,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,14,1,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals & Coupons in Las Vegas | Groupon,carousel,15791,36,0.71,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1325,36,1.4,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",1723,36,1.61,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,1,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,news,1466,32,0.73,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,8,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",2575,32,0.91,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals & Coupons in Las Vegas | Groupon,,644,32,0.93,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",2400,32,0.84,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,8,0,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day | Groupon Las ...,"video,maps",2375,32,0.68,,,
massage denver,www.groupon.com/local/denver/massage,6,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,6,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,news,carousel,knowledge_graph",1516,32,0.56,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,10,-1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",3658,32,0.52,,,
massage seattle,www.groupon.com/local/seattle/massage,6,1,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,32,1.84,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | Groupon,"video,maps",221,28,4.33,,,
austin attractions,www.groupon.com/local/austin/things-to-do,9,,"austin,cat: events & activities,city: attractions",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",2675,28,0.87,,,
restaurants in orlando,www.groupon.com/local/orlando/restaurants,12,1,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals & Coupons in Orlando | Groupon,carousel,5391,28,0.86,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals & Coupons in Las ... - Groupon,,541,28,1,,,
massage austin,www.groupon.com/local/austin/massage,6,-1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,28,2.1,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,10,0,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,carousel,knowledge_graph",3295,28,0.69,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,10,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3266,28,1.05,,,
spa deals,www.groupon.com/local/day-spa,5,0,cat: beauty & spa,Day Spa Deals | Groupon,,1165,28,1.11,,,
spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,6,0,cat: beauty & spa,Los Angeles Beauty & Spas - Deals in Los Angeles | Groupon,,1165,24,1.11,,,
spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,7,,cat: beauty & spa,New York City Beauty & Spas - Deals in New York City | Groupon,,1165,16,1.11,,,
seattle massage,www.groupon.com/local/seattle/massage,4,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,853,24,1.13,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,8,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,24,0.83,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon Orlando,"video,maps",175,24,3.69,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",175,8,3.69,,,
austin massage,www.groupon.com/local/austin/massage,4,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,24,2.07,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,10,2,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",2616,24,0.39,,,
dallas massage,www.groupon.com/local/dallas/massage,5,3,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,1047,24,1.36,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,4,0,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San Diego | Groupon,"video,maps",820,24,13.36,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty & Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
teeth whitening deals,www.groupon.com/local/boston/teeth-whitening,1,1,cat: health & fitness,Boston Teeth Whitening - Deals in Boston | Groupon,video,189,24,3.94,,,
teeth whitening deals,www.groupon.com/deals/smile-bright-teeth-whitening-19,2,1,cat: health & fitness,Smile Bright Teeth Whitening Atlanta Deal of the Day | Groupon ...,video,189,8,3.94,,,
teeth whitening deals,www.groupon.com/local/new-york-city/teeth-whitening,3,1,cat: health & fitness,New York City Teeth Whitening - Deals in New York City | Groupon,video,189,4,3.94,,,
houston restaurants,www.groupon.com/local/houston/restaurants,14,0,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals & Coupons in Houston | Groupon,carousel,10775,24,0.26,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",Massage in New York City - Groupon,"video,maps",643,24,1.81,,,
massage dallas,www.groupon.com/local/dallas/massage,4,2,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,900,24,1.53,,,
things to do denver,www.groupon.com/local/denver/things-to-do,4,2,,Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",830,24,1.4,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,6,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1210,24,1.02,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,5,0,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,"video,maps",1003,24,1.67,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,11,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals & Coupons in ... - Groupon,carousel,3625,24,0.71,,,
massage phoenix,www.groupon.com/local/phoenix/massage,4,2,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,868,24,2.12,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,,194,24,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,194,8,1.16,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,9,-1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",2641,24,1.25,,,
massage san antonio,www.groupon.com/local/san-antonio/massage,10,-1,"cat: beauty & spa,city: massage,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,"video,maps",2623,24,1.46,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",152,20,4.72,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,4,0,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,maps,704,20,2.86,,,
austin paintball,www.groupon.com/biz/austin/austin-paintball,6,1,"austin,cat: events & activities,city: paintball","Austin Paintball - Dripping Springs, TX | Groupon","video,knowledge_graph",1001,20,0.59,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,14,2,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals & Coupons in San Diego | Groupon,carousel,9025,20,0.48,,,
denver restaurants,www.groupon.com/local/denver/restaurants,14,,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals & Coupons in Denver | Groupon,"video,carousel",8750,20,0.4,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",138,20,2.16,,,
denver massage,www.groupon.com/local/denver/massage,6,-1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,923,20,1.71,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news",880,20,0.83,,,
bikram yoga orlando,www.groupon.com/deals/bikram-yoga-orlando-1,7,4,"cat: health & fitness,city: bikram yoga,orlando",Bikram Yoga Orlando Orlando Deal of the Day | Groupon Orlando,"video,maps",1391,20,0.67,,,
bikram yoga orlando,www.groupon.com/biz/orlando/bikram-yoga-orlando,8,4,"cat: health & fitness,city: bikram yoga,orlando","Bikram Yoga Orlando - Orlando, FL | Groupon","video,maps",1391,16,0.67,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los Angeles | Groupon,"video,maps",1013,20,15.25,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,767,20,0.68,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,928,20,0.93,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,5,0,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,news,832,20,0.9,,,
things to do boston,www.groupon.com/local/boston/things-to-do,7,0,,Things To Do In Boston - Deals in Boston | Groupon,"images,carousel,knowledge_graph",1450,20,0.77,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,8,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",1450,20,0.47,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,155,20,0.88,,,
yoga deals,www.groupon.com/local/los-angeles/yoga,2,0,cat: health & fitness,Los Angeles Yoga - Deals in Los Angeles | Groupon,,155,8,0.88,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,0,,Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,news,carousel,knowledge_graph",940,20,0.98,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,6,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,20,0.52,,,
massage new york,www.groupon.com/local/new-york-city/massage,4,0,"cat: beauty & spa,city: massage,new york",Massage in New York City - Groupon,"video,maps",795,20,1.79,,,
