Keyword,URL,Position03/07/2014,Trend02/28/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
paintball deals,www.groupon.com/deals/giant-paintball-parks-castaic-junction,4,0,cat: events & activities,California Paintball Park Los Angeles Deal of the Day | Groupon Los ...,,243,4,0.38,,,
paintball deals,www.groupon.com/deals/paintball-promos-1,5,0,cat: events & activities,Paintball Promos Miami Deal of the Day | Groupon Miami,,243,4,0.38,,,
paintball deals,www.groupon.com/deals/cousins-paintball-5,6,0,cat: events & activities,Cousins Paintball New York City Deal of the Day | Groupon New ...,,243,4,0.38,,,
auto detailing san diego,www.groupon.com/local/san-diego/auto-detailing,9,1,"cat: automotive,city: auto detailing,san diego",San Diego Auto Detailing - Deals in San Diego | Groupon,"video,maps",402,4,2.44,,,
new york restaurant deals,www.groupon.com/local/new-york-city/restaurants,1,0,city: restaurant deals,New York City Restaurants - Deals in New York City | Groupon,carousel,27,4,1.4,,,
hair salons in phoenix,www.groupon.com/local/phoenix/hair-salons,8,0,"cat: beauty & spa,city: hair salons,phoenix",Phoenix Hair Salons - Deals in Phoenix | Groupon,"video,maps",385,4,2.31,,,
hair salons in phoenix,www.groupon.com/local/phoenix/salons,9,0,"cat: beauty & spa,city: hair salons,phoenix",Phoenix Salons - Deals in Phoenix | Groupon,"video,maps",385,4,2.31,,,
hair salons in atlanta,www.groupon.com/local/atlanta/salons,12,0,"atlanta,cat: beauty & spa,city: hair salons",Atlanta Salons - Deals in Atlanta | Groupon,"video,maps",734,4,1.31,,,
atlanta gym,www.groupon.com/local/atlanta/gyms,3,0,city: gyms,Atlanta Gyms - Deals in Atlanta | Groupon,"video,maps",96,4,1.98,,,
spas in milwaukee,www.groupon.com/local/milwaukee/beauty-and-spas,10,-1,"cat: beauty & spa,city: spas,milwaukee",Milwaukee Beauty & Spas - Deals in Milwaukee | Groupon,maps,445,4,1.44,,,
atlanta gyms,www.groupon.com/local/atlanta/gyms,7,-2,"atlanta,cat: health & fitness,city: gyms",Atlanta Gyms - Deals in Atlanta | Groupon,"video,maps",270,4,2.49,,,
los angeles attractions,www.groupon.com/local/los-angeles,19,1,"cat: events & activities,city: attractions,los angeles",Los Angeles Deals - Best Deals in Los Angeles | Groupon,"images,video,carousel,knowledge_graph",6600,4,0.75,,,
nightlife chicago,www.groupon.com/local/chicago/nightlife,11,3,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"video,carousel",704,4,0.78,,,
photography classes phoenix,www.groupon.com/local/phoenix/photography-classes,4,0,"cat: events & activities,city: photography classes,phoenix",Phoenix Photography Classes - Deals in Phoenix | Groupon,,133,4,7.28,,,
laser hair removal los angeles,www.groupon.com/deals/laser-and-cosmetic-surgery-center,11,-2,"cat: beauty & spa,city: laser hair removal,los angeles",Laser and Cosmetic Surgery Center Los Angeles Deal of the Day ...,"video,maps",1013,4,15.25,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,12,-2,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los Angeles | Groupon,"video,maps",1013,4,15.25,,,
things to do new york,www.groupon.com/local/new-york-city/things-to-do,12,1,,Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",903,4,0.65,,,
photography classes atlanta,www.groupon.com/local/atlanta/photography-classes,9,0,"atlanta,cat: events & activities,city: photography classes",Atlanta Photography Classes - Deals in Atlanta | Groupon,"video,maps",468,4,7.2,,,
houston movies,www.groupon.com/local/houston/movies,19,1,"cat: events & activities,city: movies,houston",Houston Movies - Deals in Houston | Groupon,"video,maps,news",4047,4,0.92,,,
milwaukee activities,www.groupon.com/local/milwaukee/things-to-do,7,-1,"cat: events & activities,city: activities,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,news",386,4,0.1,,,
spas in dallas,www.groupon.com/local/dallas/massage,13,-1,"cat: beauty & spa,city: spas,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps",1039,4,1.95,,,
spas in dallas,www.groupon.com/local/dallas/beauty-and-spas,14,-1,"cat: beauty & spa,city: spas,dallas",Dallas Beauty & Spas - Deals in Dallas | Groupon,"video,maps",1039,0,1.95,,,
atlanta spas,www.groupon.com/local/atlanta/beauty-and-spas,11,-4,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty & Spas - Deals in Atlanta | Groupon,"video,maps",592,4,1.4,,,
atlanta spas,www.groupon.com/local/atlanta/massage,12,,"atlanta,cat: beauty & spa,city: spas",Atlanta Massage - Deals in Atlanta | Groupon,"video,maps",592,0,1.4,,,
italian restaurants san francisco,www.groupon.com/local/san-francisco/italian-restaurants,14,8,"cat: food & drink,city: italian restaurants,san francisco,top: restaurants",San Francisco Italian Restaurants - Deals in San Francisco | Groupon,"video,carousel",2564,4,1.34,,,
fun things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,18,-1,"cat: events & activities,city: fun things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | ...,"images,carousel,knowledge_graph",3408,4,0.64,,,
photography classes dallas,www.groupon.com/local/dallas/photography-classes,7,-2,"cat: events & activities,city: photography classes,dallas",Dallas Photography Classes - Deals in Dallas | Groupon,"maps,news",365,4,5.1,,,
restaurants in houston,www.groupon.com/local/houston/restaurants,22,,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals in Houston | Groupon,carousel,8650,4,0.44,,,
photography classes las vegas,www.groupon.com/deals/larry-hanna-photography,4,0,"cat: events & activities,city: photography classes,las vegas",Larry Hanna Photography Las Vegas Deal of the Day | Groupon Las ...,knowledge_graph,210,4,7.83,,,
philadelphia restaurant deals,www.groupon.com/local/philadelphia/restaurants,1,0,city: restaurant deals,Philadelphia Restaurants - Deals in Philadelphia | Groupon,,34,4,0.87,,,
attractions in denver,www.groupon.com/local/denver/things-to-do,12,0,"cat: events & activities,city: attractions,denver",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",714,4,1.67,,,
sashimi,www.groupon.com/deals/sashimi-sashimi-1,30,-4,,Sashimi Sashimi Chicago Deal of the Day | Groupon Chicago,"images,video,knowledge_graph",43230,4,0.15,,,
boston restaurant,www.groupon.com/local/boston/restaurants,13,0,,Boston Restaurants - Deals in Boston | Groupon,"images,news",1000,4,2.12,,,
airport parking deals,www.groupon.com/deals/peachy-airport-parking-17,3,0,cat: automotive,Peachy Airport Parking Atlanta Deal of the Day | Groupon Atlanta,video,107,4,1.52,,,
photography classes san diego,www.groupon.com/local/san-diego/photography-classes,11,0,"cat: events & activities,city: photography classes,san diego",San Diego Photography Classes - Deals in San Diego | Groupon,,534,4,6.5,,,
jacksonville zoo,www.groupon.com/biz/jacksonville/jacksonville-zoo-and-gardens,25,-2,,"Jacksonville Zoo and Gardens - Jacksonville, FL | Groupon","images,news,knowledge_graph",36058,4,0.61,,,
phoenix restaurants,www.groupon.com/local/phoenix/restaurants,16,-2,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals in Phoenix | Groupon,carousel,3869,4,0.44,,,
san diego restaurants,www.groupon.com/local/san-diego/restaurants,18,-3,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals in San Diego | Groupon,carousel,9666,4,0.44,,,
laser hair removal phoenix,www.groupon.com/deals/simplicity-las-vegas-14-phoenix,10,0,"cat: beauty & spa,city: laser hair removal,phoenix",Simplicity Laser Hair Removal Phoenix Deal of the Day | Groupon ...,"video,maps",563,4,9.11,,,
laser hair removal phoenix,www.groupon.com/local/phoenix/laser-hair-removal,16,-3,"cat: beauty & spa,city: laser hair removal,phoenix",Phoenix Laser Hair Removal - Deals in Phoenix | Groupon,"video,maps",563,0,9.11,,,
gym san francisco,www.groupon.com/local/san-francisco/gyms,9,0,city: gyms,San Francisco Gyms - Deals in San Francisco | Groupon,"video,maps",345,4,3.65,,,
botox new york,www.groupon.com/local/new-york-city/botox,3,0,"cat: beauty & spa,city: botox,new york",New York City Botox - Groupon,"video,knowledge_graph",136,4,9.02,,,
dance classes houston,www.groupon.com/local/houston/dance-classes,10,-2,"cat: events & activities,city: dance classes,houston",Houston Dance Classes - Deals in Houston | Groupon,"video,maps",419,4,1.05,,,
gyms in philadelphia,www.groupon.com/local/philadelphia/gyms,9,1,"cat: health & fitness,city: gyms,philadelphia",Philadelphia Gyms - Deals in Philadelphia | Groupon,"video,maps",619,4,1.76,,,
fitness classes san antonio,www.groupon.com/local/san-antonio/fitness-classes,1,1,"cat: events & activities,city: fitness classes,san antonio",San Antonio Fitness Classes - Deals in San Antonio | Groupon,video,25,4,0,,,
toledo massage,www.groupon.com/local/toledo/massage,5,1,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",196,4,0.89,,,
spa deals philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty & Spas - Deals in Philadelphia | Groupon,,47,4,1.62,,,
teeth whitening boston,www.groupon.com/local/boston/teeth-whitening,3,0,"boston,cat: health & fitness,city: teeth whitening",Boston Teeth Whitening - Deals in Boston | Groupon,"video,maps,news",176,4,4.99,,,
gyms in phoenix,www.groupon.com/local/phoenix/gyms,10,0,"cat: health & fitness,city: gyms,phoenix",Phoenix Gyms - Deals in Phoenix | Groupon,"video,maps",670,4,1.6,,,
san antonio gyms,www.groupon.com/local/san-antonio/gyms,8,0,"cat: health & fitness,city: gyms,san antonio",San Antonio Gyms - Deals in San Antonio | Groupon,"video,maps",316,4,1.25,,,
bikram yoga deals,www.groupon.com/deals/bikram-yoga-downtown-la-1,2,0,cat: health & fitness,Bikram Yoga Downtown LA Los Angeles Deal of the Day | ...,,132,4,1.87,,,
laser hair removal san francisco,www.groupon.com/local/san-francisco/laser-hair-removal,8,1,"cat: beauty & spa,city: laser hair removal,san francisco",San Francisco Laser Hair Removal - Deals in San Francisco | Groupon,"video,maps",477,4,8.86,,,
massage toledo,www.groupon.com/local/toledo/massage,7,1,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",350,4,0.69,,,
gyms in san diego,www.groupon.com/local/san-diego/gyms,9,0,"cat: health & fitness,city: gyms,san diego",San Diego Gyms - Deals in San Diego | Groupon,maps,664,4,2.32,,,
houston spa deals,www.groupon.com/local/houston/spa,1,0,"cat: beauty & spa,city: spa deals,houston",Houston Spa - Deals in Houston | Groupon,,30,4,0.81,,,
houston spa deals,www.groupon.com/local/houston/massage,2,0,"cat: beauty & spa,city: spa deals,houston",Houston Massage - Deals in Houston | Groupon,,30,0,0.81,,,
houston spa deals,www.groupon.com/local/houston/beauty-and-spas,3,,"cat: beauty & spa,city: spa deals,houston",Houston Beauty & Spas - Deals in Houston | Groupon,,30,0,0.81,,,
laser hair removal seattle,www.groupon.com/local/seattle/laser-hair-removal,11,-1,"cat: beauty & spa,city: laser hair removal,seattle",Seattle Laser Hair Removal - Deals in Seattle | Groupon,"video,maps",635,4,3.74,,,
toledo things to do,www.groupon.com/local/toledo/things-to-do,6,0,"cat: events & activities,city: things to do,toledo,top: things to do do",Things To Do In Toledo - Deals in Toledo | Groupon,"images,carousel,knowledge_graph",175,4,0.66,,,
seattle massage deals,www.groupon.com/local/seattle/massage,1,0,"cat: beauty & spa,city: massage deals,seattle",Seattle Massage - Deals in Seattle | Groupon,,38,4,1.23,,,
houston massage deals,www.groupon.com/local/houston/massage,1,0,"cat: beauty & spa,city: massage deals,houston",Houston Massage - Deals in Houston | Groupon,,32,4,1.74,,,
gyms in san francisco,www.groupon.com/local/san-francisco/gyms,9,-2,"cat: health & fitness,city: gyms,san francisco",San Francisco Gyms - Deals in San Francisco | Groupon,"video,maps,news",574,4,3.5,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty & Spas - Deals in Denver | Groupon,,31,4,1.24,,,
spa deals denver,www.groupon.com/local/denver/day-spa,2,0,"cat: beauty & spa,city: spa deals,denver",Denver Day Spa - Deals in Denver | Groupon,,31,0,1.24,,,
boston bikram yoga,www.groupon.com/deals/bikram-yoga-boston-harvard-square,2,2,"boston,cat: health & fitness,city: bikram yoga",Bikram Yoga Boston Deal of the Day | Groupon Boston,knowledge_graph,89,4,1.13,,,
acupuncture deals,www.groupon.com/deals/lily-acupuncture-2,1,0,cat: health & fitness,Lily Acupuncture Naples Deal of the Day | Groupon Naples,video,33,4,3.08,,,
acupuncture deals,www.groupon.com/deals/center-acupuncture-new-york,2,0,cat: health & fitness,Center Acupuncture New York City Deal of the Day | Groupon New ...,video,33,0,3.08,,,
acupuncture deals,www.groupon.com/deals/jones-chiropractic-acupuncture,3,0,cat: health & fitness,Jones Chiropractic & Acupuncture Evansville Deal of the Day ...,video,33,0,3.08,,,
teeth whitening colorado springs,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,2,1,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs Deal of the Day ...,"video,maps",123,4,8.58,,,
teeth whitening colorado springs,www.groupon.com/biz/colorado-springs/davinci-teeth-whitening-system-colorado-springs,3,1,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs - Colorado ...,"video,maps",123,4,8.58,,,
san antonio teeth whitening,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | ...,"video,maps",40,4,0,,,
spa deals dallas,www.groupon.com/local/dallas/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,dallas",Dallas Beauty & Spas - Deals in Dallas | Groupon,"video,news",47,4,1.87,,,
spa deals dallas,www.groupon.com/local/dallas/massage,2,0,"cat: beauty & spa,city: spa deals,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,news",47,0,1.87,,,
tattoo deals,www.groupon.com/deals/twisted-tattoo-body-piercing,4,0,city: tattoos plus,Twisted Tattoo & Body Piercing Chicago Deal of the Day | Groupon ...,video,126,4,0.69,,,
tattoo deals,www.groupon.com/local/chicago/tattoo,5,,city: tattoos plus,Chicago Tattoo - Deals in Chicago | Groupon,video,126,0,0.69,,,
tattoo deals,www.groupon.com/deals/ageless-arts-tattoo,6,,city: tattoos plus,Ageless Arts Tattoo Chicago Deal of the Day | Groupon Chicago,video,126,0,0.69,,,
paintball colorado springs,www.groupon.com/biz/colorado-springs/allstar-paintball,7,1,"cat: events & activities,city: paintball,colorado springs","Allstar Paintball - Colorado Springs, CO | Groupon","video,maps",452,4,0.82,,,
auto detailing deals,www.groupon.com/deals/finishing-touch-auto-detailing-5,1,0,cat: automotive,Finishing Touch Auto Detailing Boston Deal of the Day | Groupon ...,video,49,4,1.41,,,
auto detailing deals,www.groupon.com/local/chicago/auto-detailing,2,0,cat: automotive,Chicago Auto Detailing - Deals in Chicago | Groupon,video,49,0,1.41,,,
auto detailing deals,www.groupon.com/deals/extreme-auto-detailing,3,0,cat: automotive,Extreme Auto Detailing Cleveland Deal of the Day | Groupon ...,video,49,0,1.41,,,
san antonio massage deals,www.groupon.com/local/san-antonio/massage,1,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,video,29,4,1.64,,,
san antonio massage deals,www.groupon.com/local/san-antonio/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Beauty & Spas - Deals in San Antonio | Groupon,video,29,0,1.64,,,
teeth cleaning houston,www.groupon.com/local/houston/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,houston",Houston Teeth Cleaning - Deals in Houston | Groupon,video,35,4,5.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/massage,1,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,,37,4,1.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Beauty & Spas - Deals in Milwaukee | Groupon,,37,0,1.7,,,
dallas restaurant deals,www.groupon.com/local/dallas/restaurants,1,0,city: restaurant deals,Dallas Restaurants - Deals in Dallas | Groupon,,27,4,0.87,,,
activities in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,8,-1,"cat: events & activities,city: activities,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,,290,4,0.41,,,
teeth whitening denver,www.groupon.com/local/denver/teeth-whitening,5,-1,"cat: health & fitness,city: teeth whitening,denver",Denver Teeth Whitening - Deals in Denver | Groupon,"video,maps",284,4,6.58,,,
car wash colorado springs,www.groupon.com/biz/colorado-springs/water-works-car-wash-and-detail-center-2,10,0,"cat: automotive,city: car wash,colorado springs","Water Works Car Wash - Colorado Springs, CO | Groupon","video,maps",705,4,0.35,,,
activities in austin,www.groupon.com/local/austin/things-to-do,7,-3,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,maps,372,4,0.9,,,
spa deals boston,www.groupon.com/local/boston/massage,1,0,"boston,cat: beauty & spa,city: spa deals",Boston Massage - Deals in Boston | Groupon,maps,46,4,1.07,,,
spa deals boston,www.groupon.com/local/boston/beauty-and-spas,2,,"boston,cat: beauty & spa,city: spa deals",Boston Beauty & Spas - Deals in Boston | Groupon,maps,46,0,1.07,,,
chicago gym deals,www.groupon.com/local/chicago/gyms,1,0,city: gyms,Chicago Gyms - Deals in Chicago | Groupon,video,32,4,0.54,,,
fun things to do in toledo,www.groupon.com/local/toledo/things-to-do,6,1,"cat: events & activities,city: fun things to do,toledo,top: things to do do",Things To Do In Toledo - Deals in Toledo | Groupon,"images,carousel,knowledge_graph",201,4,1.06,,,
orlando spas,www.groupon.com/local/orlando/massage,6,3,"cat: beauty & spa,city: spas,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",320,4,1.6,,,
dallas spa deals,www.groupon.com/local/dallas/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,dallas",Dallas Beauty & Spas - Deals in Dallas | Groupon,"video,news",27,4,1.76,,,
dallas spa deals,www.groupon.com/local/dallas/massage,2,0,"cat: beauty & spa,city: spa deals,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,news",27,0,1.76,,,
austin teeth whitening,www.groupon.com/local/austin/teeth-whitening,2,0,"austin,cat: health & fitness,city: teeth whitening",Austin Teeth Whitening - Deals in Austin | Groupon,"images,video,maps",69,4,7.07,,,
houston fun things to do,www.groupon.com/local/houston/things-to-do,3,3,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",106,4,0.15,,,
spa deals phoenix,www.groupon.com/local/phoenix/spa,2,1,"cat: beauty & spa,city: spa deals,phoenix",Phoenix Spa - Deals in Phoenix | Groupon,video,104,4,1.46,,,
spa deals phoenix,www.groupon.com/local/phoenix/massage,3,1,"cat: beauty & spa,city: spa deals,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,video,104,4,1.46,,,
seattle spa deals,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty & Spas - Deals in Seattle | Groupon,maps,36,4,1.96,,,
seattle spa deals,www.groupon.com/local/seattle/spa,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Spa - Deals in Seattle | Groupon,maps,36,0,1.96,,,
eye exam deals,www.groupon.com/deals/eye-styles-for-lifestyles-3,4,0,cat: health & fitness,Up to 72% Off Eye Exam and Glasses - Groupon,,251,4,3.15,,,
eye exam deals,www.groupon.com/local/new-york-city/eye-exam,5,,cat: health & fitness,New York City Eye Exam - Deals in New York City | Groupon,,251,4,3.15,,,
eye exam deals,www.groupon.com/local/los-angeles/eye-exam,6,,cat: health & fitness,Los Angeles Eye Exam - Deals in Los Angeles | Groupon,,251,4,3.15,,,
spa deals san francisco,www.groupon.com/local/san-francisco/beauty-and-spas,1,1,"cat: beauty & spa,city: spa deals,san francisco",San Francisco Beauty & Spas - Deals in San Francisco | Groupon,maps,40,4,1.97,,,
houston gyms,www.groupon.com/local/houston/gyms,6,0,"cat: health & fitness,city: gyms,houston",Houston Gyms - Deals in Houston | Groupon,maps,324,4,1.66,,,
tanning salons chicago,www.groupon.com/local/chicago/tanning-salons,6,1,"cat: beauty & spa,chicago,city: tanning salons",Chicago Tanning Salons - Deals in Chicago | Groupon,"video,maps",177,4,1.45,,,
spa deals seattle,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty & Spas - Deals in Seattle | Groupon,maps,26,4,0.88,,,
spa deals seattle,www.groupon.com/local/seattle/spa,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Spa - Deals in Seattle | Groupon,maps,26,0,0.88,,,
las vegas gyms,www.groupon.com/local/las-vegas/gyms,11,0,"cat: health & fitness,city: gyms,las vegas",Las Vegas Gyms - Deals in Las Vegas | Groupon,"video,maps",680,4,1.4,,,
los angeles gyms,www.groupon.com/local/los-angeles/gyms,6,1,"cat: health & fitness,city: gyms,los angeles",Los Angeles Gyms - Deals in Los Angeles | Groupon,"video,maps",198,4,2.73,,,
tanning salons colorado springs,www.groupon.com/local/colorado-springs/tanning-salons,4,0,"cat: beauty & spa,city: tanning salons,colorado springs",Colorado Springs Tanning Salons - Deals in Colorado ... - Groupon,"video,maps",228,4,0.87,,,
philadelphia massage deals,www.groupon.com/local/philadelphia/massage,1,0,"cat: beauty & spa,city: massage deals,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,,30,4,2.67,,,
san diego fun things to do,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",249,4,0.64,,,
san diego gyms,www.groupon.com/local/san-diego/gyms,9,0,"cat: health & fitness,city: gyms,san diego",San Diego Gyms - Deals in San Diego | Groupon,maps,381,4,2.13,,,
spas in colorado springs,www.groupon.com/local/colorado-springs/beauty-and-spas,10,2,"cat: beauty & spa,city: spas,colorado springs",Colorado Springs Beauty & Spas - Deals in Colorado ... - Groupon,maps,469,4,1.83,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",27,4,3.77,,,
tattoo removal colorado springs,www.groupon.com/local/colorado-springs/tattoo-removal,4,0,city: tattoo removal,Colorado Springs Tattoo Removal - Deals in Colorado ... - Groupon,"video,maps",127,4,3.05,,,
san francisco restaurant deals,www.groupon.com/local/san-francisco/restaurants,1,0,city: restaurant deals,San Francisco Restaurants - Deals in San Francisco | Groupon,,43,4,1.66,,,
phoenix bikram yoga,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,4,1,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...","images,maps",133,4,1.67,,,
chicago yoga deals,www.groupon.com/local/chicago/yoga,1,0,,Chicago Yoga - Deals in Chicago | Groupon,"video,news,knowledge_graph",29,4,0.65,,,
tanning salons denver,www.groupon.com/local/denver/tanning-salons,9,-1,"cat: beauty & spa,city: tanning salons,denver",Denver Tanning Salons - Deals in Denver | Groupon,"video,maps",433,4,1.87,,,
sushi deals,www.groupon.com/local/los-angeles/sushi,2,2,,Los Angeles Sushi - Deals in Los Angeles | Groupon,,114,4,0.82,,,
sushi deals,www.groupon.com/local/phoenix/sushi,3,2,,Phoenix Sushi - Deals in Phoenix | Groupon,,114,4,0.82,,,
pizza deals seattle,www.groupon.com/local/seattle/pizza,1,0,,Seattle Pizza - Deals in Seattle | Groupon,video,32,4,1.28,,,
orlando teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",31,4,2.45,,,
orlando teeth whitening,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",31,0,2.45,,,
spa orlando,www.groupon.com/local/orlando/spa,10,6,"cat: beauty & spa,city: spa,orlando",Orlando Spa - Deals in Orlando | Groupon,maps,615,4,1.51,,,
las vegas paintball,www.groupon.com/biz/las-vegas/las-vegas-premier-paintball,11,0,"cat: events & activities,city: paintball,las vegas","Las Vegas Premier Paintball - Las Vegas, NV | Groupon","video,maps",665,4,0.81,,,
las vegas paintball,www.groupon.com/local/las-vegas/paintball,12,0,"cat: events & activities,city: paintball,las vegas",Las Vegas Paintball - Deals in Las Vegas | Groupon,"video,maps",665,4,0.81,,,
las vegas paintball,www.groupon.com/deals/las-vegas-premier-paintball-2,13,0,"cat: events & activities,city: paintball,las vegas",Las Vegas Premier Paintball Las Vegas Deal of the Day | Groupon ...,"video,maps",665,0,0.81,,,
boston massage deals,www.groupon.com/local/boston/massage,1,0,"boston,cat: beauty & spa,city: massage deals",Boston Massage - Deals in Boston | Groupon,,42,4,2.49,,,
dental deals,www.groupon.com/local/los-angeles/dental,4,0,cat: health & fitness,Los Angeles Dental - Deals in Los Angeles | Groupon,video,147,4,4.64,,,
waxing deals,www.groupon.com/local/new-york-city/waxing,1,0,cat: beauty & spa,New York City Waxing - Deals in New York City | Groupon,video,36,4,0.98,,,
waxing deals,www.groupon.com/local/chicago/waxing,2,0,cat: beauty & spa,Chicago Waxing - Deals in Chicago | Groupon,video,36,0,0.98,,,
waxing deals,www.groupon.com/deals/lay-bare-waxing-salon,3,0,cat: beauty & spa,Lay Bare Waxing Salon Los Angeles Deal of the Day | ...,video,36,0,0.98,,,
teeth cleaning san diego,www.groupon.com/local/san-diego/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,san diego",San Diego Teeth Cleaning - Deals in San Diego | Groupon,video,41,4,4.23,,,
boston fitness,www.groupon.com/local/boston/health-and-fitness,4,0,city: fitness,Boston Health & Fitness - Deals in Boston | Groupon,maps,126,4,3.04,,,
teeth whitening los angeles,www.groupon.com/local/los-angeles/teeth-whitening,6,0,"cat: health & fitness,city: teeth whitening,los angeles",Los Angeles Teeth Whitening - Deals in Los Angeles | Groupon,"video,maps",264,4,5.38,,,
teeth whitening philadelphia,www.groupon.com/local/philadelphia/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,philadelphia",Philadelphia Teeth Whitening - Deals in Philadelphia | Groupon,"video,maps",127,4,2.82,,,
restaurants atlanta,www.groupon.com/local/atlanta/restaurants,13,1,,Atlanta Restaurants - Deals in Atlanta | Groupon,carousel,1102,4,1.03,,,
phoenix teeth whitening,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",39,4,0,,,
pizza deals las vegas,www.groupon.com/local/las-vegas/pizza,1,0,,Las Vegas Pizza - Deals in Las Vegas | Groupon,carousel,34,4,0.75,,,
denver fun things to do,www.groupon.com/local/denver/things-to-do,3,1,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",94,4,0.96,,,
los angeles spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,los angeles",Los Angeles Beauty & Spas - Deals in Los Angeles | Groupon,"video,maps",45,4,0.62,,,
