Keyword,URL,Position05/30/2014,Trend05/23/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,9,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",4150,40,0.79,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,1641,40,0.71,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",285,40,1.76,,,
car wash deals,www.groupon.com/deals/premier-car-wash-6,1,1,cat: automotive,Premier Car Wash San Jose Deal of the Day | Groupon San ...,video,270,36,0.93,,,
car wash deals,www.groupon.com/local/san-jose/car-wash,2,1,cat: automotive,San Jose Car Wash - Deals in San Jose | Groupon,video,270,12,0.93,,,
car wash deals,www.groupon.com/deals/pink-mobile-car-wash-1,3,1,cat: automotive,Pink Mobile Car Wash Deal of the Day | Groupon,video,270,8,0.93,,,
spa deals,www.groupon.com/local/day-spa,3,3,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,1020,36,1.08,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,9,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3558,36,0.84,,,
restaurants in san francisco,www.groupon.com/local/san-francisco/restaurants,12,0,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",6975,36,0.66,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,263,36,0.99,,,
crossfit deals,www.groupon.com/local/houston/crossfit,2,0,cat: health & fitness,Houston Crossfit - Deals in Houston | Groupon,,263,12,0.99,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,36,1.2,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,10,3,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",4216,36,0.82,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,7,-1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2266,36,1.09,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,10,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,36,0.52,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,4,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,36,0.52,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,622,32,0.89,,,
massage dallas,www.groupon.com/local/dallas/massage,3,3,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,900,32,1.53,,,
denver restaurants,www.groupon.com/local/denver/restaurants,13,0,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals &amp; Coupons in Denver | Groupon,"video,carousel",8900,32,0.76,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,5,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1330,32,0.44,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,12,1.16,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,32,0.73,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,32,1.15,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1566,32,0.56,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,11,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",5141,32,0.41,,,
new york activities,www.groupon.com/local/new-york-city/events-and-activities,5,2,"cat: events & activities,city: activities,new york,top: things to do do",New York City Events &amp; Activities - Groupon,news,1140,28,0.79,,,
massage austin,www.groupon.com/local/austin/massage,6,2,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,28,2.1,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1906,28,0.3,,,
bikram yoga chicago,www.groupon.com/deals/105f-bikram-yoga-chicago,10,1,"cat: health & fitness,chicago,city: bikram yoga",105F - Bikram Yoga Chicago Chicago Deal of the Day ...,"video,maps",3383,28,0.86,,,
bikram yoga chicago,www.groupon.com/deals/bikram-yoga-river-north-1,12,0,"cat: health & fitness,chicago,city: bikram yoga",Bikram Yoga River North Chicago Deal of the Day ...,"video,maps",3383,16,0.86,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",200,28,4.54,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,5,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,news,carousel",1095,28,0.43,,,
chicago nightlife,www.groupon.com/local/chicago/nightlife,11,2,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"images,video,carousel",4351,28,0.82,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,28,1.41,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
san francisco restaurants,www.groupon.com/local/san-francisco/restaurants,14,-1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",11225,28,0.49,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1941,28,0.38,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,4,1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,935,28,0.96,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,11,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4372,28,1.12,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,13,-1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,6725,24,0.53,,,
massage denver,www.groupon.com/local/denver/massage,7,-1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,24,1.95,,,
attractions in san diego,www.groupon.com/local/san-diego/things-to-do,8,4,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",1936,24,0.82,,,
teeth whitening deals,www.groupon.com/local/new-york-city/teeth-whitening,1,0,cat: health & fitness,New York City Teeth Whitening - Deals in New York City ...,video,189,24,3.94,,,
teeth whitening deals,www.groupon.com/local/los-angeles/teeth-whitening,2,0,cat: health & fitness,Los Angeles Teeth Whitening - Deals in Los ... - Groupon,video,189,8,3.94,,,
teeth whitening deals,www.groupon.com/local/boston/teeth-whitening,3,0,cat: health & fitness,Boston Teeth Whitening - Deals in Boston | Groupon,video,189,4,3.94,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
orlando paintball,www.groupon.com/local/orlando/paintball,9,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2587,24,0.3,,,
phoenix massage,www.groupon.com/local/phoenix/massage,5,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,knowledge_graph,935,24,1.57,,,
massage phoenix,www.groupon.com/local/phoenix/massage,4,1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,868,24,2.12,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,14,-1,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,carousel,10547,24,0.53,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,"video,maps",179,24,1.29,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,9,0,"cat: health & fitness,city: bikram yoga,san antonio",Bikram Yoga San Antonio - Groupon,"video,maps",2458,24,1.63,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,0,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,24,0.63,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,10,1,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",2633,24,0.41,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,2,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3366,24,1,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,8,,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,news,carousel,knowledge_graph",1941,24,0.67,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,2,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel",1475,24,0.55,,,
denver things to do,www.groupon.com/local/denver/things-to-do,8,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,news,carousel,knowledge_graph",2008,24,1.14,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,24,1.06,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,1,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps,news",643,24,1.81,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",150,20,2.16,,,
nail salon san antonio,www.groupon.com/local/san-antonio/nail-salons,6,2,"cat: beauty & spa,city: nail salon,san antonio",San Antonio Nail Salons - Deals in San Antonio | Groupon,"video,maps",968,20,2.44,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,2,-1,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,390,20,5.62,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,3,-1,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,video,390,12,5.62,,,
laser hair removal deals,www.groupon.com/local/chicago/laser-hair-removal,4,-1,cat: beauty & spa,Chicago Laser Hair Removal - Deals in Chicago | Groupon,video,390,8,5.62,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,926,20,1.08,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",147,20,6.26,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,8,2,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,1675,20,1.24,,,
massage colorado springs,www.groupon.com/local/colorado-springs/massage,7,3,"cat: beauty & spa,city: massage,colorado springs",Colorado Springs Massage - Deals in Colorado ... - Groupon,"video,maps",1346,20,1.47,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,6,1,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,"video,maps",1003,20,1.67,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,6,0,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,20,2.39,,,
massage new york,www.groupon.com/local/new-york-city/massage,4,1,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",795,20,1.79,,,
seattle massage,www.groupon.com/local/seattle/massage,5,2,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,853,20,1.13,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,13,-2,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,news,carousel,knowledge_graph",5941,20,0.65,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1055,20,13.09,,,
laser hair removal los angeles,www.groupon.com/deals/laser-and-cosmetic-surgery-center,7,0,"cat: beauty & spa,city: laser hair removal,los angeles",Laser and Cosmetic Surgery Center Los Angeles Deal of ...,"video,maps",1055,16,13.09,,,
paintball orlando,www.groupon.com/deals/paintball-world-sports-complex-5,8,3,"cat: events & activities,city: paintball,orlando",Paintball World Sports Complex Orlando Deal of the Day ...,"video,maps",1641,20,0.34,,,
paintball orlando,www.groupon.com/local/orlando/paintball,9,3,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,maps",1641,16,0.34,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,5,0,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San ... - Groupon,"video,maps",820,20,13.36,,,
