Keyword,URL,Position08/01/2014,Trend07/25/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
acupuncture,,,,city: acupuncture,,"images,video,news",106750,,2.53,,,
atlanta,,,,,,"images,news,knowledge_graph",105458,,1.72,,,
austin,,,,,,"images,knowledge_graph",61284,,2.53,,,
atlanta taxi,,,,"atlanta,cat: automotive,city: taxi",,maps,3941,,1.25,,,
atlanta hotels,,,,"atlanta,cat: travel,city: hotels,top: hotels",,carousel,12300,,2.29,,,
airport shuttle seattle,,,,"cat: automotive,city: airport shuttle,seattle",,maps,2275,,1.65,,,
airport shuttle denver,,,,"cat: automotive,city: airport shuttle,denver",,maps,2066,,1.06,,,
airport shuttle san diego,,,,"cat: automotive,city: airport shuttle,san diego",,maps,1925,,2.07,,,
atlanta hotel,,,,"atlanta,cat: travel,city: hotel,top: hotels",,maps,1600,,2.51,,,
airport shuttle las vegas,,,,"cat: automotive,city: airport shuttle,las vegas",,maps,1550,,0.89,,,
austin airport shuttle,,,,"austin,cat: automotive,city: airport shuttle",,maps,1450,,0.56,,,
airport shuttle phoenix,,,,"cat: automotive,city: airport shuttle,phoenix",,maps,1458,,1.02,,,
airport shuttle houston,,,,"cat: automotive,city: airport shuttle,houston",,maps,1215,,1.69,,,
austin airport parking,,,,"austin,cat: automotive,city: airport parking",,"video,maps",3877,,0.5,,,
airport shuttle austin,,,,"austin,cat: automotive,city: airport shuttle",,maps,951,,0.51,,,
airport shuttle san francisco,,,,"cat: automotive,city: airport shuttle,san francisco",,maps,852,,0.71,,,
airport shuttle chicago,,,,"cat: automotive,chicago,city: airport shuttle",,maps,812,,1.8,,,
airport shuttle orlando,,,,"cat: automotive,city: airport shuttle,orlando",,maps,762,,1.04,,,
acupuncture dallas,,,,city: acupuncture,,"video,maps",676,,3.43,,,
acupuncture seattle,,,,city: acupuncture,,maps,637,,3.91,,,
attractions in chicago,,,,"cat: events & activities,chicago,city: attractions",,"video,carousel,knowledge_graph",2908,,1.15,,,
airport shuttle boston,,,,"boston,cat: automotive,city: airport shuttle",,maps,582,,1.57,,,
atlanta basketball,,,,"atlanta,city: basketball,events & activities",,"video,maps,news",1023,,1.01,,,
airport parking san antonio,,,,"cat: automotive,city: airport parking,san antonio",,"maps,news",461,,0.3,,,
austin acupuncture,,,,city: acupuncture,,"video,maps",346,,4.23,,,
atlanta dermatologist,,,,"atlanta,cat: health & fitness,city: dermatologist",,maps,357,,1.81,,,
airport shuttle new york,,,,"cat: automotive,city: airport shuttle,new york",,maps,349,,0.96,,,
airport shuttle san antonio,,,,"cat: automotive,city: airport shuttle,san antonio",,maps,315,,0.35,,,
atlanta sports,,,,"atlanta,cat: shopping,city: sports",,"images,maps,news",625,,0.13,,,
atlanta airport shuttle,,,,"atlanta,cat: automotive,city: airport shuttle",,knowledge_graph,1550,,1.29,,,
airport shuttle atlanta,,,,"atlanta,cat: automotive,city: airport shuttle",,maps,953,,1.91,,,
airport parking houston,,,,"cat: automotive,city: airport parking,houston",,maps,185,,1.68,,,
airport shuttle dallas,,,,"cat: automotive,city: airport shuttle,dallas",,"maps,news",177,,0.6,,,
airport parking san francisco,,,,"cat: automotive,city: airport parking,san francisco",,maps,145,,1.64,,,
airport parking austin,,,,"austin,cat: automotive,city: airport parking",,maps,583,,0.24,,,
atlanta golf courses,,,,city: golf courses,,carousel,781,,2.76,,,
airport shuttle colorado springs,,,,"cat: automotive,city: airport shuttle,colorado springs",,maps,128,,0.35,,,
atlanta dentist,,,,"atlanta,cat: health & fitness,city: dentist",,maps,569,,7.19,,,
airport shuttle milwaukee,,,,"cat: automotive,city: airport shuttle,milwaukee",,"video,maps",455,,0.37,,,
atlanta luxury hotels,,,,"atlanta,cat: travel,city: luxury hotels,top: hotels",,carousel,366,,3.55,,,
atlanta limousine,,,,"atlanta,cat: automotive,city: limousine",,maps,313,,2.78,,,
atlanta clothing,,,,"atlanta,cat: shopping,city: clothing",,"images,video,maps",74,,0.46,,,
airport shuttle los angeles,,,,"cat: automotive,city: airport shuttle,los angeles",,maps,335,,1.34,,,
airport parking denver,,,,"cat: automotive,city: airport parking,denver",,maps,313,,0.57,,,
atlanta salon,,,,"atlanta,cat: beauty & spa,city: salon",,"images,maps",51,,1.25,,,
airport parking las vegas,,,,"cat: automotive,city: airport parking,las vegas",,"video,carousel",259,,0.48,,,
airport parking chicago,,,,"cat: automotive,chicago,city: airport parking",,video,150,,1.23,,,
airport shuttle toledo,,,,"cat: automotive,city: airport shuttle,toledo",,"video,maps",10,,0,,,
airport parking los angeles,,,,"cat: automotive,city: airport parking,los angeles",,maps,52,,3.4,,,
airport parking toledo,,,,"cat: automotive,city: airport parking,toledo",,,2,,0,,,
atlanta veterinarian,,,,"atlanta,cat: home & garden,city: veterinarian",,"images,maps",15,,1.69,,,
basketball,,,,,,"images,video,news",339583,,0.69,,,
boston,,,,,,"images,video,news,knowledge_graph",743458,,1.15,,,
chinese restaurant,,,,"cat: food & drink,top: restaurants",,images,140416,,1.17,,,
bowling,,,,,,"images,video,news",135833,,1.48,,,
car wash near me,,,,,,,117291,,1.14,,,
chicago,,,,,,"images,news,knowledge_graph",409000,,0.79,,,
carpet cleaning,,,,,,images,83875,,8.04,,,
basketball games,,,,,,"video,news",175875,,0.73,,,
car rental,,,,,,,406166,,2.68,,,
car rental deals,,,,cat: automotive,,,47083,,1.74,,,
chinese delivery near me,,,,,,video,38058,,1.4,,,
carpet cleaners,,,,city: carpet cleaners,,,31600,,3.88,,,
car wash,,,,,,knowledge_graph,149333,,2.04,,,
best way to lose weight,,,,,,video,28925,,2.65,,,
chinese restaurants,,,,"cat: food & drink,restaurant types,top: restaurants",,images,23425,,0.99,,,
bowling shoes,,,,,,"images,video",25558,,0.59,,,
colorado springs,,,,,,"images,knowledge_graph",94500,,1.04,,,
basketball shoes,,,,,,"images,video",84041,,0.63,,,
bowling balls,,,,,,video,46066,,0.28,,,
chicago taxi,,,,"cat: automotive,chicago,city: taxi",,maps,9691,,1.67,,,
boston taxi,,,,"boston,cat: automotive,city: taxi",,maps,8175,,1.11,,,
chicago hotels,,,,"cat: travel,chicago,city: hotels,top: hotels",,carousel,38558,,3.4,,,
bronx zoo,,,,,,"news,knowledge_graph",127500,,0.46,,,
car rental san francisco,,,,"cat: automotive,city: car rental,san francisco,top: car rentals",,maps,6391,,2.32,,,
color contacts,,,,,,video,29466,,0.61,,,
boston hotels,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,28600,,3.26,,,
austin taxi,,,,"austin,cat: automotive,city: taxi",,"video,maps",5175,,0.75,,,
best restaurants in nyc,,,,"cat: food & drink,top: restaurants",,carousel,21858,,1.39,,,
chicago pizza,,,,"cat: food & drink,chicago,city: pizza",,"images,carousel,knowledge_graph",21687,,0.35,,,
boston parking,,,,"boston,cat: automotive,city: parking",,"maps,news",3966,,1.18,,,
cincinnati zoo,,,,,,knowledge_graph,56777,,0.16,,,
buffet restaurants,,,,"cat: food & drink,top: restaurants",,images,6799,,0.42,,,
austin hotels,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,13208,,2.99,,,
chicago attractions,,,,"cat: events & activities,chicago,city: attractions",,"video,news,carousel,knowledge_graph",12466,,0.69,,,
bbq restaurants,,,,restaurant types,,,9691,,1.03,,,
chicago parking,,,,"cat: automotive,chicago,city: parking",,"maps,news",4704,,0.9,,,
best restaurants in atlanta,,,,"cat: food & drink,top: restaurants",,"video,carousel",8850,,0.65,,,
car rental san antonio,,,,"cat: automotive,city: car rental,san antonio,top: car rentals",,maps,1958,,1.54,,,
carpet cleaning services,,,,cat: home & garden,,,6641,,7.59,,,
boston sports,,,,"boston,cat: shopping,city: sports",,"images,maps,news",6941,,3.24,,,
car rentals las vegas,,,,"cat: automotive,city: car rentals,las vegas,top: car rentals",,"video,maps",1500,,1.77,,,
boston airport shuttle,,,,"boston,cat: automotive,city: airport shuttle",,,1375,,1.1,,,
car rental milwaukee,,,,"cat: automotive,city: car rental,milwaukee,top: car rentals",,maps,1315,,1.42,,,
car rentals san diego,,,,"cat: automotive,city: car rentals,san diego,top: car rentals",,maps,1145,,1.76,,,
best restaurants,,,,"cat: food & drink,top: restaurants",,images,4816,,2.19,,,
chicago car rental,,,,"cat: automotive,chicago,city: car rental,top: car rentals",,maps,1051,,2.19,,,
car rental colorado springs,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,1033,,1.6,,,
auto repair san diego,,,,"cat: automotive,city: auto repair,san diego",,"video,maps",1042,,6.33,,,
car rentals los angeles,,,,"cat: automotive,city: car rentals,los angeles,top: car rentals",,maps,998,,2.92,,,
chicago airport shuttle,,,,"cat: automotive,chicago,city: airport shuttle",,maps,1009,,1.57,,,
car rentals san francisco,,,,"cat: automotive,city: car rentals,san francisco,top: car rentals",,maps,960,,2.94,,,
boston movies,,,,"boston,cat: events & activities,city: movies",,"video,carousel",4283,,0.45,,,
chicago golf courses,,,,city: golf courses,,maps,882,,1.83,,,
boston hotel,,,,"boston,cat: travel,city: hotel,top: hotels",,"news,carousel",4258,,3.14,,,
chicago sports,,,,"cat: shopping,chicago,city: sports",,images,11960,,0.56,,,
chicago food,,,,"cat: shopping,chicago,city: food",,"images,news",2337,,1.1,,,
chicago airport parking,,,,"cat: automotive,chicago,city: airport parking",,maps,766,,1.71,,,
auto repair phoenix,,,,"cat: automotive,city: auto repair,phoenix",,maps,664,,8.66,,,
chicago dentist,,,,"cat: health & fitness,chicago,city: dentist",,maps,640,,10.04,,,
auto repair colorado springs,,,,"cat: automotive,city: auto repair,colorado springs",,maps,646,,8.02,,,
car rentals boston,,,,"boston,cat: automotive,city: car rentals,top: car rentals",,maps,595,,2.63,,,
car rentals orlando,,,,"cat: automotive,city: car rentals,orlando,top: car rentals",,maps,596,,2.7,,,
colorado springs dentist,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,455,,9.77,,,
colorado springs airport parking,,,,"cat: automotive,city: airport parking,colorado springs",,video,451,,1.18,,,
boston bars,,,,"boston,cat: food & drink,city: bars",,"news,carousel",1958,,0.5,,,
austin hotel,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,2075,,3.27,,,
bars in boston,,,,"boston,cat: food & drink,city: bars",,carousel,1725,,0.87,,,
chicago baseball,,,,"cat: events & activities,chicago,city: baseball",,"images,news,carousel",1643,,1.2,,,
bars in atlanta,,,,"atlanta,cat: food & drink,city: bars",,carousel,1691,,0.11,,,
boston basketball,,,,"boston,cat: events & activities,city: basketball",,"images,maps,news",720,,1.02,,,
boston baseball,,,,"boston,cat: events & activities,city: baseball",,"images,maps,news",1696,,0.47,,,
bars in san francisco,,,,"cat: food & drink,city: bars,san francisco",,carousel,1380,,1.53,,,
car rentals colorado springs,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,maps,324,,1.9,,,
boston food,,,,"boston,cat: shopping,city: food",,"images,news,carousel",1415,,2.06,,,
car rentals milwaukee,,,,"cat: automotive,city: car rentals,milwaukee,top: car rentals",,maps,290,,1.49,,,
austin electrician,,,,"austin,cat: home & garden,city: electrician",,"video,maps",257,,6.56,,,
colorado springs car rental,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,271,,1.9,,,
bars in houston,,,,"cat: food & drink,city: bars,houston",,"news,carousel",1216,,0.65,,,
bowling las vegas,,,,"cat: events & activities,city: bowling,las vegas",,carousel,1265,,1.77,,,
austin food,,,,"austin,cat: shopping,city: food",,carousel,1054,,1.19,,,
austin bars,,,,"austin,cat: food & drink,city: bars",,"video,carousel",921,,1.83,,,
boston car rentals,,,,"boston,cat: automotive,city: car rentals,top: car rentals",,maps,206,,2.22,,,
car rentals san antonio,,,,"cat: automotive,city: car rentals,san antonio,top: car rentals",,"video,maps",210,,1.96,,,
chicago basketball,,,,"cat: events & activities,chicago,city: basketball",,"images,video,maps,news",867,,1.32,,,
chinese restaurant houston,,,,"cat: food & drink,city: chinese restaurants,houston,top: restaurants",,carousel,870,,1.4,,,
chinese restaurant san francisco,,,,"cat: food & drink,city: chinese restaurants,san francisco,top: restaurants",,carousel,1092,,1.78,,,
austin baseball,,,,"austin,cat: events & activities,city: baseball",,,201,,1.85,,,
austin basketball,,,,"austin,cat: events & activities,city: basketball",,"images,video",188,,0,,,
boston dermatologist,,,,"boston,cat: health & fitness,city: dermatologist",,maps,192,,2.01,,,
chinese restaurant las vegas,,,,"cat: food & drink,city: chinese restaurants,las vegas,top: restaurants",,carousel,850,,1.6,,,
bars in denver,,,,"cat: food & drink,city: bars,denver",,carousel,813,,1.94,,,
austin dentist,,,,"austin,cat: health & fitness,city: dentist",,"video,maps",903,,11.33,,,
colorado springs hotel,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,963,,3.28,,,
bars in san diego,,,,"cat: food & drink,city: bars,san diego",,carousel,764,,1.79,,,
boston clothing,,,,"boston,cat: shopping,city: clothing",,maps,995,,0.29,,,
basketball san francisco,,,,"cat: events & activities,city: basketball,san francisco",,"images,news",139,,0.13,,,
bars in seattle,,,,"cat: food & drink,city: bars,seattle",,carousel,690,,0.58,,,
austin clothing,,,,"austin,cat: shopping,city: clothing",,"images,maps",153,,0.17,,,
bars in milwaukee,,,,"cat: food & drink,city: bars,milwaukee",,carousel,559,,0,,,
bars in los angeles,,,,"cat: food & drink,city: bars,los angeles",,carousel,584,,2.72,,,
bars in phoenix,,,,"cat: food & drink,city: bars,phoenix",,"video,carousel",585,,0.86,,,
car wash chicago,,,,"cat: automotive,chicago,city: car wash",,"video,maps",573,,3.61,,,
chinese restaurant orlando,,,,"cat: food & drink,city: chinese restaurants,orlando,top: restaurants",,"video,carousel",554,,1.5,,,
bars in austin,,,,"austin,cat: food & drink,city: bars",,"video,carousel",583,,1.23,,,
boston laser tag,,,,"boston,cat: events & activities,city: laser tag",,"images,video,maps",109,,0,,,
chicago luxury hotels,,,,"cat: travel,chicago,city: luxury hotels,top: hotels",,carousel,602,,7.25,,,
car rental toledo,,,,"cat: automotive,city: car rental,toledo,top: car rentals",,"video,maps",125,,2.55,,,
botox denver,,,,"cat: beauty & spa,city: botox,denver",,video,519,,5.8,,,
boston luxury hotels,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,578,,5.56,,,
boston electrician,,,,"boston,cat: home & garden,city: electrician",,"images,video,maps",94,,6.5,,,
austin salon,,,,"austin,cat: beauty & spa,city: salon",,"images,maps",85,,2.93,,,
basketball houston,,,,"cat: events & activities,city: basketball,houston",,video,71,,1.28,,,
colorado springs electrician,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",90,,3.44,,,
colorado springs handyman,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",55,,2.21,,,
car rentals new york,,,,"cat: automotive,city: car rentals,new york,top: car rentals",,"maps,news",150,,2.53,,,
basketball san antonio,,,,"cat: events & activities,city: basketball,san antonio",,"images,video,news",47,,0,,,
baseball san francisco,,,,"cat: events & activities,city: baseball,san francisco",,"video,news",322,,0.31,,,
austin parking,,,,"austin,cat: automotive,city: parking",,maps,298,,0.93,,,
baseball las vegas,,,,"cat: events & activities,city: baseball,las vegas",,"images,maps,news",110,,0.14,,,
basketball san diego,,,,"cat: events & activities,city: basketball,san diego",,news,62,,1.66,,,
bars in new york,,,,"cat: food & drink,city: bars,new york",,"images,carousel",290,,0,,,
boston pizzeria,,,,city: pizza,,"video,knowledge_graph",260,,0,,,
chicago pest control,,,,"cat: home & garden,chicago,city: pest control",,"video,knowledge_graph",285,,16.23,,,
bikram yoga new york,,,,"cat: health & fitness,city: bikram yoga,new york",,maps,313,,1.29,,,
colorado springs airport shuttle,,,,"cat: automotive,city: airport shuttle,colorado springs",,knowledge_graph,293,,0.41,,,
austin dermatologist,,,,"austin,cat: health & fitness,city: dermatologist",,"video,knowledge_graph",181,,7.56,,,
boston contact lenses,,,,,,,40,,1.89,,,
chicago veterinarian,,,,"cat: home & garden,chicago,city: veterinarian",,"images,maps",35,,2.73,,,
basketball orlando,,,,"cat: events & activities,city: basketball,orlando",,"images,maps,news",52,,0.69,,,
basketball phoenix,,,,"cat: events & activities,city: basketball,phoenix",,video,30,,0.53,,,
austin veterinarian,,,,"austin,cat: home & garden,city: veterinarian",,"video,maps",41,,0,,,
baseball new york,,,,"cat: events & activities,city: baseball,new york",,"images,video,maps,news",261,,0.43,,,
bowling new york,,,,"cat: events & activities,city: bowling,new york",,"images,maps",208,,0.98,,,
chicago pizzeria,,,,city: pizza,,"images,carousel",230,,1.48,,,
basketball seattle,,,,"cat: events & activities,city: basketball,seattle",,"images,news",102,,0,,,
basketball new york,,,,"cat: events & activities,city: basketball,new york",,maps,191,,0.76,,,
austin luxury hotels,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",237,,3,,,
boston dry cleaners,,,,city: dry cleaners,,"video,maps",45,,0,,,
baseball boston,,,,"boston,cat: events & activities,city: baseball",,"news,carousel",165,,0.61,,,
basketball austin,,,,"austin,cat: events & activities,city: basketball",,images,28,,0,,,
colorado springs basketball,,,,"cat: events & activities,city: basketball,colorado springs",,"images,video",31,,0,,,
austin sports,,,,"austin,cat: shopping,city: sports",,"video,maps",199,,0.7,,,
baseball chicago,,,,"cat: events & activities,chicago,city: baseball",,"images,maps,news",166,,0.39,,,
carpenter san diego,,,,"cat: home & garden,city: carpenter,san diego",,"images,video,maps",46,,1.6,,,
chinese restaurant milwaukee,,,,"cat: food & drink,city: chinese restaurants,milwaukee,top: restaurants",,carousel,197,,0,,,
baseball dallas,,,,"cat: events & activities,city: baseball,dallas",,"images,maps,news",60,,0,,,
basketball chicago,,,,"cat: events & activities,chicago,city: basketball",,"images,video,maps,news",87,,1.11,,,
carpenter san francisco,,,,"cat: home & garden,city: carpenter,san francisco",,"images,video,maps",31,,0.87,,,
baseball san diego,,,,"cat: events & activities,city: baseball,san diego",,"maps,news",196,,0.46,,,
basketball denver,,,,"cat: events & activities,city: basketball,denver",,"images,news",35,,1.65,,,
baseball los angeles,,,,"cat: events & activities,city: baseball,los angeles",,"images,maps,news",168,,0.41,,,
carpenter austin,,,,"austin,cat: home & garden,city: carpenter",,"images,video,maps",30,,2.51,,,
carpenter seattle,,,,"cat: home & garden,city: carpenter,seattle",,"images,maps",30,,1.76,,,
colorado springs car rentals,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,"video,maps",44,,1.93,,,
basketball boston,,,,"boston,cat: events & activities,city: basketball",,"images,video,maps,news",76,,0.72,,,
boston tires,,,,"boston,cat: automotive,city: tires",,"images,video,maps",48,,3.98,,,
basketball milwaukee,,,,"cat: events & activities,city: basketball,milwaukee",,"images,news",31,,0.89,,,
bowling balls las vegas,,,,,,video,40,,0.33,,,
carpenter chicago,,,,"cat: home & garden,chicago,city: carpenter",,maps,50,,3.67,,,
basketball las vegas,,,,"cat: events & activities,city: basketball,las vegas",,"images,news",75,,0,,,
basketball philadelphia,,,,"cat: events & activities,city: basketball,philadelphia",,"video,news",59,,0.9,,,
basketball dallas,,,,"cat: events & activities,city: basketball,dallas",,"images,video,news",50,,0.55,,,
carpenter dallas,,,,"cat: home & garden,city: carpenter,dallas",,maps,50,,0,,,
baseball milwaukee,,,,"cat: events & activities,city: baseball,milwaukee",,"maps,news",33,,0,,,
carpenter san antonio,,,,"cat: home & garden,city: carpenter,san antonio",,"video,maps",38,,4.29,,,
boston contacts,,,,,,,24,,1.54,,,
car rentals toledo,,,,"cat: automotive,city: car rentals,toledo,top: car rentals",,"video,maps",15,,0,,,
carpenter houston,,,,"cat: home & garden,city: carpenter,houston",,"video,maps",53,,2.19,,,
baseball toledo,,,,"cat: events & activities,city: baseball,toledo",,"images,knowledge_graph",2,,0,,,
baseball austin,,,,"austin,cat: events & activities,city: baseball",,"maps,news",40,,1.73,,,
carpenter colorado springs,,,,"cat: home & garden,city: carpenter,colorado springs",,video,16,,0.86,,,
carpenter toledo,,,,"cat: home & garden,city: carpenter,toledo",,"images,video,maps",2,,0,,,
carpenter new york,,,,"cat: home & garden,city: carpenter,new york",,"images,video,maps",16,,0,,,
boston veterinarian,,,,"boston,cat: home & garden,city: veterinarian",,"images,maps",14,,0,,,
carpenter denver,,,,"cat: home & garden,city: carpenter,denver",,"video,maps",22,,1.21,,,
chicago clothing,,,,"cat: shopping,chicago,city: clothing",,"images,maps",453,,0.94,,,
car rental deals in boston,,,,city: car rental deals,,,14,,2.16,,,
baseball philadelphia,,,,"cat: events & activities,city: baseball,philadelphia",,"images,maps,news",65,,1.18,,,
carpenter philadelphia,,,,"cat: home & garden,city: carpenter,philadelphia",,"video,maps",30,,0,,,
carpenter las vegas,,,,"cat: home & garden,city: carpenter,las vegas",,"images,video,maps",43,,0.59,,,
basketball colorado springs,,,,"cat: events & activities,city: basketball,colorado springs",,video,20,,0.74,,,
baseball houston,,,,"cat: events & activities,city: baseball,houston",,"images,maps,news",127,,0.45,,,
carpenter atlanta,,,,"atlanta,cat: home & garden,city: carpenter",,"images,maps",34,,2.41,,,
baseball seattle,,,,"cat: events & activities,city: baseball,seattle",,"maps,news",105,,0.52,,,
baseball orlando,,,,"cat: events & activities,city: baseball,orlando",,"video,maps",102,,0.41,,,
carpenter los angeles,,,,"cat: home & garden,city: carpenter,los angeles",,"video,maps",47,,0,,,
basketball toledo,,,,"cat: events & activities,city: basketball,toledo",,"images,video",8,,0,,,
basketball los angeles,,,,"cat: events & activities,city: basketball,los angeles",,"images,maps",79,,0.72,,,
basketball games new york,,,,,,,49,,1.23,,,
bowling toledo,,,,"cat: events & activities,city: bowling,toledo",,"images,maps",71,,0,,,
boston botox,,,,"boston,cat: beauty & spa,city: botox",,"images,video",65,,0,,,
carpenter milwaukee,,,,"cat: home & garden,city: carpenter,milwaukee",,"video,maps",14,,0,,,
basketball atlanta,,,,"atlanta,city: basketball,events & activities",,video,89,,0.84,,,
carpenter boston,,,,"boston,cat: home & garden,city: carpenter",,"images,maps",22,,2.16,,,
basketball games houston,,,,,,video,36,,0.29,,,
carpenter orlando,,,,"cat: home & garden,city: carpenter,orlando",,"video,maps",20,,1.11,,,
chicago tai chi,,,,,,"images,video",57,,0.73,,,
baseball denver,,,,"cat: events & activities,city: baseball,denver",,"images,maps,news",60,,0,,,
bowling shoes las vegas,,,,,,video,40,,0.55,,,
carpenter phoenix,,,,"cat: home & garden,city: carpenter,phoenix",,"images,video,maps",10,,0.98,,,
food,,,,,,"images,news",491666,,1.46,,,
good movies,,,,,,"video,news",126291,,0.88,,,
dentist,,,,,,"images,video,news",130833,,7.64,,,
contacts,,,,,,news,118333,,8.39,,,
gyms near me,,,,city: gym,,video,48875,,2.25,,,
gym,,,,city: gyms,,"images,video,news",75625,,2.28,,,
dry cleaning,,,,city: dry cleaners,,video,61718,,2.26,,,
colored contacts,,,,,,video,70541,,0.6,,,
dry cleaners,,,,city: dry cleaners,,images,65000,,1.75,,,
hair salons,,,,hbw test,,images,54083,,1.81,,,
furniture,,,,,,images,252250,,1.47,,,
foam roller,,,,,,"images,video",49000,,0.67,,,
glasses,,,,city: glasses,,"images,news",105125,,3.33,,,
contact lenses,,,,,,"video,news",105125,,5.38,,,
dental implants,,,,,,"video,news",46500,,7.62,,,
hair salon,,,,,,"images,video",45916,,1.97,,,
golf,,,,,,"images,news",187250,,0.91,,,
dental hygienist,,,,,,images,41516,,6.33,,,
crossfit games,,,,,,news,161625,,1.95,,,
grupon,,,,brand,,video,17066,,0.1,,,
crossfit,,,,,,"images,news,knowledge_graph",503416,,1.54,,,
diets,,,,,,"video,news",24466,,3.67,,,
dallas,,,,,,"images,news,knowledge_graph",124486,,0.37,,,
facial,,,,hbw test,,video,22041,,2.06,,,
crossfit workouts,,,,,,video,81708,,1.46,,,
denver,,,,,,"images,news,knowledge_graph",88916,,1.29,,,
gymnastics equipment,,,,city: gym,,"images,video",12700,,1.08,,,
diet plans,,,,,,video,62291,,3.82,,,
furniture deals,,,,cat: home & garden,,,11858,,1.47,,,
gymnastics mats,,,,city: gym,,"images,video",10091,,1.24,,,
haircut,,,,hbw test,,"images,news",44283,,0.94,,,
columbus zoo,,,,,,"video,knowledge_graph",85975,,0.91,,,
golf courses,,,,city: golf courses,,"images,news",25741,,1.4,,,
gyms,,,,city: gym,,images,21991,,2.34,,,
dallas taxi,,,,"cat: automotive,city: taxi,dallas",,"video,maps",3663,,0.94,,,
furniture san diego,,,,"cat: home & garden,city: furniture,san francisco",,maps,4041,,2.54,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,,3625,,0.92,,,
fort worth zoo,,,,,,knowledge_graph,43291,,0.3,,,
dermatologist houston,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",2558,,2.58,,,
denver hotels,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,11925,,3.54,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,maps,2241,,2.82,,,
dermatologist austin,,,,"austin,cat: health & fitness,city: dermatologist",,"video,maps",1625,,8.28,,,
dermatologist san diego,,,,"cat: health & fitness,city: dermatologist,san diego",,maps,1300,,4.56,,,
colorado springs hotels,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6208,,2.76,,,
dermatologist orlando,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",1164,,2.4,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,"video,maps",1115,,7.2,,,
dentist san diego,,,,"cat: health & fitness,city: dentist,san diego",,maps,1100,,11.47,,,
furniture austin,,,,,,maps,1045,,2.09,,,
dermatologist atlanta,,,,"atlanta,cat: health & fitness,city: dermatologist",,maps,1020,,1.91,,,
furniture dallas,,,,"cat: home & garden,chicago,city: furniture",,maps,1000,,1.8,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,maps,4008,,1.36,,,
cuban restaurants,,,,restaurant types,,images,835,,0.01,,,
denver airport parking,,,,"cat: automotive,city: airport parking,denver",,knowledge_graph,4697,,0.45,,,
furniture los angeles,,,,"cat: home & garden,city: furniture,houston",,maps,906,,2.04,,,
denver basketball,,,,"cat: events & activities,city: basketball,denver",,news,887,,0.51,,,
dermatologist san francisco,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",872,,4.78,,,
furniture atlanta,,,,,,maps,826,,2.38,,,
dentist san francisco,,,,"cat: health & fitness,city: dentist,san francisco",,maps,796,,8.27,,,
hair salons in san antonio,,,,"cat: beauty & spa,city: hair salons,san antonio",,maps,760,,1.48,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",734,,12.15,,,
colorado springs zoo,,,,"cat: events & activities,city: zoo,colorado springs",,"video,knowledge_graph",3205,,0.95,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,maps,711,,12.42,,,
french restaurants,,,,restaurant types,,images,3025,,2.26,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",654,,20.64,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,maps,615,,9.37,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,maps,604,,1.51,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,maps,572,,7.15,,,
colorado springs movies,,,,"cat: events & activities,city: movies,colorado springs",,"video,carousel",2416,,0.64,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,maps,510,,9.38,,,
denver dentist,,,,"cat: health & fitness,city: dentist,denver",,maps,523,,7.21,,,
dallas airport parking,,,,"cat: automotive,city: airport parking,dallas",,maps,514,,1.07,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,maps,461,,10.9,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,maps,2291,,9.07,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",427,,40.76,,,
