Keyword,URL,Position03/28/2014,Trend03/21/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
las vegas paintball,www.groupon.com/local/las-vegas/paintball,12,0,"cat: events & activities,city: paintball,las vegas",Las Vegas Paintball - Deals in Las Vegas | Groupon,"video,maps",665,4,0.81,,,
italian restaurants boston,www.groupon.com/local/boston/restaurants,14,-1,"boston,cat: food & drink,city: italian restaurants,top: restaurants",Boston Restaurants - Deals in Boston | Groupon,"video,carousel",1891,4,1.78,,,
orlando teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon Orlando,"images,video,maps",30,4,4.81,,,
orlando teeth whitening,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","images,video,maps",30,0,4.81,,,
seattle spa deals,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty & Spas - Deals in Seattle | Groupon,maps,36,4,1.96,,,
seattle spa deals,www.groupon.com/local/seattle,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Deals - Best Deals in Seattle | Groupon,maps,36,0,1.96,,,
san francisco massage deals,www.groupon.com/local/san-francisco/massage,1,0,"cat: beauty & spa,city: massage deals,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,,44,4,2.28,,,
fun things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,13,-2,"cat: events & activities,city: fun things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",990,4,0.68,,,
teeth whitening san francisco,www.groupon.com/local/san-francisco/teeth-whitening,4,0,"cat: health & fitness,city: teeth whitening,san francisco",San Francisco Teeth Whitening - Deals in San Francisco | Groupon,"video,maps",155,4,5.14,,,
dental deals,www.groupon.com/local/los-angeles/dental,4,1,cat: health & fitness,Los Angeles Dental - Deals in Los Angeles | Groupon,video,140,4,3.78,,,
dallas restaurant deals,www.groupon.com/local/dallas/restaurants,1,0,city: restaurant deals,Dallas Restaurants - Deals in Dallas | Groupon,,27,4,0.87,,,
seattle gym,www.groupon.com/local/seattle/gyms,13,8,city: gym,Seattle Gyms - Deals in Seattle | Groupon,maps,985,4,1.02,,,
seattle gym,www.groupon.com/local/seattle/gyms,26,,city: gym,Seattle Gyms - Deals in Seattle | Groupon,maps,985,0,1.02,,,
san diego gyms,www.groupon.com/local/san-diego/gyms,9,0,"cat: health & fitness,city: gyms,san diego",San Diego Gyms - Deals in San Diego | Groupon,"video,maps",381,4,2.13,,,
oil change seattle,www.groupon.com/local/seattle/oil-change,9,8,"cat: automotive,city: oil change,seattle",Seattle Oil Change - Deals in Seattle | Groupon,"video,maps",453,4,3.43,,,
oil change seattle,www.groupon.com/local/seattle/oil-change,14,,"cat: automotive,city: oil change,seattle",Seattle Oil Change - Deals in Seattle | Groupon,"video,maps",453,0,3.43,,,
pizza deals las vegas,www.groupon.com/local/las-vegas/pizza,1,0,,Las Vegas Pizza - Deals in Las Vegas | Groupon,,34,4,0.75,,,
phoenix massage deals,www.groupon.com/local/phoenix/massage,1,0,"cat: beauty & spa,city: massage deals,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,,27,4,3.12,,,
phoenix massage deals,www.groupon.com/local/phoenix,2,0,"cat: beauty & spa,city: massage deals,phoenix",Phoenix Deals - Best Deals in Phoenix | Groupon,,27,0,3.12,,,
activities in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,maps,372,4,0.9,,,
salons in las vegas,www.groupon.com/local/las-vegas/hair-salons,8,0,"cat: beauty & spa,city: salons,las vegas",Las Vegas Hair Salons - Deals in Las Vegas | Groupon,"video,maps",272,4,1.2,,,
seattle restaurant deals,www.groupon.com/local/seattle/restaurants,1,0,city: restaurant deals,Seattle Restaurants - Deals in Seattle | Groupon,,46,4,1.06,,,
phoenix teeth whitening,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",39,4,0,,,
car wash colorado springs,www.groupon.com/biz/colorado-springs/water-works-car-wash-and-detail-center-2,10,2,"cat: automotive,city: car wash,colorado springs","Water Works Car Wash - Colorado Springs, CO | Groupon","video,maps",705,4,0.35,,,
boston gym,www.groupon.com/local/boston/gyms,6,0,city: gyms,Boston Gyms - Deals in Boston | Groupon,"maps,news",169,4,4.99,,,
phoenix botox,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"images,video",34,4,7.4,,,
auto detailing boston,www.groupon.com/local/boston/auto-detailing,4,0,"boston,cat: automotive,city: auto detailing",Boston Auto Detailing - Deals in Boston | Groupon,"video,maps",124,4,1.05,,,
houston restaurant deals,www.groupon.com/local/houston/restaurants,1,0,city: restaurant deals,Houston Restaurants - Deals in Houston | Groupon,news,33,4,1.9,,,
fitness classes milwaukee,www.groupon.com/local/milwaukee/fitness-classes,1,0,"cat: events & activities,city: fitness classes,milwaukee",Milwaukee Fitness Classes - Deals in Milwaukee | Groupon,,31,4,1.21,,,
phoenix bikram yoga,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,4,1,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...","images,video,maps",133,4,1.67,,,
laser tag san diego,www.groupon.com/deals/laser-tag-galaxy,14,-2,"cat: events & activities,city: laser tag,san diego",Laser Tag Galaxy San Diego Deal of the Day | Groupon San Diego,"video,maps",1904,4,1.93,,,
dance classes chicago,www.groupon.com/local/chicago/dance-classes,12,3,"cat: events & activities,chicago,city: dance classes",Chicago Dance Classes - Deals in Chicago | Groupon,carousel,668,4,1.25,,,
houston spa deals,www.groupon.com/local/houston/spa,1,1,"cat: beauty & spa,city: spa deals,houston",Houston Spa - Deals in Houston | Groupon,,31,4,2,,,
houston spa deals,www.groupon.com/local/houston/beauty-and-spas,2,1,"cat: beauty & spa,city: spa deals,houston",Houston Beauty & Spas - Deals in Houston | Groupon,,31,0,2,,,
houston spa deals,www.groupon.com/local/houston/massage,3,1,"cat: beauty & spa,city: spa deals,houston",Houston Massage - Deals in Houston | Groupon,,31,0,2,,,
houston massage deals,www.groupon.com/local/houston/massage,1,0,"cat: beauty & spa,city: massage deals,houston",Houston Massage - Deals in Houston | Groupon,,32,4,1.74,,,
laser hair removal milwaukee,www.groupon.com/deals/body-beautiful-laser-medi-spa-1-36,8,0,"cat: beauty & spa,city: laser hair removal,milwaukee",Up to 81% Off Laser Hair Removal - Groupon,"video,maps",285,4,2.61,,,
teeth cleaning san diego,www.groupon.com/local/san-diego/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,san diego",San Diego Teeth Cleaning - Deals in San Diego | Groupon,video,40,4,5.77,,,
botox austin,www.groupon.com/local/austin/botox,4,0,"austin,cat: beauty & spa,city: botox",Austin Botox - Deals in Austin | Groupon,"video,maps",223,4,7.05,,,
tattoo removal las vegas,www.groupon.com/deals/erased-laser-tattoo-removal-1,9,0,city: tattoo removal,Erased Laser Tattoo Removal Las Vegas Deal of the Day | Groupon ...,"video,maps",618,4,1.74,,,
bikram yoga deals,www.groupon.com/deals/bikram-yoga-downtown-la-1,2,0,cat: health & fitness,Bikram Yoga Downtown LA Los Angeles Deal of the Day | Groupon ...,video,132,4,1.87,,,
bikram yoga deals,www.groupon.com/local/new-york-city/yoga,3,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,video,132,4,1.87,,,
dance classes houston,www.groupon.com/local/houston/dance-classes,7,0,"cat: events & activities,city: dance classes,houston",Houston Dance Classes - Deals in Houston | Groupon,"video,maps",419,4,1.05,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/massage,1,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,,37,4,1.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Beauty & Spas - Deals in Milwaukee | Groupon,,37,0,1.7,,,
pizza deals seattle,www.groupon.com/local/seattle/pizza,1,0,,Seattle Pizza - Deals in Seattle | Groupon,video,32,4,1.28,,,
seattle massage deals,www.groupon.com/local/seattle/massage,1,0,"cat: beauty & spa,city: massage deals,seattle",Seattle Massage - Deals in Seattle | Groupon,,38,4,1.23,,,
seattle massage deals,www.groupon.com/local/seattle,2,,"cat: beauty & spa,city: massage deals,seattle",Seattle Deals - Best Deals in Seattle | Groupon,,38,0,1.23,,,
spa deals philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty & Spas - Deals in Philadelphia | Groupon,,47,4,1.62,,,
bikram yoga san francisco,www.groupon.com/deals/bikram-yoga-in-the-mission-2,11,1,"cat: health & fitness,city: bikram yoga,san francisco",Bikram Yoga in the Mission San Francisco Deal of the Day ...,maps,772,4,1.06,,,
colorado springs massage,www.groupon.com/local/colorado-springs/massage,9,-1,"cat: beauty & spa,city: massage,colorado springs",Colorado Springs Massage - Deals in Colorado Springs | Groupon,maps,421,4,1.57,,,
spa deals san francisco,www.groupon.com/local/san-francisco/beauty-and-spas,1,1,"cat: beauty & spa,city: spa deals,san francisco",San Francisco Beauty & Spas - Deals in San Francisco | Groupon,maps,40,4,1.97,,,
teeth whitening boston,www.groupon.com/local/boston/teeth-whitening,3,1,"boston,cat: health & fitness,city: teeth whitening",Boston Teeth Whitening - Deals in Boston | Groupon,"video,maps",176,4,4.99,,,
spa deals seattle,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty & Spas - Deals in Seattle | Groupon,maps,26,4,0.88,,,
spa deals seattle,www.groupon.com/local/seattle,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Deals - Best Deals in Seattle | Groupon,maps,26,0,0.88,,,
laser hair removal san francisco,www.groupon.com/local/san-francisco/laser-hair-removal,8,0,"cat: beauty & spa,city: laser hair removal,san francisco",San Francisco Laser Hair Removal - Deals in San Francisco | Groupon,"video,maps",477,4,8.86,,,
austin teeth whitening,www.groupon.com/local/austin/teeth-whitening,2,0,"austin,cat: health & fitness,city: teeth whitening",Austin Teeth Whitening - Deals in Austin | Groupon,"images,video,maps",69,4,7.07,,,
acupuncture deals,www.groupon.com/deals/lily-acupuncture-2,1,0,cat: health & fitness,Lily Acupuncture Naples Deal of the Day | Groupon Naples,video,33,4,3.08,,,
acupuncture deals,www.groupon.com/deals/center-acupuncture-new-york,2,0,cat: health & fitness,Center Acupuncture New York City Deal of the Day | Groupon New ...,video,33,0,3.08,,,
acupuncture deals,www.groupon.com/deals/jones-chiropractic-acupuncture,3,0,cat: health & fitness,Jones Chiropractic & Acupuncture Evansville Deal of the Day ...,video,33,0,3.08,,,
laser hair removal seattle,www.groupon.com/local/seattle/laser-hair-removal,9,2,"cat: beauty & spa,city: laser hair removal,seattle",Seattle Laser Hair Removal - Deals in Seattle | Groupon,"video,maps",635,4,3.74,,,
spas in colorado springs,www.groupon.com/local/colorado-springs/beauty-and-spas,10,4,"cat: beauty & spa,city: spas,colorado springs",Colorado Springs Beauty & Spas - Deals in Colorado ... - Groupon,maps,446,4,2.22,,,
teeth whitening colorado springs,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,2,0,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs Deal of the Day ...,"video,maps",125,4,5.66,,,
teeth whitening colorado springs,www.groupon.com/biz/colorado-springs/davinci-teeth-whitening-system-colorado-springs,3,0,"cat: health & fitness,city: teeth whitening,colorado springs","DaVinci Teeth Whitening Colorado Springs - Colorado Springs, CO ...","video,maps",125,4,5.66,,,
san francisco gym,www.groupon.com/local/san-francisco/gyms,6,3,city: gym,San Francisco Gyms - Deals in San Francisco | Groupon,"video,maps",177,4,3.64,,,
spas in orlando,www.groupon.com/local/orlando/beauty-and-spas,11,-6,"cat: beauty & spa,city: spas,orlando",Orlando Beauty & Spas - Deals in Orlando | Groupon,"video,maps",680,4,1.47,,,
spas in orlando,www.groupon.com/local/orlando/massage,12,,"cat: beauty & spa,city: spas,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",680,4,1.47,,,
eye exam deals,www.groupon.com/deals/eye-styles-for-lifestyles-3,4,0,cat: health & fitness,Up to 72% Off Eye Exam and Glasses - Groupon,,251,4,3.15,,,
eye exam deals,www.groupon.com/local/new-york-city/eye-exam,5,,cat: health & fitness,New York City Eye Exam - Deals in New York City | Groupon,,251,4,3.15,,,
eye exam deals,www.groupon.com/local/chicago/eye-exam,6,,cat: health & fitness,Chicago Eye Exam - Deals in Chicago | Groupon,,251,4,3.15,,,
san antonio gyms,www.groupon.com/local/san-antonio/gyms,6,1,"cat: health & fitness,city: gyms,san antonio",San Antonio Gyms - Deals in San Antonio | Groupon,"video,maps",316,4,1.25,,,
fitness classes chicago,www.groupon.com/local/chicago/fitness-classes,2,1,"cat: events & activities,chicago,city: fitness classes",Chicago Fitness Classes - Deals in Chicago | Groupon,maps,94,4,1.14,,,
yoga mat denver,www.groupon.com/deals/the-yoga-mat-denver,5,0,,The Yoga Mat Denver Deal of the Day | Groupon Denver,"video,news,knowledge_graph",186,4,1.11,,,
yoga mat denver,www.groupon.com/biz/denver/the-yoga-mat-denver,6,0,,"The Yoga Mat - Denver, CO | Groupon","video,news,knowledge_graph",186,4,1.11,,,
teeth whitening philadelphia,www.groupon.com/local/philadelphia/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,philadelphia",Philadelphia Teeth Whitening - Deals in Philadelphia | Groupon,"video,maps",127,4,2.82,,,
sushi deals,www.groupon.com/local/los-angeles/sushi,3,0,,Los Angeles Sushi - Deals in Los Angeles | Groupon,,109,4,0.43,,,
sushi deals,www.groupon.com/local/phoenix/sushi,4,0,,Phoenix Sushi - Deals in Phoenix | Groupon,,109,0,0.43,,,
chicago salon deals,www.groupon.com/local/chicago/salons,1,0,,Chicago Salons - Deals in Chicago | Groupon,video,32,4,1.52,,,
chicago salon deals,www.groupon.com/local/chicago/hair-salons,2,0,,Chicago Hair Salons - Deals in Chicago | Groupon,video,32,0,1.52,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty & Spas - Deals in Denver | Groupon,,31,4,1.24,,,
spa deals denver,www.groupon.com/local/denver,2,0,"cat: beauty & spa,city: spa deals,denver",Denver Deals - Best Deals in Denver | Groupon,,31,0,1.24,,,
auto detailing deals,www.groupon.com/deals/finishing-touch-auto-detailing-5,1,0,cat: automotive,Finishing Touch Auto Detailing Boston Deal of the Day | Groupon ...,,49,4,1.41,,,
auto detailing deals,www.groupon.com/local/philadelphia/auto-detailing,2,0,cat: automotive,Philadelphia Auto Detailing - Deals in Philadelphia | Groupon,,49,0,1.41,,,
auto detailing deals,www.groupon.com/deals/extreme-auto-detailing,3,0,cat: automotive,Extreme Auto Detailing Cleveland Deal of the Day | Groupon ...,,49,0,1.41,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",27,4,3.77,,,
denver fun things to do,www.groupon.com/local/denver/things-to-do,3,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",100,4,1.86,,,
teeth whitening las vegas,www.groupon.com/local/las-vegas/teeth-whitening,6,7,"cat: health & fitness,city: teeth whitening,las vegas",Las Vegas Teeth Whitening - Deals in Las Vegas | Groupon,"video,maps",262,4,5.78,,,
chicago yoga deals,www.groupon.com/local/chicago/yoga,1,0,,Chicago Yoga - Deals in Chicago | Groupon,video,29,4,0.65,,,
bikram yoga philadelphia,www.groupon.com/deals/bikram-yoga-university-city-1,15,2,"cat: health & fitness,city: bikram yoga,philadelphia",Bikram Yoga University City Philadelphia Deal of the Day | Groupon ...,maps,2308,4,1.98,,,
bikram yoga philadelphia,www.groupon.com/biz/philadelphia/bikrams-yoga-college-of-india,16,,"cat: health & fitness,city: bikram yoga,philadelphia","Bikram's Yoga College of India - Philadelphia, PA | Groupon",maps,2308,4,1.98,,,
houston gyms,www.groupon.com/local/houston/gyms,7,-1,"cat: health & fitness,city: gyms,houston",Houston Gyms - Deals in Houston | Groupon,"video,maps",324,4,1.66,,,
pizza deals houston,www.groupon.com/local/houston/pizza,2,2,,Houston Pizza - Deals in Houston | Groupon,video,72,4,1.34,,,
bowling orlando,www.groupon.com/local/orlando/bowling,14,4,"cat: events & activities,city: bowling,orlando",Orlando Bowling - Deals in Orlando | Groupon,"video,carousel",1800,4,1.31,,,
teeth whitening los angeles,www.groupon.com/local/los-angeles/teeth-whitening,5,1,"cat: health & fitness,city: teeth whitening,los angeles",Los Angeles Teeth Whitening - Deals in Los Angeles | Groupon,"video,maps",260,4,5.64,,,
gyms boston,www.groupon.com/local/boston/gyms,4,0,city: gym,Boston Gyms - Deals in Boston | Groupon,maps,128,4,2.27,,,
boston massage deals,www.groupon.com/local/boston/massage,1,0,"boston,cat: beauty & spa,city: massage deals",Boston Massage - Deals in Boston | Groupon,,42,4,2.49,,,
san antonio massage deals,www.groupon.com/local/san-antonio/massage,1,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,video,29,4,1.64,,,
san antonio massage deals,www.groupon.com/local/san-antonio/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Beauty & Spas - Deals in San Antonio | Groupon,video,29,0,1.64,,,
gyms in chicago,www.groupon.com/local/chicago/gyms,12,-1,"cat: health & fitness,chicago,city: gyms",Chicago Gyms - Deals in Chicago | Groupon,maps,841,4,2,,,
laser tag orlando,www.groupon.com/biz/orlando/battleground-orlando-laser-tag,13,0,"cat: events & activities,city: laser tag,orlando","Battleground Orlando - Advanced Laser Tag - Orlando, FL | Groupon","video,maps",1600,4,1.15,,,
activities in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,7,0,"cat: events & activities,city: activities,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,,305,4,0.79,,,
gyms in dallas,www.groupon.com/local/dallas/gyms,8,0,"cat: health & fitness,city: gyms,dallas",Dallas Gyms - Deals in Dallas | Groupon,"video,maps",400,4,2.34,,,
philadelphia massage deals,www.groupon.com/local/philadelphia/massage,1,0,"cat: beauty & spa,city: massage deals,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,,30,4,2.67,,,
waxing deals,www.groupon.com/local/new-york-city/waxing,1,0,cat: beauty & spa,New York City Waxing - Deals in New York City | Groupon,video,36,4,0.98,,,
waxing deals,www.groupon.com/local/chicago/waxing,2,0,cat: beauty & spa,Chicago Waxing - Deals in Chicago | Groupon,video,36,0,0.98,,,
waxing deals,www.groupon.com/local/washington-dc/waxing,3,0,cat: beauty & spa,"Washington, D. C. Waxing - Deals in Washington, D. C. | Groupon",video,36,0,0.98,,,
restaurants seattle,www.groupon.com/local/seattle/restaurants,13,0,,Seattle Restaurants - Deals in Seattle | Groupon,carousel,1650,4,1,,,
fitness classes orlando,www.groupon.com/local/orlando/fitness-classes,1,3,"cat: events & activities,city: fitness classes,orlando",Orlando Fitness Classes - Deals in Orlando | Groupon,"video,maps",31,4,1.37,,,
tattoo deals,www.groupon.com/local/chicago/tattoo,4,2,city: tattoos plus,Chicago Tattoo - Deals in Chicago | Groupon,video,126,4,0.69,,,
tattoo deals,www.groupon.com/deals/twisted-tattoo-body-piercing,5,2,city: tattoos plus,Twisted Tattoo & Body Piercing Chicago Deal of the Day | Groupon ...,video,126,4,0.69,,,
tattoo deals,www.groupon.com/local/new-york-city/tattoo,6,2,city: tattoos plus,New York City Tattoo - Deals in New York City | Groupon,video,126,0,0.69,,,
san antonio teeth whitening,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | Groupon,"video,maps",38,4,5.7,,,
nail salon deals,www.groupon.com/deals/look-nail-salon-spa,2,0,cat: beauty & spa,Look Nail Salon & Spa Chicago Deal of the Day | Groupon Chicago,video,85,4,1.29,,,
nail salon deals,www.groupon.com/local/los-angeles/nail-salons,3,0,cat: beauty & spa,Los Angeles Nail Salons - Deals in Los Angeles | Groupon,video,85,0,1.29,,,
nail salon deals,www.groupon.com/local/houston/nail-salons,4,0,cat: beauty & spa,Houston Nail Salons - Deals in Houston | Groupon,video,85,0,1.29,,,
toledo massage,www.groupon.com/local/toledo/massage,5,0,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",196,4,0.89,,,
gyms in las vegas,www.groupon.com/local/las-vegas/gyms,12,0,"cat: health & fitness,city: gyms,las vegas",Las Vegas Gyms - Deals in Las Vegas | Groupon,"video,maps",896,4,1.5,,,
nail salon houston,www.groupon.com/local/houston/nail-salons,11,0,"cat: beauty & spa,city: nail salon,houston",Houston Nail Salons - Deals in Houston | Groupon,"video,maps",580,4,1.06,,,
tanning salons chicago,www.groupon.com/local/chicago/tanning-salons,6,0,"cat: beauty & spa,chicago,city: tanning salons",Chicago Tanning Salons - Deals in Chicago | Groupon,"video,maps",177,4,1.45,,,
paintball dallas,www.groupon.com/deals/official-paintball-games-of-texas-3,13,3,"cat: events & activities,city: paintball,dallas",Official Paintball Games of Texas Dallas Deal of the Day | Groupon ...,"video,maps",1105,4,0.7,,,
oil change dallas,www.groupon.com/local/dallas/oil-change,6,4,"cat: automotive,city: oil change,dallas",Dallas Oil Change - Deals in Dallas | Groupon,"video,maps",309,4,3.48,,,
las vegas gyms,www.groupon.com/local/las-vegas/gyms,12,0,"cat: health & fitness,city: gyms,las vegas",Las Vegas Gyms - Deals in Las Vegas | Groupon,"video,maps",680,4,1.4,,,
zoo atlanta,www.groupon.com/biz/atlanta/zoo-atlanta,60,3,"atlanta,cat: events & activities,city: zoo","Zoo Atlanta - Atlanta, GA | Groupon","images,knowledge_graph",29600,0,0.33,,,
chicago car rental,www.groupon.com/local/chicago/auto-rental,32,7,"cat: automotive,chicago,city: car rental,top: car rentals",Chicago Auto Rental - Deals in Chicago | Groupon,maps,1076,0,1.78,,,
houston nightlife,www.groupon.com/local/houston/nightlife,19,2,"cat: events & activities,city: nightlife,houston",Houston Nightlife - Deals in Houston | Groupon,"images,video",2733,0,1.47,,,
new york restaurants,www.groupon.com/local/new-york/restaurants,52,5,"cat: food & drink,city: restaurants,new york,top: restaurants","New York Restaurants - Deals in New York, U.S. | Groupon","video,carousel",6725,0,0.62,,,
new york restaurants,www.groupon.com/local/new-york-city/restaurants,53,12,"cat: food & drink,city: restaurants,new york,top: restaurants",New York City Restaurants - Groupon,"video,carousel",6725,0,0.62,,,
orlando airport parking,www.groupon.com/deals/wally-park-21,61,,"cat: automotive,city: airport parking,orlando",WallyPark Airport Parking Orlando Deal of the Day | Groupon Orlando,"video,maps",5529,0,1.9,,,
mexican restaurants nyc,www.groupon.com/local/new-york-city/mexican-restaurants,36,-6,"cat: food & drink,top: restaurants",New York City Mexican Restaurants - Groupon,carousel,7650,0,0.45,,,
omaha zoo,www.groupon.com/local/omaha,51,2,,Omaha Deals - Best Deals in Omaha | Groupon,"images,video,knowledge_graph",27866,0,0.87,,,
carpet cleaning atlanta,www.groupon.com/local/atlanta/carpet-cleaning,21,10,"atlanta,cat: home & garden,city: carpet cleaning",Atlanta Carpet Cleaning - Deals in Atlanta | Groupon,maps,2333,0,10.51,,,
dallas nightlife,www.groupon.com/local/dallas/nightlife,27,0,"cat: events & activities,city: nightlife,dallas",Dallas Nightlife - Deals in Dallas | Groupon,"images,video,carousel",3433,0,2.08,,,
coupon codes,www.groupon.com/coupons/stores/thebodyshop.com,78,,,The Body Shop Coupon Codes: The Body Shop Coupons & Coupon ...,,19050,0,0.53,,,
jacksonville zoo,www.groupon.com/biz/jacksonville/jacksonville-zoo-and-gardens,26,1,,"Jacksonville Zoo and Gardens - Jacksonville, FL | Groupon","images,video,news,knowledge_graph",36058,0,0.61,,,
chicago rental cars,www.groupon.com/local/chicago/auto-rental,34,7,city: rental cars,Chicago Auto Rental - Deals in Chicago | Groupon,maps,222,0,2.06,,,
sashimi,www.groupon.com/deals/sashimi-sashimi-1,49,-9,,Sashimi Sashimi Chicago Deal of the Day | Groupon Chicago,"images,video,news,knowledge_graph",43230,0,0.15,,,
los angeles zoo,www.groupon.com/local/los-angeles/zoo,67,-20,"cat: events & activities,city: zoo,los angeles",Los Angeles Zoo - Deals in Los Angeles | Groupon,"images,news,knowledge_graph",23508,0,0.22,,,
los angeles hotel deals,www.groupon.com/local/los-angeles,58,-27,"cat: travel,city: hotel deals,los angeles,top: hotels",Los Angeles Deals - Best Deals in Los Angeles | Groupon,carousel,1058,0,2.38,,,
denver movies,www.groupon.com/local/denver/movies,20,0,"cat: events & activities,city: movies,denver",Denver Movies - Deals in Denver | Groupon,"video,maps",6875,0,0.5,,,
seattle rental cars,www.groupon.com/local/seattle/auto-rental,57,-7,city: rental cars,Seattle Auto Rental - Deals in Seattle | Groupon,"video,maps",433,0,2.01,,,
boston pizza,www.groupon.com/biz/halawa-hi/bostons-north-end-pizza-bakery,69,,"boston,cat: food & drink,city: pizza","Boston's Pizza Aiea - Aiea, HI | Groupon","images,news,knowledge_graph",10266,0,0.59,,,
new york car rental,www.groupon.com/local/new-york-city/auto-rental,55,3,"cat: automotive,city: car rental,new york,top: car rentals",New York City Auto Rental - Groupon,"video,maps",567,0,1.98,,,
dallas zoo,www.groupon.com/local/dallas/zoo,77,-23,"cat: events & activities,city: zoo,dallas",Dallas Zoo - Deals in Dallas | Groupon,"images,video,knowledge_graph",46936,0,1.58,,,
chicago restaurants,www.groupon.com/local/chicago/restaurants,37,11,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals in Chicago | Groupon,carousel,19466,0,0.68,,,
las vegas shopping,www.groupon.com/local/las-vegas/shopping,77,,"cat: shopping,city: shopping,las vegas",Las Vegas Stores - Best Shopping Deals in Las Vegas | Groupon,maps,3150,0,0.73,,,
shopping deals,www.groupon.com/,32,-6,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...","video,news",1428,0,0.84,,,
atlanta car rental,www.groupon.com/local/atlanta/auto-rental,33,6,"atlanta,cat: automotive,city: car rental,top: car rentals",Atlanta Auto Rental - Deals in Atlanta | Groupon,maps,717,0,1.7,,,
teeth whitening,www.groupon.com/local/san-francisco/teeth-whitening,46,22,hbw test,San Francisco Teeth Whitening - Deals in San Francisco | Groupon,"images,video",52958,0,4.19,,,
boston nightlife,www.groupon.com/local/boston/nightlife,20,0,"boston,cat: events & activities,city: nightlife",Boston Nightlife - Deals in Boston | Groupon,"images,video,carousel",2938,0,1.2,,,
atlanta car rentals,www.groupon.com/local/atlanta/auto-rental,70,-5,"atlanta,cat: automotive,city: car rentals,top: car rentals",Atlanta Auto Rental - Deals in Atlanta | Groupon,maps,151,0,2.36,,,
carpet cleaning new york,www.groupon.com/local/new-york-city/carpet-cleaning,33,5,"cat: home & garden,city: carpet cleaning,new york",New York City Carpet Cleaning - Groupon,maps,207,0,13.96,,,
