Keyword,URL,Position03/14/2014,Trend03/07/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
las vegas spa deals,www.groupon.com/local/las-vegas/spa,2,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,44,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3258,44,0.43,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,0,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...","video,maps",2000,44,1.08,,,
bikram yoga phoenix,www.groupon.com/deals/bikram-yoga-phoenix-9,7,,"cat: health & fitness,city: bikram yoga,phoenix",Bikram Yoga Phoenix Phoenix Deal of the Day | Groupon Phoenix,"video,maps",2000,32,1.08,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,7,-1,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2375,44,1.63,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",312,44,13.3,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,9,-3,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,carousel,knowledge_graph",4525,44,1.43,,,
orlando massage,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,899,44,0.99,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,3,0,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,,1175,44,0.58,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,6,0,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,40,0.38,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,14,-1,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals in Las Vegas | Groupon,carousel,16066,40,0.49,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,video,306,40,1.15,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,video,306,16,1.15,,,
tanning deals,www.groupon.com/local/san-diego/tanning-salons,3,0,cat: beauty & spa,San Diego Tanning Salons - Deals in San Diego | Groupon,video,306,12,1.15,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
attractions in san diego,www.groupon.com/local/san-diego/things-to-do,6,6,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,news,carousel,knowledge_graph",1904,40,0.98,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,7,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2572,40,0.25,,,
orlando paintball,www.groupon.com/local/orlando/paintball,8,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2572,32,0.25,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,6,-1,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,40,0.79,,,
boston massage,www.groupon.com/local/boston/massage,2,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,40,1.23,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,5,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,news,1616,40,0.53,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",1606,40,0.19,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,9,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals in Colorado Springs | Groupon,carousel,3683,36,0.83,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,3,0,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,36,2.39,,,
chicago massage,www.groupon.com/local/chicago/massage,4,-2,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,36,1.47,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1325,32,1.4,,,
massage dallas,www.groupon.com/local/dallas/massage,3,0,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps,news",900,32,1.53,,,
massage denver,www.groupon.com/local/denver/massage,6,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,8,0,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day | Groupon Las ...,"video,maps",2375,32,0.68,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,13,3,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals in San Diego | Groupon,carousel,9025,32,0.48,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,9,-1,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,carousel,knowledge_graph",3295,32,0.69,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,-2,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2608,32,1.2,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,4,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,32,0.73,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,235,32,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City - Groupon,video,235,12,5.89,,,
botox deals,www.groupon.com/local/san-francisco/botox,3,0,cat: beauty & spa,San Francisco Botox - Deals in San Francisco | Groupon,video,235,8,5.89,,,
houston massage,www.groupon.com/local/houston/massage,6,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,1344,32,1.11,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,2,,Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",2400,32,0.84,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals in Las Vegas | Groupon,,644,32,0.93,,,
massage austin,www.groupon.com/local/austin/massage,6,-1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,28,2.1,,,
spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,5,0,cat: beauty & spa,Los Angeles Beauty & Spas - Deals in Los Angeles | Groupon,,1165,28,1.11,,,
spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,6,0,cat: beauty & spa,New York City Beauty & Spas - Deals in New York City | Groupon,,1165,24,1.11,,,
spa deals,www.groupon.com/local/day-spa,7,0,cat: beauty & spa,Day Spa Deals | Groupon,,1165,16,1.11,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1210,28,1.02,,,
massage new york,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",795,28,1.79,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,10,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3266,28,1.05,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals in Las Vegas | Groupon,,541,28,1,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | Groupon,"video,maps",221,28,4.33,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,8,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",2075,28,0.61,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,4,1,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San Diego | Groupon,"video,maps",820,24,13.36,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,,194,24,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,194,8,1.16,,,
dallas massage,www.groupon.com/local/dallas/massage,5,-2,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps,news",1047,24,1.36,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,24,1.81,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty & Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
restaurants in seattle,www.groupon.com/local/seattle/restaurants,12,2,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals in Seattle | Groupon,carousel,4758,24,0.79,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,6,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,24,1.38,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,5,1,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,"video,maps",1003,24,1.67,,,
fun things to do in austin,www.groupon.com/local/austin,11,-6,"austin,cat: events & activities,city: fun things to do,top: things to do do",Austin Deals - Best Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",3450,24,0.75,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,12,,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",3450,16,0.75,,,
austin things to do,www.groupon.com/local/austin/things-to-do,8,-4,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",1850,24,1.73,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals in Colorado Springs | Groupon,carousel,3633,24,0.58,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon Orlando,"video,maps",175,24,3.69,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",175,8,3.69,,,
massage san antonio,www.groupon.com/local/san-antonio/massage,10,1,"cat: beauty & spa,city: massage,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,"video,maps",2623,24,1.46,,,
massage seattle,www.groupon.com/local/seattle/massage,7,-2,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,24,1.84,,,
austin massage,www.groupon.com/local/austin/massage,4,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,24,2.07,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",1029,24,1.39,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,-1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,carousel,knowledge_graph",1516,24,0.53,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",1095,24,0.43,,,
boston activities,www.groupon.com/local/boston/things-to-do,8,-1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,20,0.85,,,
things to do boston,www.groupon.com/local/boston/things-to-do,7,-1,,Things To Do In Boston - Deals in Boston | Groupon,"images,video,news,carousel,knowledge_graph",1450,20,0.77,,,
activities in las vegas,www.groupon.com/local/las-vegas/things-to-do,5,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,news",877,20,1,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,6,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,935,20,0.96,,,
oil change deals,www.groupon.com/local/los-angeles/oil-change,7,-1,cat: automotive,Los Angeles Oil Change - Deals in Los Angeles | Groupon,video,1350,20,3.81,,,
oil change deals,www.groupon.com/deals/express-oil-change-7,8,3,cat: automotive,Express Oil Change Memphis Deal of the Day | Groupon Memphis,video,1350,16,3.81,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,155,20,0.88,,,
yoga deals,www.groupon.com/local/los-angeles/yoga,2,0,cat: health & fitness,Los Angeles Yoga - Deals in Los Angeles | Groupon,,155,8,0.88,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",767,20,0.68,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,news,926,20,0.69,,,
los angeles things to do,www.groupon.com/local/los-angeles/things-to-do,11,-1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los Angeles | Groupon,"images,video,carousel,knowledge_graph",2525,20,0.54,,,
