Keyword,URL,Position03/21/2014,Trend03/14/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
limousine atlanta,,,,"atlanta,cat: automotive,city: limousine",,maps,114,,3.97,,,
hotel in dallas,,,,"cat: travel,city: hotel,dallas,top: hotels",,"news,carousel",599,,2.38,,,
milwaukee golf courses,,,,city: golf courses,,"video,carousel,knowledge_graph",514,,0.41,,,
limousine boston,,,,"boston,cat: automotive,city: limousine",,"images,video,maps",100,,2.88,,,
japanese restaurant houston,,,,"cat: food & drink,city: japanese restaurants,houston,top: restaurants",,carousel,550,,0.77,,,
milwaukee hotel,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,carousel,489,,2.87,,,
luxury hotels san francisco,,,,"cat: travel,city: luxury hotels,san francisco,top: hotels",,"video,carousel",536,,4.94,,,
limousine los angeles,,,,"cat: automotive,city: limousine,los angeles",,maps,491,,4.92,,,
milwaukee car rentals,,,,"cat: automotive,city: car rentals,milwaukee,top: car rentals",,"video,maps",88,,1.89,,,
las vegas parking,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",447,,0.71,,,
houston golf,,,,"cat: events & activities,city: golf,houston",,"news,knowledge_graph",445,,0.38,,,
los angeles handyman,,,,"cat: home & garden,city: handyman,los angeles",,"images,video,maps",87,,3.05,,,
las vegas luxury hotels,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,carousel",419,,2.91,,,
houston food,,,,"cat: shopping,city: food,houston",,"images,news,carousel",481,,1.32,,,
milwaukee tires,,,,"cat: automotive,city: tires,milwaukee",,"video,maps",103,,1.99,,,
hotel in phoenix,,,,"cat: travel,city: hotel,phoenix,top: hotels",,carousel,350,,2.99,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,385,,3.64,,,
luxury hotels boston,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,397,,5.15,,,
milwaukee baseball,,,,"cat: events & activities,city: baseball,milwaukee",,"images,news,carousel,knowledge_graph",378,,1.83,,,
los angeles veterinarian,,,,"cat: home & garden,city: veterinarian,los angeles",,"images,maps",72,,1.67,,,
las vegas sports,,,,"cat: shopping,city: sports,las vegas",,"images,news,knowledge_graph",330,,0.7,,,
milwaukee basketball,,,,"cat: events & activities,city: basketball,milwaukee",,"images,maps,news,knowledge_graph",398,,1.24,,,
luxury hotels houston,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,"video,carousel",333,,3.73,,,
hotel in milwaukee,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,carousel,335,,1.6,,,
las vegas bowling,,,,"cat: events & activities,city: bowling,las vegas",,"video,carousel",292,,1.05,,,
limousine chicago,,,,"cat: automotive,chicago,city: limousine",,maps,284,,3.82,,,
luxury hotels dallas,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,"video,carousel",405,,3.76,,,
luxury hotels los angeles,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,carousel,281,,4.46,,,
hotels in toledo,,,,"cat: travel,city: hotels,toledo,top: hotels",,carousel,306,,1.29,,,
luxury hotels san diego,,,,"cat: travel,city: luxury hotels,san diego,top: hotels",,carousel,415,,3.29,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,408,,4.73,,,
los angeles sports,,,,"cat: shopping,city: sports,los angeles",,"images,video,news",293,,0,,,
japanese restaurant new york,,,,"cat: food & drink,city: japanese restaurants,new york,top: restaurants",,"video,carousel",228,,0.64,,,
luxury hotels san antonio,,,,"cat: travel,city: luxury hotels,san antonio,top: hotels",,"video,carousel",152,,2.87,,,
las vegas ticket deals,,,,,,,155,,1.18,,,
houston clothing,,,,"cat: shopping,city: clothing,houston",,"images,maps",122,,0.48,,,
luxury hotels new york,,,,"cat: travel,city: luxury hotels,new york,top: hotels",,carousel,215,,4.76,,,
las vegas clothing,,,,"cat: shopping,city: clothing,las vegas",,"images,video,maps,news",133,,0.67,,,
laser tag new york,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",138,,0.68,,,
las vegas basketball,,,,"cat: events & activities,city: basketball,las vegas",,"images,video,maps,news,knowledge_graph",225,,1.12,,,
milwaukee dermatologist,,,,"cat: health & fitness,city: dermatologist,milwaukee",,"video,maps",34,,2.36,,,
milwaukee electrician,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",40,,11.83,,,
limousine new york,,,,"cat: automotive,city: limousine,new york",,"images,maps",200,,2.5,,,
los angeles luxury hotels,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,carousel",250,,4.38,,,
luxury hotels las vegas,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,carousel,160,,2.51,,,
los angeles basketball,,,,"cat: events & activities,city: basketball,los angeles",,"images,video,news,carousel",247,,0.87,,,
luxury hotels denver,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,180,,2.16,,,
luxury hotels orlando,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,carousel,219,,1.47,,,
milwaukee sports,,,,"cat: shopping,city: sports,milwaukee",,"images,news,carousel",181,,0,,,
luxury hotels seattle,,,,"cat: travel,city: luxury hotels,seattle,top: hotels",,"video,carousel",268,,5.24,,,
luxury hotels atlanta,,,,"atlanta,cat: travel,city: luxury hotels,top: hotels",,carousel,154,,1.98,,,
luxury hotels philadelphia,,,,"cat: travel,city: luxury hotels,philadelphia,top: hotels",,"video,carousel",180,,4.87,,,
houston luxury hotels,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,"video,carousel",259,,3.84,,,
milwaukee golf,,,,"cat: events & activities,city: golf,milwaukee",,"video,maps,knowledge_graph",189,,0,,,
limousine orlando,,,,"cat: automotive,city: limousine,orlando",,"images,video,maps",125,,5.23,,,
los angeles pizza,,,,"cat: food & drink,city: pizza,los angeles",,"images,video,news,carousel",198,,0,,,
luxury hotels toledo,,,,"cat: travel,city: luxury hotels,toledo,top: hotels",,"video,carousel",7,,0,,,
limousine toledo,,,,"cat: automotive,city: limousine,toledo",,"images,video,maps",15,,0,,,
limousine dallas,,,,"cat: automotive,city: limousine,dallas",,"images,video,maps",70,,3.48,,,
los angeles chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,"video,carousel",39,,2.29,,,
milwaukee luxury hotels,,,,"cat: travel,city: luxury hotels,milwaukee,top: hotels",,carousel,63,,4.51,,,
hotel in toledo,,,,"cat: travel,city: hotel,toledo,top: hotels",,carousel,32,,2.75,,,
limousine phoenix,,,,"cat: automotive,city: limousine,phoenix",,"images,maps",44,,4.07,,,
milwaukee pest control,,,,"cat: home & garden,city: pest control,milwaukee",,"video,maps",67,,4.63,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"images,video,maps",17,,2.35,,,
luxury hotels milwaukee,,,,"cat: travel,city: luxury hotels,milwaukee,top: hotels",,"video,carousel",26,,3.6,,,
milwaukee chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,milwaukee,top: restaurants",,carousel,67,,2.3,,,
milwaukee clothing,,,,"cat: shopping,city: clothing,milwaukee",,"video,maps",113,,0.57,,,
massage chair las vegas,,,,,,video,34,,2.43,,,
milwaukee dental implants,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,knowledge_graph",33,,0,,,
indian restaurant toledo,,,,"cat: food & drink,city: indian restaurants,toledo,top: restaurants",,carousel,50,,0,,,
luxury hotels austin,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",85,,4.33,,,
houston tai chi,,,,,,"images,video",30,,0.39,,,
luxury hotels phoenix,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,carousel,93,,4.51,,,
massage chair houston,,,,,,video,74,,2.65,,,
luxury hotels colorado springs,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",105,,2.54,,,
limousine colorado springs,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",42,,0,,,
movies,,,,,,,2573333,,0.57,,,
phoenix,,,,,,"images,video",279083,,0.92,,,
patio furniture,,,,city: patio furniture,,images,165875,,1.17,,,
philadelphia zoo,,,,"cat: events & activities,city: zoo,philadelphia",,,70200,,0.22,,,
nail salon,,,,,,"images,video",131666,,0.88,,,
oil change,,,,,,video,105125,,3.27,,,
paintball,,,,,,"images,video",92625,,0.42,,,
paintball guns,,,,,,"images,video",91000,,0.22,,,
online shoes,,,,,,,66333,,0.16,,,
new york,,,,,,"images,knowledge_graph",282666,,0.68,,,
pet insurance,,,,,,,56833,,5.28,,,
pet stores,,,,,,,55333,,1.05,,,
philadelphia,,,,,,"images,video,news,knowledge_graph",265166,,1.67,,,
nearby restaurants,,,,"cat: food & drink,top: restaurants",,,32470,,0.3,,,
oil change near me,,,,,,video,32000,,3.47,,,
orlando,,,,,,"images,news,knowledge_graph",87125,,0.74,,,
movie tickets,,,,,,"images,knowledge_graph",70500,,0.37,,,
offers,,,,,,,6475,,0.52,,,
new york pizza,,,,"cat: food & drink,city: pizza,new york",,images,17275,,0.46,,,
philadelphia taxi,,,,"cat: automotive,city: taxi,philadelphia",,"video,maps",4833,,0.95,,,
online coupons,,,,,,,17683,,0.92,,,
orlando hotels,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22283,,2.22,,,
new york hotels,,,,"cat: travel,city: hotels,new york,top: hotels",,carousel,21516,,5.11,,,
orlando taxi,,,,"cat: automotive,city: taxi,orlando",,"video,maps",3866,,0.87,,,
movies san diego,,,,"cat: events & activities,city: movies,san diego",,"maps,news",17024,,0.85,,,
orlando airport shuttle,,,,"cat: automotive,city: airport shuttle,orlando",,maps,2375,,1.42,,,
movies austin,,,,"austin,cat: events & activities,city: movies",,"video,maps",12074,,0.78,,,
movies san francisco,,,,"cat: events & activities,city: movies,san francisco",,"video,maps",9033,,0.61,,,
philadelphia hotels,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,"video,carousel",9783,,2.74,,,
phoenix car rental,,,,"cat: automotive,city: car rental,phoenix,top: car rentals",,maps,1891,,2.23,,,
nyc restaurants,,,,"cat: food & drink,top: restaurants",,carousel,9700,,0.49,,,
movies seattle,,,,"cat: events & activities,city: movies,seattle",,"video,maps,news",8597,,0.59,,,
new york parking,,,,"cat: automotive,city: parking,new york",,"video,maps",1533,,0.96,,,
phoenix airport shuttle,,,,"cat: automotive,city: airport shuttle,phoenix",,maps,1525,,1.27,,,
milwaukee zoo,,,,"cat: events & activities,city: zoo,milwaukee",,"images,knowledge_graph",22611,,1.78,,,
pest control phoenix,,,,"cat: home & garden,city: pest control,phoenix",,"video,maps",1245,,16.22,,,
movies colorado springs,,,,"cat: events & activities,city: movies,colorado springs",,"maps,news",6122,,0.75,,,
new york tours,,,,"cat: events & activities,city: tours,new york",,"video,carousel",6150,,2.3,,,
paintball san antonio,,,,"cat: events & activities,city: paintball,san antonio",,"video,maps",1130,,0.45,,,
movies boston,,,,"boston,cat: events & activities,city: movies",,"video,maps,news",5133,,0.4,,,
pest control san diego,,,,"cat: home & garden,city: pest control,san diego",,"video,maps",1120,,22.85,,,
orlando airport parking,,,,"cat: automotive,city: airport parking,orlando",,"video,maps",5529,,1.9,,,
new york shopping,,,,"cat: shopping,city: shopping,new york",,"images,video,maps,news",2391,,1.04,,,
philadelphia airport shuttle,,,,"cat: automotive,city: airport shuttle,philadelphia",,"video,maps",1065,,1.24,,,
pest control dallas,,,,"cat: home & garden,city: pest control,dallas",,maps,995,,22.11,,,
phoenix hotels,,,,"cat: travel,city: hotels,phoenix,top: hotels",,carousel,5083,,2.82,,,
new york taxi,,,,"cat: automotive,city: taxi,new york",,"images,video,news",2750,,0.79,,,
pest control los angeles,,,,"cat: home & garden,city: pest control,los angeles",,"video,maps",890,,14.17,,,
new york hotel,,,,"cat: travel,city: hotel,new york,top: hotels",,"news,knowledge_graph",4200,,7.32,,,
orlando hotel,,,,"cat: travel,city: hotel,orlando,top: hotels",,,2825,,2.78,,,
parking milwaukee,,,,"cat: automotive,city: parking,milwaukee",,"video,maps",705,,2.57,,,
pest control chicago,,,,"cat: home & garden,chicago,city: pest control",,"video,maps",699,,12.45,,,
patio furniture atlanta,,,,city: patio furniture,,"video,maps",621,,2.26,,,
pet stores in houston,,,,"cat: home & garden,city: pet stores,houston",,"video,maps",622,,1.11,,,
new york spa,,,,"cat: beauty & spa,city: spa,new york",,"video,maps",609,,1.38,,,
orlando dentist,,,,"cat: health & fitness,city: dentist,orlando",,maps,582,,6.64,,,
orlando limousine,,,,"cat: automotive,city: limousine,orlando",,"video,maps",588,,7.69,,,
new york zoo,,,,"cat: events & activities,city: zoo,new york",,"images,video,news,knowledge_graph",2775,,0.81,,,
new york sports,,,,"cat: shopping,city: sports,new york",,"images,video,maps,news",1046,,2.71,,,
phoenix rental cars,,,,city: rental cars,,maps,515,,2.22,,,
new york furniture,,,,"cat: home & garden,city: furniture,los angeles",,maps,507,,1.88,,,
movies milwaukee,,,,"cat: events & activities,city: movies,milwaukee",,"video,maps",2700,,0.86,,,
parking san francisco,,,,"cat: automotive,city: parking,san francisco",,"news,knowledge_graph",2725,,0.83,,,
patio furniture las vegas,,,,city: patio furniture,,"video,maps",510,,1.81,,,
pest control denver,,,,"cat: home & garden,city: pest control,denver",,"video,maps",490,,15.56,,,
parking boston,,,,"boston,cat: automotive,city: parking",,"maps,news",1115,,1.33,,,
orlando golf courses,,,,city: golf courses,,"video,carousel",2441,,1.43,,,
parking chicago,,,,"cat: automotive,chicago,city: parking",,"video,maps,news",2445,,0.73,,,
new york yoga,,,,"cat: health & fitness,city: yoga,new york",,"news,knowledge_graph",2319,,1.13,,,
pet stores in san antonio,,,,"cat: home & garden,city: pet stores,san antonio",,"video,maps",444,,0.85,,,
movies philadelphia,,,,"cat: events & activities,city: movies,philadelphia",,"video,maps",2250,,0.69,,,
phoenix contacts,,,,,,video,411,,2.53,,,
pet stores in orlando,,,,"cat: home & garden,city: pet stores,orlando",,maps,408,,0.81,,,
parking philadelphia,,,,"cat: automotive,city: parking,philadelphia",,"maps,news",1681,,1.25,,,
pest control las vegas,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",1633,,10.9,,,
phoenix car rentals,,,,"cat: automotive,city: car rentals,phoenix,top: car rentals",,maps,380,,2.6,,,
phoenix hotel,,,,"cat: travel,city: hotel,phoenix,top: hotels",,"video,knowledge_graph",2008,,3.42,,,
pest control houston,,,,"cat: home & garden,city: pest control,houston",,"video,maps",1958,,18.02,,,
new york clothing,,,,"cat: shopping,city: clothing,new york",,"maps,news",1816,,0.2,,,
philadelphia sports,,,,"cat: shopping,city: sports,philadelphia",,"images,video,maps,news",1741,,0.7,,,
orlando movies,,,,"cat: events & activities,city: movies,orlando",,"video,maps",1825,,0.72,,,
new york food,,,,"cat: shopping,city: food,new york",,"images,news,carousel",1591,,0.78,,,
pest control boston,,,,"boston,cat: home & garden,city: pest control",,"video,maps",351,,17.8,,,
orlando dermatologist,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",312,,1.92,,,
new york pizzeria,,,,city: pizza,,"images,knowledge_graph",5600,,1.41,,,
new york movies,,,,"cat: events & activities,city: movies,new york",,"video,maps,news",1475,,1.02,,,
pet stores in atlanta,,,,"atlanta,cat: home & garden,city: pet stores",,"video,maps",285,,0.73,,,
philadelphia parking,,,,"cat: automotive,city: parking,philadelphia",,"images,maps,news,knowledge_graph",1566,,1.15,,,
phoenix golf courses,,,,city: golf courses,,carousel,1480,,2.01,,,
new york photographer,,,,"cat: home & garden,city: photographer,new york",,"images,video,maps",283,,2.15,,,
movies toledo,,,,"cat: events & activities,city: movies,toledo",,"video,maps",1304,,0.61,,,
pet stores in philadelphia,,,,"cat: home & garden,city: pet stores,philadelphia",,maps,253,,0.91,,,
parking san diego,,,,"cat: automotive,city: parking,san diego",,maps,270,,0.64,,,
phoenix restaurant,,,,,,"images,knowledge_graph",1395,,0.69,,,
pet stores in colorado springs,,,,"cat: home & garden,city: pet stores,colorado springs",,maps,271,,1.1,,,
philadelphia furniture,,,,"cat: home & garden,city: furniture,new york",,maps,257,,1.14,,,
movies phoenix,,,,"cat: events & activities,city: movies,phoenix",,"video,maps,news",1400,,0.76,,,
patio furniture orlando,,,,city: patio furniture,,"video,maps",905,,1.44,,,
pet stores in boston,,,,"boston,cat: home & garden,city: pet stores",,"video,maps",230,,1.19,,,
pet stores in san diego,,,,"cat: home & garden,city: pet stores,san diego",,"video,maps",232,,0.99,,,
philadelphia hotel,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,"video,carousel",1204,,3.02,,,
parking los angeles,,,,"cat: automotive,city: parking,los angeles",,"video,maps",227,,0.45,,,
orlando parking,,,,"cat: automotive,city: parking,orlando",,maps,240,,1.51,,,
pet stores in milwaukee,,,,"cat: home & garden,city: pet stores,milwaukee",,"video,maps",250,,0.68,,,
pest control san francisco,,,,"cat: home & garden,city: pest control,san francisco",,"video,maps",214,,16.34,,,
philadelphia dermatologist,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",208,,1.22,,,
philadelphia bars,,,,"cat: food & drink,city: bars,philadelphia",,"news,carousel",782,,1.19,,,
philadelphia movies,,,,"cat: events & activities,city: movies,philadelphia",,"video,maps",892,,1.07,,,
philadelphia bowling,,,,"cat: events & activities,city: bowling,philadelphia",,"video,maps",144,,0.97,,,
phoenix auto repair,,,,"cat: automotive,city: auto repair,phoenix",,"video,maps",178,,7.95,,,
pest control atlanta,,,,"atlanta,cat: home & garden,city: pest control",,maps,938,,20.35,,,
new york restaurant,,,,,,"images,news,carousel",879,,0.81,,,
patio furniture denver,,,,city: patio furniture,,"video,maps",935,,1.43,,,
phoenix movies,,,,"cat: events & activities,city: movies,phoenix",,"video,maps,news",980,,0.78,,,
philadelphia baseball,,,,"cat: events & activities,city: baseball,philadelphia",,"images,news,carousel",943,,1.06,,,
phoenix clothing,,,,"cat: shopping,city: clothing,phoenix",,images,155,,0.72,,,
pet stores in phoenix,,,,"cat: home & garden,city: pet stores,phoenix",,"video,maps",152,,1.34,,,
pet stores in chicago,,,,"cat: home & garden,chicago,city: pet stores",,maps,725,,1.03,,,
philadelphia electrician,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",155,,14.22,,,
phoenix dermatologist,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps",161,,1.95,,,
phoenix sports,,,,"cat: shopping,city: sports,phoenix",,news,357,,0.52,,,
philadelphia basketball,,,,"cat: events & activities,city: basketball,philadelphia",,"images,news",637,,1.45,,,
new york basketball,,,,"cat: events & activities,city: basketball,new york",,"images,maps,news",597,,0.98,,,
orlando pet stores,,,,"cat: home & garden,city: pet stores,orlando",,maps,137,,0.72,,,
pet stores in denver,,,,"cat: home & garden,city: pet stores,denver",,maps,134,,0.94,,,
new york limousine,,,,"cat: automotive,city: limousine,new york",,maps,515,,3.5,,,
new york baseball,,,,"cat: events & activities,city: baseball,new york",,"images,video,maps,news",615,,0.5,,,
orlando car rentals,,,,"cat: automotive,city: car rentals,orlando,top: car rentals",,maps,678,,2.12,,,
new york dermatologist,,,,"cat: health & fitness,city: dermatologist,new york",,maps,117,,2.8,,,
pet stores in san francisco,,,,"cat: home & garden,city: pet stores,san francisco",,"video,maps",123,,1.6,,,
phoenix pest control,,,,"cat: home & garden,city: pest control,phoenix",,"video,maps",597,,16.49,,,
patio furniture austin,,,,city: patio furniture,,maps,640,,1.49,,,
phoenix baseball,,,,"cat: events & activities,city: baseball,phoenix",,"news,carousel",567,,1.95,,,
new york airport shuttle,,,,"cat: automotive,city: airport shuttle,new york",,maps,549,,1.09,,,
philadelphia car rentals,,,,"cat: automotive,city: car rentals,philadelphia,top: car rentals",,maps,82,,2.24,,,
orlando luxury hotels,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,carousel,467,,2.14,,,
parking austin,,,,"austin,cat: automotive,city: parking",,maps,87,,0,,,
philadelphia restaurant,,,,,,carousel,485,,0.63,,,
philadelphia dentist,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,444,,6.41,,,
orlando bars,,,,"cat: food & drink,city: bars,orlando",,carousel,450,,0.77,,,
philadelphia veterinarian,,,,"cat: home & garden,city: veterinarian,philadelphia",,"video,maps",84,,2.34,,,
nightlife san diego,,,,"cat: events & activities,city: nightlife,san diego",,"images,video,carousel",383,,0.48,,,
pest control new york,,,,"cat: home & garden,city: pest control,new york",,maps,91,,12.96,,,
new york luxury hotels,,,,"cat: travel,city: luxury hotels,new york,top: hotels",,"video,carousel",490,,4.84,,,
parking new york,,,,"cat: automotive,city: parking,new york",,"video,maps",376,,1.63,,,
orlando ticket deals,,,,,,video,299,,0.96,,,
new york airport parking,,,,"cat: automotive,city: airport parking,new york",,,65,,3.9,,,
pest control colorado springs,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",225,,9.5,,,
pet stores in new york,,,,"cat: home & garden,city: pet stores,new york",,maps,65,,1.06,,,
parking orlando,,,,"cat: automotive,city: parking,orlando",,maps,53,,1.46,,,
pet stores in austin,,,,"austin,cat: home & garden,city: pet stores",,maps,65,,0.74,,,
philadelphia clothing,,,,"cat: shopping,city: clothing,philadelphia",,"images,maps",69,,0.61,,,
phoenix dental implants,,,,"cat: health & fitness,city: dental implants,phoenix",,"video,maps",72,,0,,,
parking san antonio,,,,"cat: automotive,city: parking,san antonio",,maps,68,,1.79,,,
orlando basketball,,,,"cat: events & activities,city: basketball,orlando",,"images,maps",369,,0.99,,,
philadelphia pizza,,,,"cat: food & drink,city: pizza,philadelphia",,"images,news,carousel",378,,0.39,,,
phoenix handyman,,,,"cat: home & garden,city: handyman,phoenix",,"images,video,maps",78,,3.39,,,
new york dentist,,,,"cat: health & fitness,city: dentist,new york",,maps,274,,10.25,,,
new york golf,,,,"cat: events & activities,city: golf,new york",,knowledge_graph,383,,0.36,,,
new york sushi,,,,"cat: food & drink,city: sushi,new york",,"images,news,carousel",288,,0.88,,,
philadelphia carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,philadelphia",,"video,maps",80,,3.32,,,
pest control milwaukee,,,,"cat: home & garden,city: pest control,milwaukee",,"video,maps",315,,14.31,,,
orlando veterinarian,,,,"cat: home & garden,city: veterinarian,orlando",,"images,maps",55,,2.66,,,
philadelphia golf courses,,,,city: golf courses,,"video,maps",338,,0.33,,,
phoenix photographer,,,,"cat: home & garden,city: photographer,phoenix",,"images,maps,news",160,,2.31,,,
new york pest control,,,,"cat: home & garden,city: pest control,new york",,maps,70,,12.75,,,
phoenix basketball,,,,"cat: events & activities,city: basketball,phoenix",,"images,video,maps,news",335,,1.35,,,
philadelphia pest control,,,,"cat: home & garden,city: pest control,philadelphia",,"video,maps",58,,8.59,,,
new york salon,,,,"cat: beauty & spa,city: salon,new york",,"images,maps",142,,1.04,,,
philadelphia luxury hotels,,,,"cat: travel,city: luxury hotels,philadelphia,top: hotels",,"video,carousel",232,,5.29,,,
new york auto repair,,,,"cat: automotive,city: auto repair,new york",,maps,43,,3.77,,,
orlando sports,,,,"cat: shopping,city: sports,orlando",,news,225,,0.59,,,
new york dry cleaners,,,,city: dry cleaners,,maps,40,,2.76,,,
parking denver,,,,"cat: automotive,city: parking,denver",,"video,maps,news",158,,1,,,
phoenix luxury hotels,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,carousel,200,,3.55,,,
parking houston,,,,"cat: automotive,city: parking,houston",,"video,maps,news",62,,1.59,,,
new york electrician,,,,"cat: home & garden,city: electrician,new york",,"images,video,maps",42,,15.66,,,
phoenix food,,,,"cat: shopping,city: food,phoenix",,"images,carousel",227,,1.4,,,
pet insurance las vegas,,,,,,video,39,,4.87,,,
new york golf courses,,,,city: golf courses,,"news,carousel",197,,1.01,,,
philadelphia limousine,,,,"cat: automotive,city: limousine,philadelphia",,"video,maps",220,,4.26,,,
pet insurance philadelphia,,,,,,video,35,,5.77,,,
new york pet stores,,,,"cat: home & garden,city: pet stores,new york",,"images,maps",41,,0.92,,,
phoenix chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,phoenix,top: restaurants",,carousel,47,,0.89,,,
new york veterinarian,,,,"cat: home & garden,city: veterinarian,new york",,"images,maps",10,,0,,,
online shoe deals,,,,,,video,69,,1.52,,,
parking dallas,,,,"cat: automotive,city: parking,dallas",,"maps,news",35,,0.44,,,
new york window cleaning,,,,"cat: home & garden,city: window cleaning,new york",,"images,video,maps",15,,5.62,,,
new york tires,,,,"cat: automotive,city: tires,new york",,"video,maps",19,,0.56,,,
parking colorado springs,,,,"cat: automotive,city: parking,colorado springs",,"video,maps",2,,0,,,
new york bowling,,,,"cat: events & activities,city: bowling,new york",,"images,video,carousel",81,,0.59,,,
pet insurance seattle,,,,,,knowledge_graph,75,,5.67,,,
philadelphia window cleaning,,,,"cat: home & garden,city: window cleaning,philadelphia",,"images,video,maps",15,,11.28,,,
new york handyman,,,,"cat: home & garden,city: handyman,new york",,"images,video,maps",24,,1.97,,,
online shoes seattle,,,,,,"video,knowledge_graph",29,,0.28,,,
milwaukee veterinarian,,,,"cat: home & garden,city: veterinarian,milwaukee",,"images,video,maps",49,,0,,,
new york laser tag,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",38,,0.6,,,
parking las vegas,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",100,,0.29,,,
parking toledo,,,,"cat: automotive,city: parking,toledo",,"video,maps",10,,0,,,
orlando clothing,,,,"cat: shopping,city: clothing,orlando",,"images,maps",12,,0,,,
pizza,,,,,,"images,video,news",673000,,1.65,,,
plus size clothing,,,,,,,137291,,0.88,,,
printable coupons,,,,,,,133750,,0.63,,,
plus size dresses,,,,,,,125166,,0.76,,,
pilates,,,,,,"images,video",102583,,1.22,,,
rental cars,,,,city: rental cars,,,367416,,2.24,,,
san francisco,,,,,,"images,video,news,knowledge_graph",471583,,0.92,,,
san antonio,,,,,,"images,video,news",194750,,0.7,,,
reflexology,,,,,,"images,video",61833,,0.45,,,
pizzeria,,,,city: pizza,,images,61487,,0.94,,,
san diego,,,,,,"images,video,news,knowledge_graph",283666,,0.98,,,
seattle,,,,,,"images,video,news,knowledge_graph",183847,,0.7,,,
photographer,,,,,,"images,news",24716,,1.81,,,
rental car deals,,,,,,,24491,,1.66,,,
san diego zoo,,,,"cat: events & activities,city: zoo,san diego",,"images,video,news,knowledge_graph",287083,,0.37,,,
salon,,,,,,news,268916,,1.93,,,
reading glasses,,,,city: glasses,,"images,video",43500,,1.46,,,
seafood restaurants,,,,"cat: food & drink,top: restaurants",,"images,video",55833,,1.45,,,
san antonio zoo,,,,"cat: events & activities,city: zoo,san antonio",,"images,video,news,knowledge_graph",49941,,1.18,,,
restaurant,,,,"cat: food & drink,top: restaurants",,images,176500,,0.6,,,
san diego hotels,,,,"cat: travel,city: hotels,san diego,top: hotels",,carousel,34258,,2.74,,,
san francisco hotels,,,,"cat: travel,city: hotels,san francisco,top: hotels",,carousel,33700,,3.5,,,
restaurant coupons,,,,"cat: food & drink,top: restaurants",,,21650,,0.76,,,
rental cars las vegas,,,,city: rental cars,,"video,maps",4233,,1.73,,,
san francisco airport parking,,,,"cat: automotive,city: airport parking,san francisco",,video,3525,,0.92,,,
seattle airport shuttle,,,,"cat: automotive,city: airport shuttle,seattle",,maps,3308,,1.31,,,
san diego airport shuttle,,,,"cat: automotive,city: airport shuttle,san diego",,maps,3276,,2.24,,,
san antonio hotels,,,,"cat: travel,city: hotels,san antonio,top: hotels",,carousel,16525,,1.97,,,
san antonio airport parking,,,,"cat: automotive,city: airport parking,san antonio",,"video,maps",2775,,0.27,,,
seattle airport parking,,,,"cat: automotive,city: airport parking,seattle",,"video,maps",2508,,1.12,,,
seafood restaurant,,,,"cat: food & drink,top: restaurants",,images,6900,,0.91,,,
