Keyword,URL,Position08/22/2014,Trend08/15/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
groupon dallas,www.groupon.com/biz/dallas/king-spa-and-sauna,3,0,brand,"King Spa and Sauna - Dallas, TX | Groupon",video,20112,384,0.09,,,
coupons,www.groupon.com/coupons,11,4,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,,510250,3484,0.94,,,
groupon denver,www.groupon.com/local/denver,1,0,brand,Denver Deals - Best Deals &amp; Coupons in Denver | Groupon,video,12837,3416,0.1,,,
groupon denver,www.groupon.com/biz/denver/denver-gourmet-tours,2,0,brand,"Denver Gourmet Tours - Denver, CO | Groupon",video,12837,308,0.1,,,
groupon denver,www.groupon.com/biz/denver/denver-botanic-gardens,3,0,brand,"Denver Botanic Gardens - Denver, CO | Groupon",video,12837,244,0.1,,,
groupon los angeles,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,21549,3048,0.07,,,
groupon los angeles,www.groupon.com/los-angeles/area/san-fernando-valley,2,0,brand,Los Angeles Deal of the Day: Restaurants ... - Groupon,video,21549,1100,0.07,,,
groupon los angeles,www.groupon.com/biz/los-angeles/nolas,3,0,brand,"Nola's - Los Angeles, CA | Groupon",video,21549,824,0.07,,,
groupon boston,www.groupon.com/local/boston,1,0,brand,Boston Deals - Best Deals &amp; Coupons in Boston | Groupon,video,21218,3000,0.04,,,
groupon boston,www.groupon.com/travel/boston/hotels,2,0,brand,Boston Hotels - Deals in Boston | Groupon,video,21218,1084,0.04,,,
groupon boston,www.groupon.com/local/cambridge-ma,3,0,brand,Cambridge MA - Groupon,video,21218,812,0.04,,,
groupon orlando,www.groupon.com/local/orlando,1,0,brand,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,video,19970,2824,0.12,,,
groupon orlando,www.groupon.com/travel/orlando/hotels,2,0,brand,Orlando Hotels - Deals in Orlando | Groupon,video,19970,1020,0.12,,,
groupon orlando,www.groupon.com/biz/orlando/coco-key-hotel-and-water-resort,3,0,brand,Coco Key Hotel and Water Park Resort - Orlando ... - Groupon,video,19970,764,0.12,,,
groupon phoenix,www.groupon.com/local/phoenix,1,0,brand,Phoenix Deals - Best Deals &amp; Coupons in Phoenix | Groupon,video,18879,2672,0.1,,,
groupon phoenix,www.groupon.com/travel/phoenix/hotels,2,0,brand,Phoenix Hotels - Deals in Phoenix | Groupon,video,18879,964,0.1,,,
groupon phoenix,www.groupon.com/biz/maricopa-az/skydive-phoenix,3,0,brand,"Skydive Phoenix - Maricopa, AZ | Groupon",video,18879,724,0.1,,,
restaurants,www.groupon.com/local/restaurants,19,-2,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,"images,news",1689416,1860,1.29,,,
groupon seattle,www.groupon.com/local/seattle,1,0,brand,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,,12325,1744,0.11,,,
groupon seattle,www.groupon.com/occasion/bite-of-seattle,2,0,brand,Bite of Seattle Collection | Groupon,,12325,628,0.11,,,
groupon seattle,www.groupon.com/seattle/area/tacoma,3,0,brand,"Seattle Deal of the Day: Restaurants, Beauty ... - Groupon",,12325,472,0.11,,,
groupon austin,www.groupon.com/local/austin,1,0,brand,Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,video,10725,1516,0.05,,,
groupon austin,www.groupon.com/travel/austin/hotels,2,0,brand,Austin Hotels - Deals in Austin | Groupon,video,10725,548,0.05,,,
groupon austin,www.groupon.com/biz/austin/austin-paintball,3,0,brand,"Austin Paintball - Dripping Springs, TX | Groupon",video,10725,408,0.05,,,
things to do in orlando,www.groupon.com/local/orlando/things-to-do,3,2,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",37416,1432,0.44,,,
groupon san francisco,www.groupon.com/local/san-francisco,1,0,brand,San Francisco Deals - Best Deals &amp; Coupons in ... - Groupon,,9291,1312,0.11,,,
groupon san francisco,www.groupon.com/san-francisco/area/san-francisco,2,0,brand,San Francisco Deal of the Day: Restaurants ... - Groupon,,9291,472,0.11,,,
groupon san francisco,www.groupon.com/biz/san-carlos-ca/fly-bay-area-2,3,0,brand,"Fly Bay Area - San Carlos, CA | Groupon",,9291,356,0.11,,,
things to do in boston,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",44327,1116,0.86,,,
things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,news,carousel,knowledge_graph",40666,1024,1.53,,,
things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",33208,976,1.45,,,
groupon philadelphia,www.groupon.com/local/philadelphia,1,0,brand,Philadelphia Deals - Best Deals &amp; Coupons in ... - Groupon,video,6808,960,0.1,,,
groupon philadelphia,www.groupon.com/deals/payless-parking-1,2,0,brand,Payless Parking Philadelphia Deal of the Day | Groupon ...,video,6808,348,0.1,,,
groupon philadelphia,www.groupon.com/biz/philadelphia/philadelphias-magic-gardens,3,0,brand,"Philadelphia's Magic Gardens - Philadelphia, PA | Groupon",video,6808,260,0.1,,,
things to do in seattle,www.groupon.com/local/seattle/things-to-do,6,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",36933,936,0.68,,,
things to do in san diego,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",56091,900,0.73,,,
things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,8,0,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",63833,860,0.72,,,
groupon milwaukee,www.groupon.com/local/milwaukee,1,0,brand,Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,video,5738,812,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/rustico-pizzeria,2,0,brand,"Rustico - Milwaukee, WI | Groupon",video,5738,292,0.09,,,
groupon milwaukee,www.groupon.com/biz/milwaukee/tess,3,0,brand,"Tess - Milwaukee, WI | Groupon",video,5738,220,0.09,,,
things to do in houston,www.groupon.com/local/houston/things-to-do,6,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",30725,676,0.65,,,
groupon deals,www.groupon.com/,1,0,brand,"Groupon: Deals and Coupons for Restaurants, Fitness ...",news,4450,628,0.23,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,7,1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,620,0.9,,,
things to do in chicago,www.groupon.com/local/chicago/things-to-do,10,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",67958,616,0.58,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,6,2,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"carousel,knowledge_graph",27188,596,0.59,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,video,4172,588,0.27,,,
groupon new york,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,video,4172,212,0.27,,,
groupon new york,www.groupon.com/travel/new-york/hotels,3,0,brand,"New York Hotels - Deals in New York, U.S. | Groupon",video,4172,160,0.27,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",23462,588,0.87,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26963,432,1.06,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26425,424,0.8,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,9,0,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",35683,368,1.06,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,6,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",14516,316,0.95,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,4,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",10780,316,0.86,,,
coupon,www.groupon.com/coupons,12,3,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,"images,news",57750,308,1.17,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,5,1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,292,1.36,,,
restaurant coupons,www.groupon.com/local/restaurants,8,-1,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,19808,268,0.72,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/deals/colorado-springs-laser-like-lipo,2,0,brand,Colorado Springs Laser Like Lipo Colorado ... - Groupon,video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/deals/salon-21-colorado-springs-2,3,0,brand,Salon 21 Colorado Springs Deal of the Day | Groupon ...,video,1858,68,0.1,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,11,4,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",31725,216,0.97,,,
restaurant deals,www.groupon.com/local/restaurants,2,0,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,news,4000,204,1.2,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,3866,196,1.2,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/spaghetti-warehouse-plano,2,0,brand,"Spaghetti Warehouse - Toledo, OH | Groupon",,1400,72,0.08,,,
groupon toledo,www.groupon.com/biz/toledo/forresters-on-the-river,3,0,brand,"Forrester's on the River - Toledo, OH | Groupon",,1400,52,0.08,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,3,1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",5000,192,1.17,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,9,-2,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13691,164,1.88,,,
austin zoo,www.groupon.com/deals/austin-zoo-13,10,,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"video,knowledge_graph",13691,140,1.88,,,
las vegas attractions,www.groupon.com/local/las-vegas/things-to-do,8,-1,"cat: events & activities,city: attractions,las vegas",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",10733,144,0.97,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,news,carousel,knowledge_graph",4736,140,1.95,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,140,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,864,48,0.26,,,
groupon new york city,www.groupon.com/travel/new-york-city/hotels,3,0,brand,New York City - Groupon,,864,36,0.26,,,
las vegas hotels,www.groupon.com/travel/las-vegas/hotels,21,4,"cat: travel,city: hotels,las vegas,top: hotels",Las Vegas Hotels - Deals in Las Vegas | Groupon,carousel,186750,136,2.54,,,
deals,www.groupon.com/,15,-3,,"Groupon: Deals and Coupons for Restaurants, Fitness ...","news,knowledge_graph",78875,136,1.4,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,8,1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,128,0.27,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,3,1,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"news,carousel,knowledge_graph",3308,124,0.58,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5624,124,0.79,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4747,120,0.91,,,
massage chicago,www.groupon.com/local/chicago/massage,3,1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,3,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,video,3050,116,0.94,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,1,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,116,1.12,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,1,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"carousel,knowledge_graph",5266,116,1.34,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,,804,40,0.12,,,
groupon ny,www.groupon.com/travel/new-york/hotels,3,0,brand,"New York Hotels - Deals in New York, U.S. | Groupon",,804,28,0.12,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",3658,108,1.3,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,7,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,108,0.89,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/deals/hugh-spa-2,2,0,brand,Hugh Spa Los Angeles Deal of the Day | Groupon Los ...,video,773,40,0.22,,,
groupon la,www.groupon.com/getaways,3,0,brand,All Chicago Getaways Deals | Groupon,video,773,28,0.22,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",4083,100,0.8,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",3433,100,0.85,,,
restaurants in san antonio,www.groupon.com/local/san-antonio/restaurants,7,4,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",6358,100,0.69,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,0,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6233,96,1.12,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3702,92,0.94,,,
massage orlando,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,92,1.45,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,5,0,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3716,92,0.98,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,11,1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"carousel,knowledge_graph",13725,92,1.12,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,4,1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,88,0.97,,,
bikram yoga boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-2,4,1,"boston,cat: health & fitness,city: bikram yoga","Bikram Yoga - Boston, MA | Groupon","video,maps",2583,88,1.12,,,
online coupons,www.groupon.com/coupons/stores,12,0,,Online Coupons &amp; Printable Coupons for Thousands of ...,,16000,84,0.98,,,
online coupons,www.groupon.com/coupons,13,0,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,,16000,60,0.98,,,
boston activities,www.groupon.com/local/boston/things-to-do,2,1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"maps,news",1591,80,0.81,,,
boston attractions,www.groupon.com/local/boston/things-to-do,8,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",6166,80,0.83,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,545,76,1.47,,,
san antonio restaurants,www.groupon.com/local/san-antonio/restaurants,9,0,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",7125,72,0.62,,,
houston attractions,www.groupon.com/local/houston/things-to-do,8,0,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,news,carousel,knowledge_graph",5541,72,0.41,,,
food deals,www.groupon.com/local/restaurants,2,0,,Restaurants - Deals &amp; Coupons | Groupon,news,1425,72,1.09,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
hotels in las vegas,www.groupon.com/travel/las-vegas/hotels,17,8,"cat: travel,city: hotels,las vegas,top: hotels",Las Vegas Hotels - Deals in Las Vegas | Groupon,carousel,60583,68,2.17,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-2,5,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon",maps,2458,68,1.63,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,10,-2,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"news,carousel",7675,68,1.38,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,3,2,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,1783,68,1.3,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,news,486,68,1.46,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",2541,64,0.53,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,9,0,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,64,1.16,,,
atlanta fitness,www.groupon.com/local/atlanta/fitness-classes,9,1,city: fitness,Atlanta Fitness Classes - Deals in Atlanta | Groupon,"video,maps",5558,64,3.66,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,9,1,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6400,64,0.7,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,5,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"images,video,maps",2580,64,1.21,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2599,64,0.37,,,
orlando paintball,www.groupon.com/local/orlando/paintball,6,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2599,56,0.37,,,
orlando paintball,www.groupon.com/deals/paintball-world-sports-complex-5,7,,"cat: events & activities,city: paintball,orlando",Paintball World Sports Complex Orlando Deal of the Day ...,"video,knowledge_graph",2599,40,0.37,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,13,-2,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"carousel,knowledge_graph",16225,60,0.58,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,,445,60,6.33,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,10,7,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,"news,carousel",6725,60,0.47,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,1,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,60,1.2,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,3,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",1591,60,0.5,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,0,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",1991,56,0.52,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,5,1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,maps,2308,56,1.05,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,12,0,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,"news,carousel",10544,56,0.88,,,
massage boston,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,56,1.17,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,maps,1550,56,0.83,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1409,52,0.92,,,
