Keyword,URL,Position06/27/2014,Trend06/20/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
laser hair removal deals,www.groupon.com/local/san-francisco/laser-hair-removal,3,0,cat: beauty & spa,San Francisco Laser Hair Removal - Deals in ... - Groupon,video,348,12,6.57,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,4,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1616,48,0.91,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,1,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,video,2183,48,0.84,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1908,48,0.94,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,11,-1,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,44,0.9,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,4,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1355,44,0.54,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,1,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,44,1.2,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,"maps,news",1232,44,1.47,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,5,1,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1591,40,0.5,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,9,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",4150,40,0.85,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,-1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,carousel,1870,40,0.21,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,2,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1641,40,0.34,,,
paintball orlando,www.groupon.com/biz/orlando/paintball-world-sports-complex,6,2,"cat: events & activities,city: paintball,orlando","Paintball World Sports Complex - Orlando, FL | Groupon","video,maps",1641,36,0.34,,,
car wash deals,www.groupon.com/deals/east-meadow-car-wash-detailing-1,1,0,cat: automotive,East Meadow Car Wash &amp; Detailing Long Island Deal of the ...,,280,40,1.02,,,
car wash deals,www.groupon.com/deals/sunnyvale-carwash-gas-san-jose,2,0,cat: automotive,Sunnyvale Carwash &amp; Gas San Jose Deal of the Day ...,,280,12,1.02,,,
car wash deals,www.groupon.com/deals/coast-carwash-1,3,0,cat: automotive,Coast Carwash Los Angeles Deal of the Day | Groupon Los ...,,280,8,1.02,,,
boston activities,www.groupon.com/local/boston/things-to-do,5,1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,40,0.81,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,40,1.17,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,40,1.4,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,13,2,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,36,0.77,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,video,263,36,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,2,0,cat: health & fitness,for One Month of Unlimited CrossFit Classes at ... - Groupon,video,263,12,0.99,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,36,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,12,1.16,,,
seattle restaurants,www.groupon.com/local/seattle/restaurants,13,-3,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,carousel,10544,36,0.88,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,6,2,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",1400,36,1.29,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,239,36,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,239,12,3.07,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,239,8,3.07,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,7,2,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,36,0.68,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-westside,8,2,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Westside - Las Vegas, NV | Groupon","video,maps",2375,32,0.68,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,273,36,1.75,,,
bikram yoga philadelphia,www.groupon.com/deals/bikram-yoga-university-city-1,8,2,"cat: health & fitness,city: bikram yoga,philadelphia",Bikram Yoga University City Philadelphia Deal of the Day ...,maps,2308,36,1.98,,,
tanning deals,www.groupon.com/local/phoenix/tanning-salons,1,0,cat: beauty & spa,Phoenix Tanning Salons - Deals in Phoenix | Groupon,,264,36,0.77,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,,264,12,0.77,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,36,0.52,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,-1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3625,36,2.07,,,
spa deals,www.groupon.com/local/day-spa,3,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,985,36,1.38,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,836,32,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,4,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,836,24,1.44,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,9,-1,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3104,32,1.19,,,
denver attractions,www.groupon.com/local/denver/things-to-do,11,36,"cat: events & activities,city: attractions,denver",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",4758,32,1.44,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1491,32,1.05,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,32,1.15,,,
activities in houston,www.groupon.com/local/houston/things-to-do,3,2,"cat: events & activities,city: activities,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,,852,32,0.62,,,
atlanta fitness,www.groupon.com/local/atlanta/fitness-classes,11,1,city: fitness,Atlanta Fitness Classes - Deals in Atlanta | Groupon,video,4908,32,2.25,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,7,-1,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,video,6191,32,2.59,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1920,28,0.45,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,8,0,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1941,28,0.38,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,196,28,1.17,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,4,1,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,28,2.39,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,602,28,1.16,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,7,-2,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,"video,maps",1783,28,1.3,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,28,1.41,,,
san francisco restaurants,www.groupon.com/local/san-francisco/restaurants,14,-1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",11408,28,0.61,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",195,28,7.43,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,15,0,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"video,carousel",16225,28,0.58,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,926,24,1.08,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,5,1,,Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",939,24,1.47,,,
massage houston,www.groupon.com/local/houston/massage,9,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,"video,maps",2569,24,1.46,,,
bikram yoga boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-1,9,-4,"boston,cat: health & fitness,city: bikram yoga","Bikram Yoga - Boston, MA | Groupon","video,knowledge_graph",2583,24,1.12,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",173,24,4.68,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",173,8,4.68,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,-1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1136,24,0.46,,,
laser hair removal atlanta,www.groupon.com/local/atlanta/laser-hair-removal,5,4,"atlanta,cat: beauty & spa,city: laser hair removal",Atlanta Laser Hair Removal - Deals in Atlanta | Groupon,"video,maps",955,24,6.51,,,
fun things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,5,0,"cat: events & activities,city: fun things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",1003,24,0.68,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,24,0.63,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,24,0.78,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,4,1,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news",859,24,0.5,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,13,-1,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6233,24,1.12,,,
restaurants in san francisco,www.groupon.com/local/san-francisco/restaurants,13,-1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,7100,24,0.7,,,
activities in boston,www.groupon.com/local/boston/things-to-do,4,1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,836,24,1.07,,,
austin activities,www.groupon.com/local/austin/things-to-do,4,2,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,,802,24,0.79,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,,850,24,0.76,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3716,24,1.3,,,
laser hair removal las vegas,www.groupon.com/deals/simplicity-las-vegas-14-las-vegas,3,0,"cat: beauty & spa,city: laser hair removal,las vegas",Simplicity Laser Hair Removal Las Vegas Deal of the Day ...,"video,maps",630,24,6.25,,,
laser hair removal las vegas,www.groupon.com/local/las-vegas/laser-hair-removal,4,0,"cat: beauty & spa,city: laser hair removal,las vegas",Las Vegas Laser Hair Removal - Deals in Las ... - Groupon,"video,maps",630,16,6.25,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,140,20,0.81,,,
yoga deals,www.groupon.com/local/los-angeles/yoga,2,0,cat: health & fitness,Los Angeles Yoga - Deals in Los Angeles | Groupon,,140,4,0.81,,,
yoga deals,www.groupon.com/local/san-francisco/yoga,3,0,cat: health & fitness,San Francisco Yoga - Deals in San Francisco | Groupon,,140,4,0.81,,,
