Keyword,URL,Position07/18/2014,Trend07/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
things to do in seattle,www.groupon.com/local/seattle/things-to-do,7,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",36933,592,0.68,,,
groupon new york,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,"video,news",4172,588,0.27,,,
groupon new york,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,"video,news",4172,212,0.27,,,
groupon new york,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,"video,news",4172,160,0.27,,,
things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",38783,524,0.9,,,
things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",23462,516,0.87,,,
things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",26963,432,1.06,,,
things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",26425,424,0.8,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,9,5,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",35683,368,1.06,,,
things to do in austin,www.groupon.com/local/austin/things-to-do,8,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",27188,364,0.59,,,
restaurant coupons,www.groupon.com/local/restaurants,8,-1,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,19808,308,0.72,,,
groupon colorado springs,www.groupon.com/local/colorado-springs,1,0,brand,Colorado Springs Deals - Best Deals &amp; Coupons ... - Groupon,video,1858,260,0.1,,,
groupon colorado springs,www.groupon.com/biz/colorado-springs/allstar-paintball,2,0,brand,"Allstar Paintball - Colorado Springs, CO | Groupon",video,1858,92,0.1,,,
groupon colorado springs,www.groupon.com/local/colorado,3,0,brand,Colorado Deals - Best Deals &amp; Coupons in ... - Groupon,video,1858,68,0.1,,,
san antonio attractions,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",11691,256,1.36,,,
orlando attractions,www.groupon.com/local/orlando/things-to-do,7,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",14516,232,0.95,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,8,2,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","video,knowledge_graph",13691,212,1.88,,,
golf deals,www.groupon.com/local/golf,2,0,cat: events & activities,Golf - Deals &amp; Coupons | Groupon,,4066,208,1.12,,,
restaurant deals,www.groupon.com/local/restaurants,2,-1,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,4000,204,1.41,,,
food deals,www.groupon.com/local/restaurants,1,0,,Restaurants - Deals &amp; Coupons | Groupon,,1425,200,1.81,,,
groupon toledo,www.groupon.com/local/toledo,1,0,brand,Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,,1400,196,0.08,,,
groupon toledo,www.groupon.com/local/perrysburg-oh,2,0,brand,Perrysburg OH - Groupon,,1400,72,0.08,,,
groupon toledo,www.groupon.com/deals/stanton-optical-toledo,3,0,brand,Stanton Optical Toledo Deal of the Day | Groupon Toledo,,1400,52,0.08,,,
local restaurants,www.groupon.com/local/restaurants,11,-2,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,28375,192,0.14,,,
things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,7,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",10780,172,0.86,,,
orlando restaurants,www.groupon.com/local/orlando/restaurants,6,0,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,carousel,7675,168,1.38,,,
san diego things to do,www.groupon.com/local/san-diego/things-to-do,5,0,"cat: events & activities,city: things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5975,148,0.89,,,
fun things to do in houston,www.groupon.com/local/houston/things-to-do,4,0,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",5000,144,1.17,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,6,1,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",6391,140,0.81,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,3,1,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3716,140,0.98,,,
things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,8,-1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",9658,128,0.27,,,
fun things to do in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: fun things to do,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,"video,carousel,knowledge_graph",5624,124,0.79,,,
groupon new york city,www.groupon.com/local/new-york-city,1,0,brand,New York City | Groupon,,864,120,0.26,,,
groupon new york city,www.groupon.com/local/new-york,2,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,864,44,0.26,,,
groupon new york city,www.groupon.com/local/new-york-city/restaurants,3,0,brand,New York City Restaurants - Groupon,,864,32,0.26,,,
massage chicago,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,3149,120,1.44,,,
toledo zoo,www.groupon.com/local/toledo,10,28,"cat: events & activities,city: zoo,toledo",Toledo Deals - Best Deals &amp; Coupons in Toledo | Groupon,"news,knowledge_graph",35044,120,0.74,,,
massage las vegas,www.groupon.com/local/las-vegas/massage,4,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",3933,116,1.12,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5266,116,1.34,,,
fun things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",4736,116,1.95,,,
groupon ny,www.groupon.com/local/new-york,1,0,brand,New York Deals - Best Deals &amp; Coupons in New ... - Groupon,,804,112,0.12,,,
groupon ny,www.groupon.com/travel/new-york-city/hotels,2,0,brand,New York City - Groupon,,804,40,0.12,,,
groupon ny,www.groupon.com/new-york/getaways,3,0,brand,New York City - Groupon,,804,28,0.12,,,
groupon la,www.groupon.com/local/los-angeles,1,0,brand,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,video,773,108,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca/things-to-do,2,0,brand,"Things To Do In La Jolla - Deals in La Jolla, CA | Groupon",video,773,40,0.22,,,
groupon la,www.groupon.com/local/la-jolla-ca,3,0,brand,La Jolla CA - Groupon,video,773,28,0.22,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,4,0,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,3658,108,1.3,,,
attractions in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: attractions,orlando",Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",3433,100,0.85,,,
boston things to do,www.groupon.com/local/boston/things-to-do,5,2,"boston,cat: events & activities,city: things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4083,100,0.8,,,
orlando things to do,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news,carousel,knowledge_graph",3308,96,0.58,,,
san antonio restaurants,www.groupon.com/local/san-antonio/restaurants,8,3,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",7125,96,0.62,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",3702,92,0.94,,,
massage orlando,www.groupon.com/local/orlando/massage,2,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,1850,92,1.45,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,4,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",3050,88,0.94,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,8,2,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6233,84,1.12,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,12,1,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,carousel,16225,84,0.58,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,6,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,84,0.65,,,
boston attractions,www.groupon.com/local/boston/things-to-do,8,0,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",6166,80,0.83,,,
omaha zoo,www.groupon.com/local/omaha,14,22,,Omaha Deals - Best Deals &amp; Coupons in Omaha | Groupon,"images,video,news,knowledge_graph",28483,80,1.03,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,4,2,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon",video,2599,76,0.37,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,7,1,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4747,76,0.91,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,9,1,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",6400,76,0.7,,,
massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,news,545,76,1.43,,,
massage deals,www.groupon.com/local/philadelphia/deep-tissue-massage,2,0,cat: beauty & spa,Philadelphia Deep Tissue Massage - Deals in ... - Groupon,news,545,28,1.43,,,
massage deals,www.groupon.com/biz/san-jose/grace-massage-bodyworks,3,0,cat: beauty & spa,"Grace Massage and Bodyworks - San Jose, CA | Groupon",news,545,20,1.43,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,4,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2433,72,1.42,,,
houston attractions,www.groupon.com/local/houston/things-to-do,8,-1,"cat: events & activities,city: attractions,houston",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",5541,72,0.41,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,1,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,486,68,1.46,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,8,0,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",5241,68,0.8,,,
las vegas massage,www.groupon.com/local/las-vegas/massage,5,0,"cat: beauty & spa,city: massage,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"images,video,maps",2580,64,1.21,,,
bikram yoga boston,www.groupon.com/biz/boston/bikram-yoga-boston-harvard-square-2,5,0,"boston,cat: health & fitness,city: bikram yoga","Bikram Yoga - Boston, MA | Groupon","video,knowledge_graph",2583,64,1.12,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,7,2,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",3966,64,0.9,,,
massage san diego,www.groupon.com/local/san-diego/massage,5,2,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,2558,64,1.55,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-1,6,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon",maps,2458,60,1.63,,,
teeth whitening houston,www.groupon.com/local/houston/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,houston",Houston Teeth Whitening - Deals in Houston | Groupon,maps,445,60,6.33,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,10,0,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,60,0.9,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,4,-1,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon",video,1991,56,0.52,,,
atlanta things to do,www.groupon.com/local/atlanta/things-to-do,5,1,"atlanta,cat: events & activities,city: things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",2302,56,1.17,,,
restaurants in philadelphia,www.groupon.com/local/philadelphia/restaurants,10,0,"cat: food & drink,city: restaurants,philadelphia,top: restaurants",Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6383,56,1.16,,,
san antonio things to do,www.groupon.com/local/san-antonio/things-to-do,6,0,"cat: events & activities,city: things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",2541,56,0.53,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,5,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2308,56,1.05,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,8,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"carousel,knowledge_graph",4150,56,0.85,,,
massage boston,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,56,1.49,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1409,52,0.92,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",2158,52,1.36,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,5,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2136,52,1.4,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,3,0,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1355,52,0.54,,,
atlanta attractions,www.groupon.com/local/atlanta/things-to-do,11,-1,"atlanta,cat: events & activities,city: attractions",Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",7933,52,1.2,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,news,1908,48,0.88,,,
bikram yoga philadelphia,www.groupon.com/biz/philadelphia/bikrams-yoga-college-of-india,6,2,"cat: health & fitness,city: bikram yoga,philadelphia","Bikram's Yoga College of India - Philadelphia, PA | Groupon",maps,2308,48,1.98,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,48,0.79,,,
laser hair removal deals,www.groupon.com/local/san-francisco/laser-hair-removal,1,0,cat: beauty & spa,San Francisco Laser Hair Removal - Deals in ... - Groupon,video,348,48,6.57,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,2,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,348,16,6.57,,,
laser hair removal deals,www.groupon.com/local/san-jose/laser-hair-removal,3,0,cat: beauty & spa,San Jose Laser Hair Removal - Deals in San Jose | Groupon,video,348,12,6.57,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,48,1.2,,,
