Keyword,URL,Position05/02/2014,Trend04/25/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
denver activities,www.groupon.com/local/denver/things-to-do,5,1,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,36,0.73,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio,7,0,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,36,1.63,,,
restaurants in chicago,www.groupon.com/local/chicago/restaurants,13,-1,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9483,36,0.61,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",3658,36,0.52,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,13,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,36,0.6,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,10,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,carousel,knowledge_graph",4150,36,0.56,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,11,,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,carousel,knowledge_graph",4150,28,0.56,,,
phoenix massage,www.groupon.com/local/phoenix/massage,3,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,knowledge_graph",935,36,1.57,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,6,2,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1641,36,0.6,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,7,1,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",2433,36,1.42,,,
things to do in dallas,www.groupon.com/local/dallas/things-to-do,18,1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,carousel,knowledge_graph",35066,36,1.24,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,263,36,0.99,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,news,644,32,0.93,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,7,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,maps,1975,32,0.83,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,234,12,1.16,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",2400,32,0.84,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,9,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3113,32,1.4,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,8,0,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day ...,"video,maps",2375,32,0.68,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,32,1.17,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,11,-2,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",4525,28,1.43,,,
spa deals,www.groupon.com/local/day-spa,5,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,1165,28,1.11,,,
spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,6,0,cat: beauty & spa,New York City Beauty &amp; Spas - Deals in New York City ...,,1165,24,1.11,,,
spa deals,www.groupon.com/local/dallas/beauty-and-spas,7,0,cat: beauty & spa,Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,,1165,16,1.11,,,
massage austin,www.groupon.com/local/austin/massage,6,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,28,2.1,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,11,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",4372,28,1.12,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",1723,28,1.61,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,28,0.38,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1210,28,1.02,,,
atlanta activities,www.groupon.com/local/atlanta/events-and-activities,6,,"atlanta,cat: events & activities,city: activities,top: things to do do",Atlanta Events &amp; Activities - Deals in Atlanta | Groupon,,1210,24,1.02,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,10,-2,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",3079,28,1.58,,,
massage new york,www.groupon.com/local/new-york-city/massage,3,1,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps,news",795,28,1.79,,,
houston massage,www.groupon.com/local/houston/massage,6,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,1344,28,1.11,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",221,28,4.33,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,video,541,28,1,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,8,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",2048,28,1.28,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,5,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1055,24,13.09,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,4,1,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San ... - Groupon,"video,maps",820,24,13.36,,,
new york activities,www.groupon.com/local/new-york-city/events-and-activities,6,0,"cat: events & activities,city: activities,new york,top: things to do do",New York City Events &amp; Activities - Groupon,,1175,24,0.58,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,7,0,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,1675,24,1.24,,,
massage denver,www.groupon.com/local/denver/massage,7,-1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,24,1.95,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,11,-1,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,news,carousel,knowledge_graph",3666,24,1,,,
massage seattle,www.groupon.com/local/seattle/massage,7,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,24,1.84,,,
seattle attractions,www.groupon.com/local/seattle/things-to-do,13,8,"cat: events & activities,city: attractions,seattle",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",6275,24,0.5,,,
restaurants in seattle,www.groupon.com/local/seattle/restaurants,12,,"cat: food & drink,city: restaurants,seattle,top: restaurants",Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,carousel,4483,24,0.64,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,15,-1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,knowledge_graph",13725,24,0.73,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,15,-1,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15791,24,0.71,,,
botox chicago,www.groupon.com/local/chicago/botox,3,1,"cat: beauty & spa,chicago,city: botox",Chicago Botox - Deals in Chicago | Groupon,"video,maps",541,24,7.1,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,news,carousel,knowledge_graph",1095,24,0.43,,,
teeth whitening deals,www.groupon.com/local/new-york-city/teeth-whitening,1,0,cat: health & fitness,New York City Teeth Whitening - Deals in New York City ...,video,189,24,3.94,,,
teeth whitening deals,www.groupon.com/deals/smile-bright-teeth-whitening-19,2,0,cat: health & fitness,Smile Bright Teeth Whitening Atlanta Deal of the Day ...,video,189,8,3.94,,,
teeth whitening deals,www.groupon.com/local/boston/teeth-whitening,3,0,cat: health & fitness,Boston Teeth Whitening - Deals in Boston | Groupon,video,189,4,3.94,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1516,24,0.56,,,
laser hair removal austin,www.groupon.com/deals/simplicity-las-vegas-14-austin,6,0,"austin,cat: beauty & spa,city: laser hair removal",Simplicity Laser Hair Removal Northwest Austin - Groupon,"video,maps",1110,24,7.11,,,
seattle massage,www.groupon.com/local/seattle/massage,5,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,853,20,1.13,,,
things to do boston,www.groupon.com/local/boston/things-to-do,8,1,,Things To Do In Boston - Deals in Boston | Groupon,"images,carousel,knowledge_graph",1495,20,0.61,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,7,1,,Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,news,carousel,knowledge_graph",1450,20,0.47,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,1,,Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",923,20,1.5,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",150,20,2.16,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,10,-5,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2587,20,0.3,,,
orlando paintball,www.groupon.com/local/orlando/paintball,12,-6,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2587,12,0.3,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,6,2,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,20,0.52,,,
san francisco restaurants,www.groupon.com/local/san-francisco/restaurants,15,2,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",11775,20,0.34,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,6,-1,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,"video,maps",1003,20,1.67,,,
oil change deals,www.groupon.com/local/los-angeles/oil-change,7,0,cat: automotive,Los Angeles Oil Change - Deals in Los Angeles | Groupon,,1320,20,3.5,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,155,20,0.88,,,
yoga deals,www.groupon.com/local/los-angeles/yoga,2,0,cat: health & fitness,Los Angeles Yoga - Deals in Los Angeles | Groupon,,155,8,0.88,,,
orlando massage,www.groupon.com/local/orlando/massage,6,-3,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,20,0.99,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,6,-1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",1029,20,1.39,,,
laser hair removal las vegas,www.groupon.com/deals/simplicity-las-vegas-14-las-vegas,4,1,"cat: beauty & spa,city: laser hair removal,las vegas",Simplicity Laser Hair Removal Las Vegas Deal of the Day ...,"video,maps",690,20,6.82,,,
laser hair removal las vegas,www.groupon.com/local/las-vegas/laser-hair-removal,5,1,"cat: beauty & spa,city: laser hair removal,las vegas",Las Vegas Laser Hair Removal - Deals in Las ... - Groupon,"video,maps",690,16,6.82,,,
laser hair removal las vegas,www.groupon.com/biz/las-vegas/simplicity-laser-hair-removal,6,1,"cat: beauty & spa,city: laser hair removal,las vegas","Simplicity Laser - Las Vegas, NV | Groupon","video,maps",690,12,6.82,,,
massage phoenix,www.groupon.com/local/phoenix/massage,5,1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,868,20,2.12,,,
boston activities,www.groupon.com/local/boston/things-to-do,8,1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,20,0.85,,,
bikram yoga toledo,www.groupon.com/biz/toledo/bikram-yoga-toledo,3,1,"cat: health & fitness,city: bikram yoga,toledo","Bikram Yoga Toledo - Toledo, OH | Groupon","video,knowledge_graph",458,20,0,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"video,maps",152,20,4.72,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,4,0,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,,704,20,2.86,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,video,853,20,0.34,,,
