Keyword,URL,Position06/20/2014,Trend06/13/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
restaurants in boston,www.groupon.com/local/boston/restaurants,11,4,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,6725,44,0.53,,,
chicago massage,www.groupon.com/local/chicago/massage,3,-1,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3104,40,1.19,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,9,2,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3558,40,0.84,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,40,1.17,,,
bikram yoga phoenix,www.groupon.com/deals/bikram-yoga-phoenix-9,6,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram Yoga Phoenix Phoenix Deal of the Day | Groupon ...,maps,1601,32,1.17,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,9,2,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel",3966,40,0.9,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,6,2,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",6191,40,2.59,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,1,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,news,306,40,1.15,,,
tanning deals,www.groupon.com/local/san-jose/tanning-salons,2,1,cat: beauty & spa,San Jose Tanning Salons - Deals in San Jose | Groupon,news,306,16,1.15,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,9,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",4150,40,0.79,,,
san francisco restaurants,www.groupon.com/local/san-francisco/restaurants,13,1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,11408,40,0.61,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",1641,40,0.64,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,6,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1908,40,0.94,,,
car wash deals,www.groupon.com/deals/premier-car-wash-11,1,0,cat: automotive,Premier Car Wash San Jose Deal of the Day | Groupon San ...,video,270,36,0.93,,,
car wash deals,www.groupon.com/deals/sunnyvale-carwash-gas-san-jose,2,0,cat: automotive,Sunnyvale Carwash &amp; Gas San Jose Deal of the Day ...,video,270,12,0.93,,,
car wash deals,www.groupon.com/deals/my-car-wash,3,0,cat: automotive,My Car Wash Baltimore Deal of the Day | Groupon Baltimore,video,270,8,0.93,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,2,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,36,0.54,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,video,263,36,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,2,0,cat: health & fitness,for One Month of Unlimited CrossFit Classes at ... - Groupon,video,263,12,0.99,,,
massage denver,www.groupon.com/local/denver/massage,5,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,36,1.95,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,"video,maps",273,36,1.75,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,256,36,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,256,12,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,256,8,5.89,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,927,36,0.52,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,36,1.2,,,
restaurants in san francisco,www.groupon.com/local/san-francisco/restaurants,12,1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,7100,36,0.7,,,
spa deals,www.groupon.com/local/day-spa,3,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,985,36,1.38,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,32,1.4,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,5,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1355,32,0.57,,,
boston activities,www.groupon.com/local/boston/things-to-do,6,1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,32,0.75,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,-1,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,video,622,32,0.89,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,12,-5,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6133,32,1.64,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,836,32,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,4,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,836,24,1.44,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,32,1.15,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,12,1.16,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,7,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,32,0.84,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel",1566,32,0.56,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,news,1491,32,1.05,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,8,-1,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2599,32,0.06,,,
orlando paintball,www.groupon.com/local/orlando/paintball,9,-1,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2599,24,0.06,,,
orlando paintball,www.groupon.com/deals/paintball-promos,10,,"cat: events & activities,city: paintball,orlando",Paintball Promos Orlando Deal of the Day | Groupon Orlando,"video,knowledge_graph",2599,24,0.06,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,15,-1,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"video,carousel",16225,28,0.58,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,16,,"cat: events & activities,city: things to do,new york,top: things to do do",New York Things To Do - Deals &amp; Coupons in ... - Groupon,"video,carousel",16225,20,0.58,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel",1920,28,0.45,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,"video,maps",196,28,1.17,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",200,28,4.54,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,5,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,carousel,knowledge_graph",1136,28,0.46,,,
denver things to do,www.groupon.com/local/denver/things-to-do,8,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"news,carousel,knowledge_graph",2116,28,0.71,,,
nail salon san antonio,www.groupon.com/local/san-antonio/nail-salons,5,0,"cat: beauty & spa,city: nail salon,san antonio",San Antonio Nail Salons - Deals in San Antonio | Groupon,"video,maps",968,28,2.44,,,
phoenix massage,www.groupon.com/local/phoenix/massage,5,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,maps",935,24,1.57,,,
massage houston,www.groupon.com/local/houston/massage,9,-1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,24,1.46,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,9,0,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,24,0.68,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-westside,10,0,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Westside - Las Vegas, NV | Groupon","video,maps",2375,20,0.68,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,5,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1045,24,11.14,,,
laser hair removal los angeles,www.groupon.com/deals/los-angeles-laser-aesthetics-skin-care-1,6,0,"cat: beauty & spa,city: laser hair removal,los angeles",Laser Hair-Removal at Los Angeles Laser ... - Groupon,"video,maps",1045,20,11.14,,,
laser hair removal los angeles,www.groupon.com/biz/los-angeles/laser-and-cosmetic-surgery-center,7,,"cat: beauty & spa,city: laser hair removal,los angeles","Laser Cosmetic Center - Los Angeles, CA | Groupon","video,maps",1045,16,11.14,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,10,0,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",2633,24,0.41,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3366,24,1,,,
austin massage,www.groupon.com/local/austin/massage,4,1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",866,24,2.07,,,
boston paintball,www.groupon.com/biz/chelsea-ma/boston-paintball,9,-1,"boston,cat: events & activities,city: paintball","Boston Paintball - Chelsea, MA | Groupon","video,knowledge_graph",2263,24,1.26,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,8,0,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1941,24,0.38,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,video,926,24,1.08,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,5,-1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,"maps,news",935,24,0.96,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,5,0,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,24,2.39,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,,850,24,0.76,,,
fun things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,5,0,"cat: events & activities,city: fun things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",1003,24,0.68,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,10,-1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,"video,maps",3030,24,0.97,,,
massage seattle,www.groupon.com/local/seattle/massage,7,1,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,24,1.84,,,
orlando massage,www.groupon.com/local/orlando/massage,4,0,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,24,0.99,,,
laser hair removal las vegas,www.groupon.com/deals/simplicity-las-vegas-14-las-vegas,3,0,"cat: beauty & spa,city: laser hair removal,las vegas",Simplicity Laser Hair Removal Las Vegas Deal of the Day ...,"video,maps",630,24,6.25,,,
laser hair removal las vegas,www.groupon.com/local/las-vegas/laser-hair-removal,4,0,"cat: beauty & spa,city: laser hair removal,las vegas",Las Vegas Laser Hair Removal - Deals in Las ... - Groupon,"video,maps",630,16,6.25,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,15,0,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15175,24,0.45,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,6,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel",1225,24,1.41,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,3,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,24,0.78,,,
atlanta fitness,www.groupon.com/local/atlanta/fitness-classes,12,4,city: fitness,Atlanta Fitness Classes - Deals in Atlanta | Groupon,,4908,24,2.25,,,
bikram yoga philadelphia,www.groupon.com/deals/bikram-yoga-university-city-1,10,-2,"cat: health & fitness,city: bikram yoga,philadelphia",Bikram Yoga University City Philadelphia Deal of the Day ...,maps,2308,24,1.98,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,7,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1641,24,0.34,,,
