Keyword,URL,Position05/09/2014,Trend05/02/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
houston restaurants,www.groupon.com/local/houston/restaurants,13,6,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,10775,40,0.26,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",1641,40,0.67,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,,306,40,1.15,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,,306,16,1.15,,,
tanning deals,www.groupon.com/local/las-vegas/tanning-salons,3,,cat: beauty & spa,Las Vegas Tanning Salons - Deals in Las Vegas | Groupon,,306,12,1.15,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,6,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,40,0.79,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,10,1,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",4372,40,1.12,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,10,0,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",4150,36,0.56,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,6,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1641,36,0.6,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,256,36,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,256,12,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,256,8,5.89,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,14,-1,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"video,carousel,knowledge_graph",15480,36,0.63,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,15,-1,"cat: events & activities,city: things to do,new york,top: things to do do",New York Things To Do - Deals &amp; Coupons in ... - Groupon,"video,carousel,knowledge_graph",15480,24,0.63,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,0,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,36,0.52,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,13,0,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,36,0.6,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,-1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1791,36,0.26,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1210,36,1.02,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,-1,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,32,0.73,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,9,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon","video,maps",3113,32,1.4,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,9,6,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,news,carousel,knowledge_graph",2808,32,0.8,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,8,2,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2587,32,0.3,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,11,1,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2587,16,0.3,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",2400,32,0.84,,,
massage dallas,www.groupon.com/local/dallas/massage,3,4,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,900,32,1.53,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,maps,905,32,1.48,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,4,-1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,905,24,1.48,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,-1,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",1906,32,0.3,,,
denver things to do,www.groupon.com/local/denver/things-to-do,7,-1,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",2008,32,1.14,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,"video,maps",1375,32,1.4,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,"video,news",644,32,0.93,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,234,12,1.16,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",221,28,4.33,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
massage austin,www.groupon.com/local/austin/massage,6,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,28,2.1,,,
spa deals,www.groupon.com/local/day-spa,5,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,1165,28,1.11,,,
spa deals,www.groupon.com/local/dallas/beauty-and-spas,6,0,cat: beauty & spa,Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,,1165,24,1.11,,,
massage new york,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",795,28,1.79,,,
massage san antonio,www.groupon.com/local/san-antonio/massage,9,4,"cat: beauty & spa,city: massage,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,"video,maps",2791,28,1.46,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,news,541,28,1,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news,carousel,knowledge_graph",1723,28,1.61,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,4,2,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,video,863,24,1.39,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",1029,24,1.39,,,
austin massage,www.groupon.com/local/austin/massage,4,1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,24,2.07,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,8,-1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,24,0.38,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1516,24,0.56,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,13,1,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,"news,carousel",7000,24,0.66,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,8,3,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"news,carousel,knowledge_graph",1875,24,1.01,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,12,,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"news,carousel,knowledge_graph",1875,8,1.01,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
jacksonville zoo,www.groupon.com/biz/jacksonville/jacksonville-zoo-and-gardens,15,1,,"Jacksonville Zoo and Gardens - Jacksonville, FL | Groupon","images,video,news,knowledge_graph",36058,24,0.61,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
dallas massage,www.groupon.com/local/dallas/massage,5,2,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,1047,24,1.36,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,3,1,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,maps,704,24,2.86,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,6,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,24,1.24,,,
massage denver,www.groupon.com/local/denver/massage,7,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,24,1.95,,,
atlanta massage,www.groupon.com/local/atlanta/massage,3,1,"atlanta,cat: beauty & spa,city: massage",Atlanta Massage - Deals in Atlanta | Groupon,maps,636,24,1.15,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,5,3,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,24,2.39,,,
laser hair removal austin,www.groupon.com/deals/simplicity-las-vegas-14-austin,6,0,"austin,cat: beauty & spa,city: laser hair removal",Simplicity Laser Hair Removal Northwest Austin - Groupon,"video,maps",1110,24,7.11,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,10,2,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",2616,24,0.39,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,5,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1055,24,13.09,,,
phoenix massage,www.groupon.com/local/phoenix/massage,5,-2,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,knowledge_graph",935,24,1.57,,,
massage seattle,www.groupon.com/local/seattle/massage,7,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,"maps,news",1555,24,1.84,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,2,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps,news",643,24,1.81,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,6,1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,"maps,news",935,20,0.96,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,7,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1330,20,0.44,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,10,-2,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day ...,"video,maps",2375,20,0.68,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,11,,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,16,0.68,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news",853,20,0.34,,,
gyms in houston,www.groupon.com/local/houston/gyms,5,1,"cat: health & fitness,city: gyms,houston",Houston Gyms - Deals in Houston | Groupon,"video,maps",789,20,1.55,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",152,20,4.72,,,
austin attractions,www.groupon.com/local/austin/things-to-do,11,0,"austin,cat: events & activities,city: attractions",Things To Do In Austin - Deals in Austin | Groupon,"images,carousel,knowledge_graph",2606,20,0.66,,,
phoenix restaurants,www.groupon.com/local/phoenix/restaurants,12,1,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals &amp; Coupons in Phoenix | Groupon,carousel,3891,20,0.52,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,155,20,0.88,,,
yoga deals,www.groupon.com/local/los-angeles/yoga,2,0,cat: health & fitness,Los Angeles Yoga - Deals in Los Angeles | Groupon,,155,8,0.88,,,
yoga deals,www.groupon.com/local/san-francisco/yoga,3,,cat: health & fitness,San Francisco Yoga - Deals in San Francisco | Groupon,,155,4,0.88,,,
boston paintball,www.groupon.com/biz/chelsea-ma/boston-paintball,10,3,"boston,cat: events & activities,city: paintball","Boston Paintball - Chelsea, MA | Groupon","video,knowledge_graph",2263,20,1.26,,,
austin zoo,www.groupon.com/biz/austin/austin-zoo,16,-8,"austin,cat: events & activities,city: zoo","Austin Zoo - Austin, TX | Groupon","images,video,knowledge_graph",13790,20,0.78,,,
orlando massage,www.groupon.com/local/orlando/massage,5,1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,20,0.99,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,1,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,767,20,0.68,,,
